title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
de finibus,2764,102,7,32,59,337.0,51.0,145.0,28.0,389.0,220.0,44.0,24.0,9.0,54.0,19.0,12.0,60.0,39.0,582.0,25.0,21.0,171.0,8.0,10.0,182.0,57.0,93.0,17.0,7.0,2248.0,58.0,414.0,0.8662659654395192
de haruspicum responso,424,22,6,4,9,84.0,10.0,39.0,9.0,28.0,27.0,4.0,2.0,1.0,4.0,4.0,3.0,6.0,2.0,104.0,9.0,1.0,11.0,0.0,0.0,36.0,11.0,1.0,2.0,1.0,348.0,3.0,54.0,0.8731343283582089
de inventore,2255,87,0,45,23,290.0,49.0,73.0,42.0,68.0,125.0,19.0,12.0,15.0,31.0,23.0,18.0,25.0,47.0,626.0,13.0,9.0,136.0,3.0,9.0,283.0,61.0,83.0,25.0,10.0,1633.0,73.0,535.0,0.7869003690036901
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
de lege agraria,853,69,17,19,31,172.0,12.0,35.0,17.0,61.0,54.0,7.0,3.0,3.0,11.0,7.0,6.0,9.0,8.0,191.0,4.0,5.0,49.0,3.0,0.0,69.0,14.0,20.0,3.0,0.0,657.0,21.0,127.0,0.8647959183673469
de lege agraria 1,149,7,1,0,6,24.0,2.0,6.0,4.0,12.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,44.0,0.0,0.0,12.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,123.0,5.0,19.0,0.9014084507042254
de lege agraria 2,608,49,12,17,18,135.0,8.0,26.0,10.0,37.0,36.0,4.0,3.0,3.0,9.0,6.0,3.0,8.0,6.0,131.0,4.0,4.0,34.0,1.0,0.0,47.0,13.0,18.0,3.0,0.0,468.0,10.0,91.0,0.855098389982111
de lege agraria 3,96,13,4,2,7,13.0,2.0,3.0,3.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,66.0,6.0,17.0,0.8674698795180723
de legibus,1237,239,2,180,17,112.0,10.0,57.0,11.0,177.0,100.0,19.0,8.0,4.0,32.0,10.0,9.0,22.0,15.0,198.0,7.0,9.0,73.0,3.0,1.0,59.0,17.0,19.0,9.0,1.0,877.0,16.0,121.0,0.8947895791583166
de natura deorum,2148,36,1,18,15,331.0,50.0,143.0,29.0,303.0,127.0,39.0,20.0,3.0,32.0,21.0,15.0,41.0,22.0,458.0,26.0,14.0,136.0,2.0,3.0,110.0,85.0,55.0,21.0,9.0,1815.0,17.0,297.0,0.8674242424242424
de officiis,1897,85,19,15,25,272.0,60.0,136.0,29.0,326.0,121.0,40.0,14.0,3.0,31.0,14.0,5.0,36.0,12.0,390.0,22.0,7.0,105.0,6.0,5.0,70.0,34.0,38.0,13.0,5.0,1634.0,18.0,178.0,0.9116997792494481
de optimo genere oratorum,107,3,0,0,3,8.0,2.0,3.0,0.0,20.0,8.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,89.0,0.0,15.0,0.8557692307692307
de oratore,3377,177,32,73,47,582.0,96.0,241.0,60.0,282.0,247.0,37.0,22.0,10.0,65.0,25.0,21.0,51.0,40.0,713.0,46.0,24.0,188.0,4.0,7.0,237.0,61.0,75.0,24.0,11.0,2761.0,31.0,439.0,0.8725
de partitione oratoria,600,15,0,6,9,105.0,17.0,33.0,10.0,53.0,40.0,9.0,5.0,0.0,9.0,7.0,3.0,14.0,7.0,140.0,5.0,1.0,35.0,0.0,1.0,43.0,14.0,10.0,7.0,5.0,494.0,12.0,91.0,0.864957264957265
de provinciis consularibus,265,11,6,0,5,50.0,4.0,30.0,4.0,23.0,20.0,3.0,1.0,0.0,4.0,0.0,2.0,3.0,3.0,72.0,3.0,5.0,3.0,0.0,0.0,14.0,4.0,3.0,1.0,0.0,230.0,2.0,24.0,0.9133858267716536
de republica,1596,501,48,41,44,114.0,17.0,47.0,12.0,193.0,117.0,20.0,13.0,4.0,36.0,15.0,4.0,31.0,14.0,172.0,6.0,10.0,85.0,2.0,1.0,68.0,19.0,34.0,8.0,3.0,913.0,50.0,182.0,0.8794520547945206
epistula ad ocatianum,67,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,56.0,2.0,8.0,0.90625
epistulae ad atticum,12160,1660,162,524,691,1041.0,211.0,334.0,228.0,908.0,779.0,152.0,64.0,41.0,198.0,105.0,89.0,196.0,189.0,1870.0,120.0,120.0,633.0,34.0,80.0,1438.0,326.0,645.0,233.0,101.0,7392.0,365.0,3108.0,0.7387619047619047
epistulae ad atticum book 1,699,80,20,11,40,73.0,12.0,25.0,16.0,49.0,49.0,8.0,1.0,1.0,11.0,6.0,1.0,12.0,13.0,142.0,7.0,4.0,25.0,0.0,4.0,90.0,17.0,25.0,10.0,6.0,459.0,12.0,160.0,0.7609046849757674
epistulae ad atticum book 10,716,87,4,40,32,62.0,7.0,22.0,6.0,52.0,40.0,13.0,2.0,3.0,5.0,8.0,4.0,17.0,12.0,127.0,9.0,7.0,36.0,3.0,8.0,85.0,19.0,45.0,17.0,4.0,443.0,16.0,186.0,0.7297297297297297
epistulae ad atticum book 11,671,97,3,32,58,52.0,15.0,13.0,15.0,56.0,41.0,7.0,1.0,1.0,11.0,7.0,4.0,15.0,10.0,102.0,6.0,7.0,32.0,2.0,3.0,88.0,15.0,35.0,18.0,3.0,400.0,15.0,174.0,0.7229965156794426
epistulae ad atticum book 12,922,69,10,39,16,78.0,18.0,32.0,26.0,74.0,65.0,15.0,5.0,3.0,22.0,7.0,8.0,19.0,16.0,163.0,12.0,11.0,62.0,2.0,3.0,84.0,35.0,45.0,17.0,9.0,641.0,22.0,212.0,0.7772567409144197
epistulae ad atticum book 13,1061,117,9,58,42,95.0,21.0,26.0,18.0,68.0,72.0,10.0,6.0,4.0,20.0,5.0,7.0,15.0,16.0,163.0,17.0,15.0,59.0,3.0,10.0,127.0,30.0,67.0,18.0,12.0,650.0,40.0,294.0,0.7309322033898306
epistulae ad atticum book 14,698,66,4,22,33,74.0,17.0,25.0,8.0,69.0,37.0,9.0,1.0,0.0,11.0,6.0,6.0,9.0,14.0,104.0,10.0,9.0,37.0,6.0,6.0,85.0,18.0,39.0,8.0,4.0,458.0,20.0,174.0,0.7563291139240507
epistulae ad atticum book 15,755,102,4,63,26,64.0,12.0,29.0,15.0,60.0,48.0,11.0,5.0,3.0,9.0,3.0,8.0,12.0,11.0,111.0,6.0,12.0,37.0,4.0,4.0,107.0,14.0,31.0,14.0,2.0,464.0,21.0,189.0,0.7427258805513017
epistulae ad atticum book 16,706,83,6,29,40,61.0,9.0,20.0,8.0,58.0,40.0,13.0,4.0,1.0,9.0,11.0,8.0,10.0,15.0,99.0,7.0,9.0,30.0,3.0,7.0,74.0,21.0,46.0,22.0,4.0,422.0,34.0,201.0,0.7319422150882825
epistulae ad atticum book 2,814,100,5,22,57,82.0,18.0,27.0,14.0,59.0,45.0,6.0,5.0,1.0,17.0,6.0,8.0,11.0,12.0,140.0,4.0,9.0,45.0,4.0,5.0,85.0,21.0,41.0,17.0,11.0,518.0,21.0,196.0,0.7549019607843137
epistulae ad atticum book 3,506,92,15,11,52,48.0,10.0,9.0,11.0,23.0,38.0,2.0,2.0,2.0,6.0,4.0,1.0,9.0,8.0,69.0,5.0,3.0,20.0,1.0,2.0,67.0,21.0,19.0,9.0,3.0,273.0,22.0,141.0,0.7125603864734299
epistulae ad atticum book 4,764,162,16,45,60,65.0,13.0,22.0,19.0,38.0,38.0,9.0,5.0,6.0,15.0,5.0,4.0,14.0,9.0,114.0,5.0,10.0,35.0,1.0,3.0,83.0,20.0,33.0,7.0,3.0,430.0,26.0,172.0,0.7574750830564784
epistulae ad atticum book 5,781,162,15,35,73,42.0,10.0,20.0,14.0,61.0,51.0,6.0,4.0,1.0,12.0,8.0,3.0,14.0,14.0,92.0,4.0,6.0,44.0,0.0,5.0,108.0,16.0,48.0,11.0,3.0,411.0,22.0,208.0,0.6995153473344103
epistulae ad atticum book 6,671,80,8,21,34,53.0,9.0,13.0,17.0,59.0,54.0,11.0,5.0,3.0,12.0,6.0,4.0,8.0,9.0,101.0,6.0,7.0,42.0,1.0,4.0,69.0,18.0,34.0,15.0,11.0,424.0,20.0,167.0,0.751269035532995
epistulae ad atticum book 7,915,142,17,33,53,76.0,16.0,16.0,18.0,69.0,64.0,10.0,5.0,2.0,20.0,11.0,7.0,11.0,12.0,120.0,11.0,4.0,47.0,3.0,4.0,108.0,18.0,54.0,25.0,9.0,526.0,33.0,247.0,0.723156532988357
epistulae ad atticum book 8,607,86,12,30,19,52.0,5.0,17.0,9.0,54.0,49.0,9.0,5.0,3.0,6.0,4.0,7.0,8.0,6.0,89.0,2.0,2.0,29.0,1.0,3.0,76.0,21.0,39.0,6.0,2.0,360.0,17.0,161.0,0.7236084452975048
epistulae ad atticum book 9,874,135,14,33,56,64.0,19.0,18.0,14.0,59.0,48.0,13.0,8.0,7.0,12.0,8.0,9.0,12.0,12.0,134.0,9.0,5.0,53.0,0.0,9.0,102.0,22.0,44.0,19.0,15.0,513.0,24.0,226.0,0.7266576454668471
epistulae ad brutum,582,61,6,12,31,70.0,16.0,23.0,9.0,63.0,40.0,6.0,6.0,1.0,9.0,5.0,3.0,7.0,11.0,87.0,8.0,5.0,33.0,1.0,4.0,43.0,20.0,31.0,4.0,3.0,407.0,13.0,114.0,0.8061420345489443
epistulae ad brutum br,116,12,0,2,10,2.0,1.0,0.0,2.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,14.0,1.0,1.0,3.0,0.0,2.0,17.0,9.0,15.0,2.0,0.0,55.0,6.0,49.0,0.5865384615384616
epistulae ad brutum ci,466,49,6,10,21,68.0,15.0,23.0,7.0,57.0,26.0,6.0,6.0,0.0,7.0,3.0,2.0,6.0,8.0,73.0,7.0,4.0,30.0,1.0,2.0,25.0,11.0,16.0,2.0,3.0,351.0,9.0,66.0,0.8633093525179856
epistulae ad brutum spurious,119,6,0,4,0,4.0,1.0,2.0,2.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,8.0,0.0,1.0,4.0,0.0,2.0,25.0,14.0,13.0,4.0,2.0,53.0,2.0,60.0,0.48672566371681414
epistulae ad familiares,8229,1216,248,292,468,872.0,135.0,269.0,150.0,705.0,467.0,95.0,51.0,36.0,118.0,79.0,42.0,144.0,141.0,1443.0,63.0,60.0,369.0,20.0,41.0,808.0,169.0,357.0,134.0,43.0,5300.0,202.0,1713.0,0.7845429915870527
epistulae ad quintum fratrem,198,4,0,4,0,36.0,4.0,16.0,1.0,22.0,11.0,5.0,0.0,0.0,3.0,2.0,0.0,6.0,3.0,50.0,0.0,1.0,18.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,179.0,1.0,15.0,0.9278350515463918
epistulae ad quintum fratrem. 1 ,1269,192,24,50,91,128.0,21.0,38.0,35.0,71.0,89.0,10.0,13.0,1.0,24.0,7.0,8.0,32.0,17.0,202.0,13.0,15.0,49.0,3.0,11.0,150.0,27.0,49.0,9.0,7.0,787.0,48.0,290.0,0.7753017641597029
epistulae fragmenta,138,34,8,7,18,11.0,1.0,5.0,5.0,14.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0,10.0,5.0,0.0,76.0,2.0,28.0,0.75
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,20.0,0.0,13.0,0.6060606060606061
hortensius,58,6,0,7,0,7.0,0.0,3.0,1.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,47.0,2.0,5.0,0.9423076923076923
in caecilium,334,18,8,1,9,68.0,7.0,15.0,10.0,29.0,29.0,3.0,1.0,0.0,8.0,4.0,2.0,3.0,4.0,71.0,1.0,1.0,16.0,0.0,1.0,21.0,6.0,6.0,4.0,0.0,273.0,6.0,43.0,0.8829113924050633
in catilinam,676,24,10,4,10,154.0,11.0,45.0,13.0,63.0,40.0,11.0,4.0,1.0,15.0,8.0,4.0,14.0,8.0,151.0,5.0,3.0,32.0,1.0,1.0,28.0,8.0,15.0,4.0,2.0,584.0,11.0,68.0,0.9125766871165644
in catilinam 1,200,10,5,0,5,44.0,1.0,16.0,5.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,0.0,7.0,6.0,4.0,2.0,1.0,164.0,6.0,26.0,0.8947368421052632
in catilinam 2,183,4,1,1,2,33.0,4.0,10.0,4.0,27.0,14.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,40.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,164.0,4.0,15.0,0.9385474860335196
in catilinam 3,153,7,4,0,3,44.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,2.0,0.0,128.0,1.0,18.0,0.8835616438356164
in catilinam 4,140,3,0,3,0,33.0,1.0,11.0,3.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,39.0,2.0,1.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,128.0,0.0,9.0,0.9343065693430657
in pisonem,665,48,8,5,10,133.0,20.0,25.0,10.0,52.0,34.0,8.0,3.0,1.0,7.0,6.0,2.0,5.0,8.0,176.0,2.0,3.0,28.0,0.0,3.0,49.0,12.0,13.0,5.0,0.0,526.0,12.0,91.0,0.8719611021069692
in sallustinum,112,4,1,2,1,15.0,7.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,20.0,4.0,2.0,2.0,1.0,77.0,2.0,31.0,0.7314814814814815
in vatinium,201,10,3,1,1,40.0,1.0,18.0,3.0,19.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,52.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,2.0,2.0,1.0,169.0,0.0,22.0,0.8848167539267016
in verrem,6753,422,110,85,223,1099.0,168.0,312.0,129.0,492.0,485.0,52.0,25.0,23.0,124.0,65.0,44.0,109.0,97.0,1478.0,50.0,49.0,347.0,6.0,22.0,586.0,133.0,190.0,93.0,20.0,5176.0,133.0,1155.0,0.8385721055125572
in verrem 1,255,13,8,2,3,38.0,6.0,18.0,8.0,20.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,4.0,0.0,49.0,0.0,1.0,18.0,2.0,1.0,24.0,9.0,6.0,4.0,0.0,195.0,4.0,47.0,0.8223140495867769
in verrem 2 1,1088,70,34,5,30,171.0,21.0,48.0,25.0,69.0,88.0,10.0,2.0,2.0,24.0,12.0,4.0,16.0,18.0,212.0,6.0,11.0,62.0,0.0,7.0,116.0,16.0,38.0,16.0,5.0,808.0,19.0,210.0,0.81237721021611
in verrem 2 2,1258,51,14,10,26,194.0,36.0,58.0,22.0,97.0,93.0,8.0,6.0,6.0,24.0,17.0,8.0,29.0,15.0,266.0,13.0,3.0,74.0,1.0,3.0,110.0,27.0,46.0,26.0,3.0,973.0,22.0,234.0,0.824357912178956
in verrem 2 3,1794,159,20,52,85,253.0,45.0,68.0,29.0,125.0,113.0,16.0,11.0,2.0,29.0,22.0,19.0,23.0,30.0,432.0,18.0,9.0,82.0,2.0,3.0,154.0,34.0,50.0,25.0,6.0,1331.0,35.0,304.0,0.8354740061162079
in verrem 2 4,1195,82,23,10,49,215.0,28.0,57.0,23.0,89.0,99.0,9.0,4.0,7.0,24.0,8.0,9.0,20.0,19.0,249.0,7.0,10.0,60.0,0.0,4.0,81.0,27.0,25.0,10.0,1.0,941.0,28.0,172.0,0.8706199460916442
in verrem 2 5,1163,47,11,6,30,228.0,32.0,63.0,22.0,92.0,74.0,8.0,1.0,5.0,16.0,4.0,4.0,17.0,15.0,270.0,6.0,15.0,51.0,1.0,4.0,101.0,20.0,25.0,12.0,5.0,928.0,25.0,188.0,0.8539426523297491
incertorum librorum fragmenta,18,1,0,1,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0,6.0,0.6470588235294118
laelius de amicitia,586,36,10,3,23,100.0,12.0,47.0,12.0,93.0,30.0,11.0,5.0,1.0,7.0,5.0,3.0,9.0,7.0,106.0,4.0,1.0,23.0,1.0,1.0,41.0,8.0,11.0,3.0,2.0,478.0,7.0,72.0,0.8818181818181818
lucullus,1163,54,5,30,17,154.0,30.0,56.0,19.0,168.0,80.0,26.0,10.0,4.0,30.0,13.0,3.0,32.0,15.0,191.0,11.0,9.0,85.0,1.0,5.0,91.0,22.0,33.0,6.0,5.0,942.0,10.0,167.0,0.8584310189359784
orationum depertiarum frr,385,106,21,42,13,44.0,7.0,8.0,5.0,18.0,20.0,1.0,2.0,1.0,1.0,2.0,0.0,6.0,7.0,67.0,3.0,5.0,16.0,4.0,1.0,24.0,10.0,10.0,5.0,2.0,218.0,10.0,61.0,0.8172043010752689
orationum incertarum frr,35,4,0,3,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,25.0,1.0,6.0,0.8387096774193549
orator,1205,17,2,8,7,152.0,36.0,57.0,19.0,228.0,98.0,35.0,14.0,3.0,27.0,16.0,2.0,22.0,15.0,204.0,12.0,6.0,104.0,1.0,4.0,65.0,25.0,20.0,7.0,2.0,1055.0,14.0,133.0,0.8998316498316499
paradoxa stoicorum,318,29,6,5,8,37.0,5.0,10.0,7.0,49.0,22.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,57.0,2.0,2.0,26.0,1.0,1.0,21.0,6.0,9.0,2.0,1.0,240.0,10.0,49.0,0.8650519031141869
philippicae,4208,238,123,13,98,712.0,98.0,232.0,59.0,592.0,232.0,68.0,17.0,9.0,72.0,24.0,14.0,52.0,48.0,855.0,56.0,14.0,185.0,3.0,10.0,348.0,55.0,104.0,38.0,10.0,3352.0,63.0,618.0,0.8602015113350125
philippicae 1,291,15,5,1,9,55.0,10.0,10.0,5.0,40.0,18.0,3.0,0.0,0.0,3.0,2.0,1.0,5.0,4.0,59.0,0.0,2.0,12.0,0.0,0.0,32.0,2.0,5.0,4.0,1.0,229.0,3.0,47.0,0.8405797101449275
philippicae 10,194,17,12,0,4,37.0,1.0,8.0,1.0,28.0,13.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,3.0,33.0,1.0,0.0,11.0,0.0,0.0,12.0,5.0,3.0,1.0,1.0,151.0,4.0,26.0,0.8757062146892656
philippicae 11,321,15,9,1,5,50.0,3.0,16.0,4.0,53.0,14.0,6.0,2.0,1.0,3.0,2.0,0.0,5.0,8.0,69.0,7.0,1.0,20.0,0.0,1.0,27.0,2.0,4.0,3.0,2.0,265.0,3.0,41.0,0.8758169934640523
philippicae 12,292,18,9,2,7,47.0,6.0,11.0,3.0,48.0,25.0,3.0,1.0,0.0,12.0,4.0,0.0,5.0,5.0,47.0,2.0,0.0,12.0,0.0,2.0,21.0,2.0,8.0,3.0,3.0,233.0,4.0,41.0,0.864963503649635
philippicae 13,440,22,11,1,10,72.0,11.0,26.0,7.0,69.0,19.0,7.0,1.0,1.0,8.0,0.0,2.0,3.0,2.0,96.0,6.0,1.0,18.0,1.0,1.0,34.0,7.0,13.0,4.0,0.0,351.0,9.0,67.0,0.861244019138756
philippicae 14,215,6,3,2,1,32.0,6.0,17.0,1.0,33.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,61.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,184.0,4.0,25.0,0.8995215311004785
philippicae 2,982,40,18,0,22,161.0,28.0,66.0,22.0,122.0,52.0,16.0,6.0,0.0,14.0,7.0,5.0,13.0,8.0,200.0,19.0,6.0,39.0,1.0,5.0,89.0,16.0,18.0,6.0,1.0,790.0,22.0,152.0,0.861995753715499
philippicae 3,266,17,12,0,4,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,224.0,3.0,25.0,0.9116465863453815
philippicae 4,103,7,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,90.0,0.0,6.0,0.9375
philippicae 5,401,28,11,3,13,72.0,11.0,18.0,5.0,48.0,19.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,67.0,5.0,3.0,24.0,1.0,0.0,35.0,6.0,14.0,8.0,1.0,302.0,7.0,71.0,0.8284182305630027
philippicae 6,164,13,3,3,6,33.0,2.0,10.0,1.0,18.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,36.0,1.0,1.0,6.0,0.0,0.0,12.0,2.0,9.0,0.0,1.0,127.0,0.0,24.0,0.8410596026490066
philippicae 7,172,14,7,0,7,23.0,1.0,7.0,2.0,28.0,9.0,3.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,129.0,4.0,29.0,0.8417721518987342
philippicae 8,280,17,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,3.0,0.0,13.0,0.0,0.0,32.0,8.0,14.0,3.0,0.0,206.0,0.0,57.0,0.7832699619771863
philippicae 9,87,9,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,71.0,0.0,7.0,0.9102564102564102
