title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
de finibus,2759,101,7,31,59,335.0,52.0,145.0,28.0,387.0,219.0,46.0,24.0,9.0,54.0,19.0,12.0,61.0,39.0,580.0,25.0,21.0,171.0,8.0,10.0,180.0,57.0,93.0,18.0,7.0,1910.0,748.0,1103.0,1.0
de haruspicum responso,423,22,6,4,9,84.0,10.0,39.0,9.0,26.0,27.0,4.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,104.0,9.0,2.0,11.0,0.0,0.0,36.0,11.0,1.0,2.0,1.0,262.0,139.0,190.0,1.0
de inventore,2254,87,0,45,23,290.0,50.0,71.0,41.0,68.0,125.0,19.0,12.0,15.0,32.0,23.0,18.0,25.0,47.0,626.0,14.0,9.0,136.0,3.0,9.0,283.0,61.0,84.0,24.0,10.0,1343.0,824.0,1286.0,1.0
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
de lege agraria,851,65,16,19,30,169.0,12.0,36.0,17.0,61.0,53.0,7.0,3.0,3.0,12.0,7.0,6.0,9.0,8.0,193.0,4.0,5.0,49.0,4.0,1.0,69.0,14.0,18.0,5.0,0.0,490.0,296.0,402.0,1.0
de lege agraria 1,149,7,1,0,6,23.0,2.0,6.0,4.0,12.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,44.0,0.0,0.0,11.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,98.0,44.0,59.0,1.0
de lege agraria 2,606,46,12,17,17,133.0,8.0,27.0,10.0,37.0,35.0,4.0,3.0,3.0,10.0,6.0,3.0,8.0,6.0,132.0,4.0,4.0,35.0,1.0,1.0,47.0,13.0,16.0,4.0,0.0,337.0,223.0,303.0,1.0
de lege agraria 3,96,12,3,2,7,13.0,2.0,3.0,3.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,1.0,3.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,55.0,29.0,40.0,1.0
de legibus,1235,230,2,171,17,112.0,10.0,59.0,11.0,175.0,99.0,21.0,9.0,6.0,34.0,9.0,9.0,21.0,16.0,198.0,7.0,9.0,75.0,3.0,1.0,59.0,17.0,19.0,9.0,1.0,772.0,233.0,338.0,1.0
de natura deorum,2148,35,1,18,14,328.0,50.0,144.0,28.0,303.0,127.0,39.0,20.0,3.0,32.0,20.0,15.0,41.0,22.0,458.0,26.0,13.0,136.0,2.0,3.0,110.0,87.0,56.0,22.0,10.0,1482.0,631.0,916.0,1.0
de officiis,1895,84,19,14,25,271.0,60.0,136.0,29.0,326.0,120.0,41.0,15.0,3.0,32.0,13.0,5.0,36.0,11.0,390.0,22.0,7.0,104.0,6.0,5.0,70.0,34.0,38.0,13.0,5.0,1361.0,450.0,610.0,1.0
de optimo genere oratorum,107,3,0,0,3,8.0,2.0,3.0,0.0,20.0,8.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,81.0,23.0,38.0,1.0
de oratore,3370,175,32,72,47,580.0,96.0,241.0,60.0,281.0,243.0,38.0,21.0,10.0,66.0,24.0,21.0,53.0,40.0,711.0,46.0,23.0,188.0,4.0,7.0,236.0,61.0,75.0,24.0,12.0,2173.0,1022.0,1430.0,1.0
de partitione oratoria,600,15,0,6,9,105.0,17.0,33.0,10.0,53.0,40.0,9.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,140.0,5.0,1.0,35.0,0.0,1.0,43.0,14.0,10.0,7.0,5.0,388.0,197.0,276.0,1.0
de provinciis consularibus,265,11,6,0,5,50.0,4.0,30.0,4.0,23.0,19.0,3.0,1.0,0.0,4.0,0.0,2.0,4.0,3.0,72.0,3.0,5.0,3.0,0.0,0.0,14.0,4.0,3.0,1.0,0.0,180.0,74.0,96.0,1.0
de republica,1593,497,46,40,43,114.0,18.0,47.0,12.0,194.0,117.0,20.0,13.0,4.0,36.0,15.0,4.0,31.0,14.0,171.0,6.0,10.0,85.0,2.0,1.0,68.0,19.0,34.0,8.0,3.0,800.0,296.0,428.0,1.0
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,42.0,21.0,27.0,1.0
epistulae ad atticum,11955,1392,158,511,569,1010.0,209.0,333.0,223.0,898.0,770.0,157.0,67.0,86.0,198.0,104.0,89.0,199.0,185.0,1846.0,112.0,134.0,625.0,34.0,81.0,1406.0,518.0,642.0,224.0,101.0,6350.0,4213.0,7104.0,1.0
epistulae ad atticum book 1,686,59,19,10,26,71.0,12.0,26.0,16.0,49.0,49.0,8.0,1.0,2.0,11.0,6.0,1.0,12.0,13.0,142.0,7.0,4.0,24.0,0.0,4.0,89.0,28.0,25.0,11.0,6.0,387.0,240.0,399.0,1.0
epistulae ad atticum book 10,710,76,4,38,26,62.0,7.0,22.0,7.0,52.0,40.0,14.0,2.0,7.0,5.0,8.0,4.0,15.0,12.0,126.0,9.0,7.0,35.0,3.0,8.0,84.0,27.0,45.0,15.0,4.0,383.0,251.0,426.0,1.0
epistulae ad atticum book 11,662,80,2,33,44,51.0,15.0,14.0,14.0,56.0,41.0,7.0,1.0,6.0,10.0,7.0,4.0,15.0,10.0,98.0,4.0,10.0,32.0,2.0,3.0,85.0,32.0,35.0,17.0,3.0,349.0,233.0,405.0,1.0
epistulae ad atticum book 12,918,66,10,38,16,79.0,17.0,31.0,25.0,73.0,64.0,15.0,5.0,4.0,23.0,7.0,8.0,19.0,14.0,163.0,12.0,11.0,62.0,2.0,3.0,82.0,39.0,45.0,17.0,9.0,558.0,294.0,486.0,1.0
epistulae ad atticum book 13,1052,108,9,56,36,91.0,21.0,26.0,18.0,68.0,69.0,11.0,7.0,5.0,21.0,5.0,7.0,16.0,15.0,163.0,16.0,15.0,59.0,3.0,10.0,126.0,35.0,68.0,18.0,12.0,555.0,389.0,648.0,1.0
epistulae ad atticum book 14,695,64,4,22,31,70.0,18.0,24.0,8.0,66.0,36.0,10.0,1.0,6.0,11.0,6.0,6.0,9.0,14.0,102.0,10.0,10.0,36.0,6.0,6.0,78.0,25.0,38.0,8.0,4.0,385.0,246.0,399.0,1.0
epistulae ad atticum book 15,750,96,4,60,24,59.0,14.0,29.0,15.0,60.0,48.0,11.0,6.0,3.0,8.0,2.0,8.0,12.0,11.0,112.0,6.0,12.0,36.0,5.0,4.0,100.0,24.0,32.0,15.0,2.0,402.0,252.0,425.0,1.0
epistulae ad atticum book 16,696,71,6,28,32,61.0,9.0,20.0,7.0,58.0,40.0,13.0,5.0,5.0,9.0,11.0,8.0,10.0,15.0,99.0,6.0,11.0,30.0,2.0,7.0,73.0,27.0,46.0,19.0,4.0,365.0,260.0,429.0,1.0
epistulae ad atticum book 2,805,88,5,22,54,82.0,18.0,28.0,14.0,58.0,44.0,8.0,5.0,3.0,17.0,6.0,8.0,11.0,12.0,138.0,4.0,9.0,45.0,4.0,5.0,85.0,27.0,40.0,16.0,11.0,437.0,280.0,459.0,1.0
epistulae ad atticum book 3,492,74,15,11,43,47.0,8.0,10.0,11.0,22.0,37.0,2.0,2.0,2.0,6.0,4.0,1.0,9.0,8.0,66.0,5.0,5.0,20.0,1.0,2.0,65.0,45.0,19.0,6.0,3.0,221.0,197.0,335.0,1.0
epistulae ad atticum book 4,731,120,16,44,46,62.0,14.0,24.0,17.0,40.0,38.0,9.0,5.0,10.0,16.0,5.0,4.0,15.0,8.0,112.0,5.0,10.0,34.0,1.0,4.0,82.0,36.0,34.0,8.0,3.0,371.0,240.0,403.0,1.0
epistulae ad atticum book 5,753,126,14,37,58,41.0,10.0,21.0,14.0,60.0,51.0,6.0,4.0,6.0,12.0,8.0,3.0,13.0,14.0,90.0,4.0,6.0,43.0,0.0,5.0,106.0,29.0,47.0,12.0,3.0,370.0,257.0,454.0,1.0
epistulae ad atticum book 6,660,66,8,19,29,53.0,9.0,12.0,17.0,56.0,53.0,11.0,5.0,3.0,12.0,6.0,4.0,9.0,10.0,101.0,6.0,7.0,40.0,1.0,4.0,69.0,25.0,34.0,15.0,11.0,366.0,228.0,382.0,1.0
epistulae ad atticum book 7,899,122,17,32,45,71.0,14.0,16.0,17.0,68.0,63.0,10.0,5.0,5.0,19.0,11.0,7.0,13.0,11.0,118.0,8.0,6.0,48.0,3.0,4.0,107.0,40.0,54.0,24.0,9.0,446.0,331.0,565.0,1.0
epistulae ad atticum book 8,595,69,11,30,17,51.0,4.0,17.0,9.0,54.0,49.0,9.0,5.0,6.0,6.0,4.0,7.0,8.0,6.0,89.0,2.0,2.0,29.0,1.0,3.0,75.0,32.0,39.0,5.0,2.0,310.0,216.0,369.0,1.0
epistulae ad atticum book 9,851,107,14,31,42,59.0,19.0,13.0,14.0,58.0,48.0,13.0,8.0,13.0,12.0,8.0,9.0,13.0,12.0,127.0,8.0,9.0,52.0,0.0,9.0,100.0,47.0,41.0,18.0,15.0,445.0,299.0,520.0,1.0
epistulae ad brutum,571,43,6,13,20,69.0,16.0,23.0,9.0,63.0,40.0,6.0,6.0,4.0,9.0,5.0,3.0,7.0,10.0,86.0,7.0,8.0,32.0,2.0,4.0,42.0,27.0,30.0,5.0,3.0,340.0,188.0,295.0,1.0
epistulae ad brutum br,114,10,0,2,8,2.0,1.0,0.0,2.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,17.0,10.0,15.0,2.0,0.0,51.0,53.0,97.0,1.0
epistulae ad brutum ci,457,33,6,11,12,67.0,15.0,23.0,7.0,57.0,26.0,6.0,6.0,3.0,7.0,3.0,2.0,6.0,7.0,73.0,7.0,7.0,29.0,2.0,2.0,24.0,17.0,15.0,3.0,3.0,288.0,136.0,198.0,1.0
epistulae ad brutum spurious,119,6,0,4,0,4.0,1.0,2.0,2.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,8.0,0.0,1.0,3.0,1.0,2.0,25.0,14.0,13.0,4.0,2.0,49.0,64.0,122.0,1.0
epistulae ad familiares,8031,952,239,267,383,873.0,145.0,271.0,154.0,705.0,464.0,96.0,54.0,46.0,124.0,77.0,41.0,143.0,140.0,1447.0,67.0,62.0,368.0,20.0,41.0,809.0,195.0,366.0,154.0,43.0,4465.0,2614.0,4181.0,1.0
epistulae ad quintum fratrem,198,3,0,3,0,37.0,4.0,16.0,1.0,22.0,11.0,5.0,1.0,0.0,3.0,2.0,0.0,6.0,3.0,50.0,0.0,1.0,18.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,144.0,51.0,65.0,1.0
epistulae ad quintum fratrem. 1 ,1228,140,23,48,63,128.0,21.0,38.0,35.0,69.0,90.0,10.0,13.0,9.0,25.0,6.0,8.0,32.0,17.0,202.0,12.0,15.0,49.0,3.0,11.0,146.0,47.0,50.0,11.0,7.0,665.0,423.0,684.0,1.0
epistulae fragmenta,138,34,8,7,18,11.0,1.0,5.0,5.0,14.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0,10.0,5.0,0.0,65.0,39.0,65.0,1.0
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,15.0,18.0,31.0,1.0
hortensius,58,6,0,7,0,7.0,0.0,3.0,1.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,40.0,12.0,15.0,1.0
in caecilium,334,18,8,1,9,68.0,7.0,15.0,10.0,29.0,29.0,3.0,1.0,0.0,8.0,4.0,2.0,3.0,4.0,71.0,1.0,1.0,15.0,0.0,1.0,21.0,6.0,6.0,4.0,0.0,204.0,112.0,149.0,1.0
in catilinam,676,24,10,4,10,155.0,11.0,45.0,12.0,63.0,40.0,11.0,4.0,1.0,15.0,8.0,4.0,14.0,8.0,151.0,5.0,3.0,32.0,1.0,1.0,28.0,9.0,15.0,3.0,2.0,429.0,223.0,280.0,1.0
in catilinam 1,200,10,5,0,5,45.0,1.0,16.0,4.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,4.0,1.0,1.0,119.0,71.0,91.0,1.0
in catilinam 2,183,4,1,1,2,33.0,4.0,10.0,4.0,27.0,14.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,40.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,131.0,48.0,59.0,1.0
in catilinam 3,153,7,4,0,3,44.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,2.0,0.0,84.0,62.0,79.0,1.0
in catilinam 4,140,3,0,3,0,33.0,1.0,11.0,3.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,39.0,2.0,1.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,95.0,42.0,51.0,1.0
in pisonem,663,46,8,5,9,133.0,21.0,25.0,10.0,53.0,32.0,8.0,3.0,1.0,7.0,6.0,2.0,6.0,7.0,176.0,2.0,3.0,28.0,0.0,3.0,48.0,12.0,13.0,4.0,0.0,393.0,224.0,301.0,1.0
in sallustinum,112,4,1,2,1,15.0,7.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,20.0,4.0,2.0,2.0,1.0,62.0,46.0,75.0,1.0
in vatinium,200,10,3,1,1,40.0,1.0,18.0,3.0,19.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,52.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,129.0,61.0,82.0,1.0
in verrem,6728,406,109,80,214,1096.0,167.0,314.0,130.0,491.0,480.0,53.0,26.0,23.0,125.0,65.0,42.0,113.0,98.0,1475.0,50.0,50.0,349.0,6.0,22.0,583.0,134.0,188.0,93.0,20.0,4079.0,2243.0,3261.0,1.0
in verrem 1,254,11,8,2,2,38.0,6.0,18.0,8.0,20.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,4.0,1.0,49.0,0.0,1.0,18.0,2.0,1.0,24.0,9.0,6.0,4.0,0.0,158.0,85.0,128.0,1.0
in verrem 2 1,1084,69,34,5,29,169.0,21.0,49.0,25.0,68.0,88.0,10.0,2.0,2.0,23.0,12.0,3.0,17.0,18.0,212.0,6.0,11.0,63.0,0.0,7.0,114.0,17.0,38.0,16.0,5.0,637.0,378.0,568.0,1.0
in verrem 2 2,1256,47,13,8,25,195.0,35.0,59.0,22.0,97.0,92.0,8.0,6.0,6.0,25.0,16.0,8.0,30.0,15.0,266.0,13.0,3.0,75.0,1.0,3.0,110.0,26.0,45.0,26.0,3.0,780.0,429.0,639.0,1.0
in verrem 2 3,1778,149,20,49,79,251.0,45.0,68.0,30.0,125.0,112.0,17.0,11.0,2.0,29.0,23.0,18.0,24.0,30.0,429.0,18.0,10.0,82.0,2.0,3.0,153.0,36.0,49.0,24.0,6.0,1078.0,551.0,819.0,1.0
in verrem 2 4,1193,82,23,10,49,215.0,28.0,57.0,23.0,89.0,96.0,9.0,4.0,7.0,25.0,8.0,9.0,21.0,19.0,249.0,7.0,10.0,60.0,0.0,4.0,81.0,26.0,25.0,11.0,1.0,725.0,386.0,530.0,1.0
in verrem 2 5,1163,47,11,6,30,228.0,32.0,63.0,22.0,92.0,74.0,8.0,2.0,5.0,16.0,4.0,4.0,17.0,15.0,270.0,6.0,15.0,51.0,1.0,4.0,101.0,20.0,25.0,12.0,5.0,701.0,415.0,578.0,1.0
incertorum librorum fragmenta,18,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,9.0,9.0,16.0,1.0
laelius de amicitia,586,36,10,3,23,100.0,12.0,47.0,12.0,93.0,30.0,11.0,5.0,1.0,7.0,5.0,3.0,9.0,7.0,106.0,4.0,1.0,22.0,1.0,1.0,41.0,8.0,11.0,3.0,2.0,377.0,173.0,238.0,1.0
lucullus,1163,53,5,30,16,154.0,30.0,57.0,19.0,165.0,79.0,26.0,10.0,4.0,31.0,13.0,3.0,32.0,15.0,190.0,11.0,8.0,85.0,1.0,5.0,91.0,22.0,33.0,6.0,6.0,784.0,326.0,484.0,1.0
orationum depertiarum frr,384,103,20,40,13,46.0,8.0,8.0,5.0,18.0,20.0,1.0,2.0,1.0,1.0,2.0,0.0,6.0,7.0,67.0,3.0,5.0,16.0,4.0,1.0,24.0,10.0,10.0,5.0,2.0,175.0,106.0,157.0,1.0
orationum incertarum frr,35,3,0,2,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,22.0,10.0,15.0,1.0
orator,1205,17,2,8,7,152.0,36.0,57.0,19.0,228.0,98.0,33.0,14.0,3.0,27.0,16.0,2.0,23.0,15.0,204.0,12.0,6.0,104.0,1.0,4.0,65.0,25.0,20.0,7.0,2.0,902.0,286.0,405.0,1.0
paradoxa stoicorum,318,29,6,5,8,37.0,5.0,10.0,7.0,49.0,21.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,57.0,2.0,2.0,26.0,1.0,1.0,21.0,6.0,9.0,2.0,1.0,202.0,87.0,126.0,1.0
philippicae,4187,230,123,12,95,708.0,97.0,232.0,59.0,590.0,228.0,70.0,17.0,9.0,73.0,24.0,14.0,53.0,47.0,850.0,57.0,14.0,185.0,3.0,10.0,345.0,55.0,103.0,38.0,10.0,2632.0,1325.0,1876.0,1.0
philippicae 1,288,15,5,1,9,54.0,10.0,10.0,5.0,40.0,17.0,3.0,0.0,0.0,3.0,2.0,1.0,6.0,4.0,58.0,0.0,2.0,12.0,0.0,0.0,31.0,2.0,5.0,4.0,1.0,173.0,100.0,143.0,1.0
philippicae 10,192,15,12,0,3,37.0,1.0,8.0,1.0,28.0,13.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,2.0,32.0,2.0,0.0,11.0,0.0,0.0,12.0,5.0,3.0,1.0,1.0,113.0,64.0,86.0,1.0
philippicae 11,320,15,9,1,5,50.0,3.0,16.0,4.0,53.0,14.0,6.0,2.0,1.0,3.0,2.0,0.0,5.0,8.0,68.0,7.0,1.0,20.0,0.0,1.0,27.0,2.0,4.0,3.0,2.0,214.0,91.0,129.0,1.0
philippicae 12,291,18,9,2,7,47.0,6.0,11.0,3.0,47.0,25.0,4.0,1.0,0.0,12.0,4.0,0.0,5.0,5.0,46.0,2.0,0.0,12.0,0.0,2.0,21.0,2.0,8.0,3.0,3.0,185.0,88.0,125.0,1.0
philippicae 13,438,22,11,1,10,70.0,11.0,26.0,7.0,69.0,19.0,7.0,1.0,1.0,8.0,0.0,2.0,3.0,2.0,96.0,6.0,1.0,18.0,1.0,1.0,34.0,7.0,13.0,4.0,0.0,279.0,137.0,195.0,1.0
philippicae 14,214,6,3,2,1,32.0,6.0,17.0,1.0,33.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,60.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,151.0,57.0,78.0,1.0
philippicae 2,980,40,18,0,22,160.0,27.0,66.0,22.0,122.0,51.0,16.0,6.0,0.0,14.0,7.0,5.0,13.0,8.0,200.0,19.0,6.0,39.0,1.0,5.0,89.0,16.0,18.0,6.0,1.0,627.0,313.0,443.0,1.0
philippicae 3,264,15,12,0,3,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,178.0,71.0,93.0,1.0
philippicae 4,103,7,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,68.0,28.0,34.0,1.0
philippicae 5,397,26,11,3,12,72.0,11.0,18.0,5.0,48.0,18.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,67.0,5.0,3.0,24.0,1.0,0.0,34.0,6.0,13.0,8.0,1.0,229.0,142.0,204.0,1.0
philippicae 6,162,11,3,2,6,33.0,2.0,10.0,1.0,18.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,36.0,1.0,1.0,6.0,0.0,0.0,11.0,2.0,9.0,1.0,1.0,94.0,57.0,81.0,1.0
philippicae 7,172,14,7,0,7,23.0,1.0,7.0,2.0,27.0,8.0,4.0,1.0,0.0,4.0,2.0,0.0,3.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,106.0,52.0,77.0,1.0
philippicae 8,279,17,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,3.0,0.0,13.0,0.0,0.0,32.0,8.0,14.0,2.0,0.0,162.0,100.0,156.0,1.0
philippicae 9,87,9,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,53.0,25.0,32.0,1.0
philosophicorum librorum frr,53,3,1,2,0,5.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,34.0,16.0,26.0,1.0
post reditum ad populum,107,6,1,4,1,25.0,1.0,11.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,65.0,36.0,47.0,1.0
post reditum in senatu,182,12,5,4,3,39.0,9.0,15.0,4.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,108.0,62.0,84.0,1.0
pro archia,144,12,5,1,6,29.0,3.0,12.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,94.0,38.0,46.0,1.0
