title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic molossus not chor 1 res total,double/molossus-cretic molossus not chor 2 res (uu-uu-ux),double/molossus-cretic molossus not chor 2 res (uu--uuux),double/molossus-cretic molossus not chor 2 res total,double/molossus-cretic molossus not chor total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee molossus not chor 1 res (uu---u-x),cretic/molossus-double-trochee molossus not chor 1 res (--uu-u-x),cretic/molossus-double-trochee molossus not chor 1 res total,cretic/molossus-double-trochee molossus not chor 2 res (uu-uu-u-x),cretic/molossus-double-trochee molossus not chor 2 res total,cretic/molossus-double-trochee molossus not chor total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac molossus not chor 1 res (uu---u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (--uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (----uuuux),cretic/molossus-hypodochmiac molossus not chor 1 res total,cretic/molossus-hypodochmiac molossus not chor 2 res (uu-uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu---uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (--uu-uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res total,cretic/molossus-hypodochmiac molossus not chor total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----x),spondaic/dactylic heroic (-uu-x),spondaic/dactylic total
de legibus,1223,59,3,58,118.0,10.0,58.0,14.0,82.0,7.0,3.0,1.0,11.0,211.0,9.0,3.0,2.0,5.0,14.0,21.0,6.0,5.0,11.0,32.0,257.0,192.0,107.0,23.0,11.0,3.0,37.0,2.0,2.0,0.0,4.0,340.0,33.0,12.0,9.0,54.0,3.0,3.0,6.0,60.0,25.0,1.0,1.0,2.0,27.0,20.0,1.0,1.0,21.0,448.0,53.0,54.0,12.0,3.0,2.0,17.0,1.0,1.0,125.0,11.0,15.0,26.0,0.0,0.0,26.0,23.0,0.0,0.0,23.0,15.0,8.0,8.0,23.0,197.0,17.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,7.0,67.0,2.0,1.0,0.0,0.0,3.0,48.0,24.0,72.0
topica,573,1,1,0,54.0,12.0,18.0,12.0,42.0,3.0,1.0,5.0,9.0,105.0,7.0,4.0,1.0,5.0,12.0,16.0,2.0,4.0,6.0,22.0,139.0,80.0,44.0,6.0,5.0,2.0,13.0,1.0,0.0,0.0,1.0,138.0,8.0,6.0,5.0,19.0,3.0,1.0,4.0,23.0,14.0,3.0,0.0,3.0,17.0,13.0,3.0,3.0,16.0,194.0,26.0,25.0,3.0,0.0,0.0,3.0,0.0,0.0,54.0,9.0,7.0,16.0,1.0,1.0,17.0,8.0,0.0,0.0,8.0,7.0,2.0,2.0,9.0,88.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,26.0,1.0,1.0,0.0,0.0,2.0,37.0,15.0,52.0
cato maior de senectute,550,11,11,0,100.0,14.0,24.0,9.0,47.0,1.0,0.0,0.0,1.0,148.0,6.0,2.0,0.0,2.0,8.0,7.0,3.0,1.0,4.0,11.0,167.0,94.0,34.0,14.0,3.0,1.0,18.0,0.0,1.0,0.0,1.0,147.0,11.0,5.0,1.0,17.0,1.0,0.0,1.0,18.0,14.0,2.0,2.0,4.0,18.0,5.0,1.0,1.0,6.0,189.0,27.0,24.0,5.0,1.0,2.0,8.0,0.0,0.0,59.0,3.0,6.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,5.0,3.0,1.0,1.0,4.0,77.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,29.0
in caecilium,334,8,8,0,66.0,7.0,15.0,10.0,32.0,1.0,0.0,0.0,1.0,99.0,4.0,0.0,0.0,0.0,4.0,9.0,3.0,3.0,6.0,15.0,118.0,29.0,30.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,63.0,8.0,3.0,2.0,13.0,1.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,84.0,13.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,6.0,4.0,10.0,2.0,2.0,12.0,7.0,0.0,0.0,7.0,7.0,2.0,2.0,9.0,66.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,3.0,11.0,8.0,19.0
in vatinium,200,4,3,1,39.0,1.0,18.0,4.0,23.0,3.0,1.0,0.0,4.0,66.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,74.0,18.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,37.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,47.0,11.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,29.0,3.0,7.0,10.0,0.0,0.0,10.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,3.0,46.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0
epistulae ad atticum,11935,456,159,305,1037.0,212.0,326.0,231.0,769.0,48.0,48.0,48.0,144.0,1950.0,232.0,54.0,61.0,115.0,347.0,365.0,101.0,132.0,233.0,598.0,2895.0,913.0,797.0,155.0,65.0,41.0,261.0,11.0,10.0,13.0,34.0,2005.0,194.0,107.0,92.0,393.0,40.0,25.0,65.0,458.0,197.0,19.0,23.0,42.0,239.0,199.0,25.0,25.0,224.0,2926.0,354.0,482.0,78.0,33.0,34.0,145.0,11.0,11.0,992.0,119.0,106.0,225.0,24.0,24.0,249.0,162.0,12.0,12.0,174.0,136.0,28.0,28.0,164.0,1579.0,95.0,126.0,18.0,2.0,7.0,27.0,4.0,1.0,3.0,8.0,256.0,43.0,30.0,13.0,86.0,5.0,4.0,5.0,14.0,100.0,40.0,6.0,6.0,46.0,59.0,10.0,5.0,15.0,74.0,476.0,30.0,13.0,5.0,3.0,51.0,852.0,337.0,1189.0
de natura deorum,2148,11,1,10,317.0,51.0,134.0,24.0,209.0,14.0,9.0,6.0,29.0,555.0,22.0,9.0,13.0,22.0,44.0,24.0,6.0,10.0,16.0,40.0,639.0,288.0,123.0,34.0,20.0,4.0,58.0,2.0,1.0,0.0,3.0,472.0,32.0,22.0,16.0,70.0,4.0,2.0,6.0,76.0,41.0,1.0,2.0,3.0,44.0,25.0,1.0,1.0,26.0,618.0,106.0,128.0,26.0,6.0,4.0,36.0,2.0,2.0,272.0,20.0,21.0,41.0,10.0,10.0,51.0,50.0,2.0,2.0,52.0,33.0,6.0,6.0,39.0,414.0,21.0,39.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,7.0,11.0,0.0,18.0,3.0,0.0,0.0,3.0,21.0,10.0,0.0,0.0,10.0,12.0,3.0,1.0,4.0,16.0,111.0,4.0,2.0,0.0,1.0,7.0,102.0,92.0,194.0
pro marcello,150,4,4,0,21.0,4.0,8.0,1.0,13.0,1.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,40.0,28.0,7.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,51.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,2.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,33.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0
de finibus,2758,27,7,20,327.0,49.0,141.0,27.0,217.0,14.0,8.0,5.0,27.0,571.0,25.0,9.0,11.0,20.0,45.0,45.0,19.0,15.0,34.0,79.0,695.0,378.0,228.0,44.0,23.0,10.0,77.0,5.0,2.0,1.0,8.0,691.0,54.0,19.0,12.0,85.0,7.0,2.0,9.0,94.0,61.0,3.0,7.0,10.0,71.0,42.0,4.0,4.0,46.0,902.0,124.0,156.0,32.0,7.0,6.0,45.0,1.0,1.0,326.0,43.0,34.0,77.0,8.0,8.0,85.0,51.0,2.0,2.0,53.0,31.0,7.0,7.0,38.0,502.0,37.0,43.0,6.0,2.0,2.0,10.0,2.0,0.0,0.0,2.0,92.0,11.0,11.0,3.0,25.0,4.0,0.0,0.0,4.0,29.0,5.0,0.0,0.0,5.0,10.0,3.0,2.0,5.0,15.0,141.0,6.0,4.0,1.0,0.0,11.0,112.0,60.0,172.0
pro cluentio,1246,28,21,7,247.0,23.0,64.0,23.0,110.0,7.0,3.0,2.0,12.0,369.0,11.0,2.0,2.0,4.0,15.0,21.0,7.0,3.0,10.0,31.0,415.0,69.0,80.0,18.0,9.0,7.0,34.0,0.0,1.0,0.0,1.0,184.0,14.0,6.0,16.0,36.0,3.0,1.0,4.0,40.0,20.0,3.0,1.0,4.0,24.0,20.0,2.0,2.0,22.0,270.0,83.0,70.0,12.0,3.0,3.0,18.0,2.0,2.0,173.0,11.0,20.0,31.0,2.0,2.0,33.0,25.0,2.0,2.0,27.0,23.0,6.0,6.0,29.0,262.0,8.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,7.0,4.0,2.0,13.0,1.0,0.0,0.0,1.0,14.0,6.0,0.0,0.0,6.0,8.0,1.0,0.0,1.0,9.0,52.0,2.0,1.0,1.0,0.0,4.0,89.0,23.0,112.0
post reditum ad populum,107,4,1,3,25.0,1.0,11.0,1.0,13.0,1.0,0.0,0.0,1.0,39.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,43.0,5.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,13.0,8.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,21.0,3.0,3.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0
pro milone,639,14,13,1,97.0,5.0,31.0,10.0,46.0,8.0,2.0,1.0,11.0,154.0,6.0,1.0,2.0,3.0,9.0,9.0,3.0,1.0,4.0,13.0,176.0,70.0,46.0,5.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,126.0,13.0,8.0,3.0,24.0,1.0,1.0,2.0,26.0,14.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,7.0,173.0,43.0,48.0,5.0,1.0,0.0,6.0,0.0,0.0,97.0,13.0,6.0,19.0,0.0,0.0,19.0,18.0,0.0,0.0,18.0,5.0,2.0,2.0,7.0,141.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,49.0
arati prognotica,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
epistula ad ocatianum,66,1,0,1,13.0,1.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,3.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,12.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
post reditum in senatu,182,7,6,2,37.0,9.0,14.0,4.0,27.0,2.0,1.0,0.0,3.0,67.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,7.0,76.0,13.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,23.0,22.0,15.0,3.0,1.0,1.0,5.0,0.0,0.0,42.0,4.0,2.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,12.0,2.0,14.0
paradoxa stoicorum,318,8,6,2,36.0,5.0,9.0,8.0,22.0,0.0,0.0,0.0,0.0,58.0,3.0,2.0,0.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,69.0,46.0,22.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,75.0,6.0,1.0,2.0,9.0,1.0,2.0,3.0,12.0,3.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,94.0,15.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,35.0,2.0,4.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,45.0,3.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,20.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,17.0
de haruspicum responso,423,9,6,3,82.0,8.0,37.0,9.0,54.0,7.0,0.0,1.0,8.0,144.0,2.0,2.0,0.0,2.0,4.0,9.0,1.0,1.0,2.0,11.0,159.0,26.0,26.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,59.0,4.0,4.0,3.0,11.0,0.0,1.0,1.0,12.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,79.0,36.0,23.0,5.0,0.0,1.0,6.0,0.0,0.0,65.0,3.0,10.0,13.0,1.0,1.0,14.0,10.0,1.0,1.0,11.0,10.0,1.0,1.0,11.0,101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,9.0,1.0,1.0,0.0,0.0,2.0,25.0,11.0,36.0
arati phaenomena,250,3,0,3,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,5.0,5.0,8.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,4.0,12.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,196.0
in sallustinum,112,2,1,1,16.0,6.0,3.0,5.0,14.0,0.0,0.0,1.0,1.0,31.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,2.0,8.0,41.0,4.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,18.0,3.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,13.0,5.0,18.0
pro archia,144,6,4,2,27.0,3.0,10.0,3.0,16.0,3.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,51.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,23.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,4.0,2.0,6.0,1.0,1.0,7.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,39.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0
pro flacco,841,24,14,10,119.0,19.0,49.0,13.0,81.0,7.0,2.0,3.0,12.0,212.0,5.0,0.0,0.0,0.0,5.0,15.0,3.0,4.0,7.0,22.0,239.0,63.0,52.0,6.0,6.0,1.0,13.0,0.0,1.0,0.0,1.0,129.0,12.0,7.0,5.0,24.0,3.0,0.0,3.0,27.0,12.0,1.0,1.0,2.0,14.0,13.0,0.0,0.0,13.0,183.0,58.0,72.0,9.0,1.0,3.0,13.0,0.0,0.0,143.0,15.0,11.0,26.0,1.0,1.0,27.0,19.0,0.0,0.0,19.0,15.0,6.0,6.0,21.0,210.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,2.0,7.0,24.0,1.0,0.0,1.0,0.0,2.0,44.0,12.0,56.0
orationum depertiarum frr,380,30,20,10,47.0,8.0,9.0,7.0,24.0,3.0,2.0,0.0,5.0,76.0,4.0,1.0,1.0,2.0,6.0,5.0,1.0,3.0,4.0,9.0,91.0,20.0,21.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,47.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,2.0,1.0,3.0,9.0,7.0,0.0,0.0,7.0,70.0,17.0,17.0,4.0,0.0,2.0,6.0,0.0,0.0,40.0,3.0,4.0,7.0,2.0,2.0,9.0,8.0,0.0,0.0,8.0,7.0,1.0,1.0,8.0,65.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,15.0,11.0,26.0
epistulae fragmenta,138,12,8,4,12.0,1.0,5.0,5.0,11.0,0.0,1.0,0.0,1.0,24.0,5.0,0.0,2.0,2.0,7.0,4.0,1.0,2.0,3.0,7.0,38.0,15.0,8.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,35.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0
pro roscio amerino,901,52,43,11,79.0,28.0,35.0,19.0,82.0,8.0,4.0,5.0,17.0,178.0,14.0,4.0,3.0,7.0,21.0,16.0,3.0,4.0,7.0,23.0,222.0,60.0,72.0,14.0,5.0,0.0,19.0,1.0,0.0,1.0,2.0,153.0,18.0,10.0,10.0,38.0,3.0,1.0,4.0,42.0,17.0,1.0,2.0,3.0,20.0,15.0,1.0,1.0,16.0,231.0,34.0,54.0,9.0,4.0,4.0,17.0,0.0,0.0,105.0,9.0,14.0,23.0,4.0,4.0,27.0,11.0,1.0,1.0,12.0,12.0,5.0,5.0,17.0,161.0,6.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,21.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,27.0,3.0,2.0,0.0,0.0,5.0,49.0,23.0,72.0
