title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
epistulae ad atticum book 3,492,68,15,11,43,49.0,8.0,10.0,11.0,22.0,37.0,2.0,2.0,2.0,6.0,4.0,1.0,9.0,8.0,66.0,5.0,5.0,20.0,1.0,2.0,66.0,45.0,20.0,6.0,3.0,410.0,14.0,1.0
epistulae ad atticum book 4,731,105,16,44,46,63.0,15.0,25.0,17.0,41.0,38.0,9.0,5.0,10.0,16.0,5.0,4.0,15.0,8.0,113.0,5.0,10.0,34.0,1.0,4.0,82.0,36.0,34.0,8.0,3.0,601.0,25.0,1.0
epistulae ad atticum book 5,753,108,14,37,58,41.0,10.0,21.0,15.0,63.0,52.0,6.0,4.0,6.0,12.0,8.0,3.0,14.0,14.0,92.0,4.0,6.0,43.0,0.0,5.0,107.0,30.0,47.0,12.0,3.0,618.0,27.0,1.0
epistulae ad atticum book 6,660,54,8,18,29,54.0,9.0,12.0,18.0,56.0,53.0,11.0,5.0,3.0,12.0,6.0,4.0,9.0,10.0,101.0,6.0,7.0,42.0,1.0,4.0,70.0,25.0,34.0,15.0,11.0,578.0,28.0,1.0
epistulae ad atticum book 7,899,92,17,31,45,72.0,14.0,16.0,17.0,70.0,64.0,10.0,5.0,5.0,19.0,11.0,7.0,13.0,11.0,122.0,8.0,6.0,48.0,3.0,4.0,109.0,40.0,54.0,24.0,9.0,761.0,46.0,1.0
epistulae ad atticum book 8,595,55,11,28,17,53.0,4.0,19.0,9.0,54.0,49.0,9.0,5.0,6.0,6.0,4.0,8.0,8.0,6.0,90.0,2.0,2.0,29.0,1.0,3.0,76.0,32.0,39.0,5.0,2.0,521.0,19.0,1.0
epistulae ad atticum book 9,851,83,13,29,42,62.0,19.0,13.0,14.0,58.0,49.0,14.0,8.0,13.0,12.0,8.0,9.0,13.0,13.0,132.0,8.0,9.0,54.0,0.0,9.0,103.0,47.0,40.0,18.0,15.0,740.0,28.0,1.0
epistulae ad brutum,571,38,6,13,20,72.0,16.0,23.0,9.0,63.0,40.0,6.0,6.0,4.0,9.0,5.0,3.0,7.0,10.0,87.0,7.0,8.0,32.0,2.0,4.0,42.0,27.0,29.0,5.0,3.0,519.0,14.0,1.0
epistulae ad brutum br,114,9,0,2,8,2.0,1.0,0.0,2.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,17.0,10.0,15.0,2.0,0.0,97.0,8.0,1.0
epistulae ad brutum ci,457,28,6,11,12,70.0,15.0,23.0,7.0,57.0,26.0,6.0,6.0,3.0,7.0,3.0,2.0,6.0,7.0,74.0,7.0,7.0,29.0,2.0,2.0,24.0,17.0,14.0,3.0,3.0,420.0,9.0,1.0
epistulae ad brutum spurious,119,4,0,5,0,4.0,1.0,2.0,2.0,8.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,8.0,0.0,1.0,3.0,1.0,2.0,25.0,14.0,13.0,4.0,2.0,112.0,3.0,1.0
epistulae ad familiares,8031,880,243,253,385,881.0,146.0,275.0,152.0,712.0,465.0,96.0,55.0,46.0,125.0,77.0,41.0,143.0,141.0,1461.0,67.0,62.0,369.0,20.0,41.0,813.0,198.0,363.0,155.0,43.0,6947.0,204.0,1.0
epistulae ad quintum fratrem,198,0,0,1,0,38.0,4.0,16.0,1.0,22.0,11.0,5.0,1.0,0.0,3.0,3.0,0.0,6.0,3.0,50.0,0.0,1.0,18.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,197.0,1.0,1.0
epistulae ad quintum fratrem. 1 ,1228,130,23,44,64,128.0,21.0,38.0,35.0,69.0,90.0,11.0,13.0,9.0,25.0,6.0,8.0,32.0,17.0,205.0,12.0,15.0,50.0,4.0,11.0,147.0,47.0,50.0,11.0,7.0,1061.0,37.0,1.0
epistulae fragmenta,138,32,8,7,18,11.0,1.0,5.0,5.0,14.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0,10.0,5.0,0.0,103.0,3.0,1.0
facete dicta,38,1,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,33.0,4.0,1.0
hortensius,58,5,0,6,0,7.0,0.0,3.0,1.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,51.0,2.0,1.0
in caecilium,334,16,8,0,9,69.0,7.0,15.0,10.0,29.0,29.0,3.0,1.0,0.0,8.0,4.0,2.0,3.0,4.0,71.0,1.0,1.0,15.0,0.0,1.0,21.0,6.0,6.0,4.0,0.0,310.0,8.0,1.0
in catilinam,676,21,10,2,10,155.0,11.0,45.0,12.0,64.0,40.0,11.0,4.0,1.0,15.0,8.0,4.0,14.0,8.0,152.0,5.0,3.0,32.0,1.0,1.0,28.0,9.0,15.0,3.0,2.0,643.0,12.0,1.0
in catilinam 1,200,9,5,0,5,45.0,1.0,16.0,4.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,4.0,1.0,1.0,184.0,7.0,1.0
in catilinam 2,183,2,1,0,2,33.0,4.0,10.0,4.0,28.0,14.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,40.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,176.0,5.0,1.0
in catilinam 3,153,6,4,0,3,44.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,2.0,0.0,145.0,2.0,1.0
in catilinam 4,140,1,0,2,0,33.0,1.0,11.0,3.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,40.0,2.0,1.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,138.0,1.0,1.0
in pisonem,663,20,8,4,9,133.0,21.0,25.0,10.0,53.0,32.0,8.0,3.0,1.0,7.0,6.0,2.0,6.0,7.0,177.0,2.0,3.0,28.0,0.0,3.0,48.0,12.0,13.0,4.0,0.0,604.0,39.0,1.0
in sallustinum,112,2,1,1,1,15.0,7.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,20.0,5.0,2.0,2.0,1.0,107.0,3.0,1.0
in vatinium,200,3,3,0,1,40.0,1.0,18.0,3.0,19.0,16.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,52.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,191.0,6.0,1.0
in verrem,6728,393,109,71,214,1097.0,166.0,315.0,131.0,491.0,480.0,53.0,26.0,23.0,127.0,65.0,42.0,114.0,99.0,1476.0,50.0,50.0,352.0,6.0,22.0,584.0,134.0,188.0,93.0,20.0,6204.0,131.0,1.0
in verrem 1,254,10,8,1,2,38.0,6.0,18.0,8.0,20.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,5.0,1.0,49.0,0.0,1.0,18.0,2.0,1.0,24.0,9.0,6.0,4.0,0.0,240.0,4.0,1.0
in verrem 2 1,1084,65,34,3,29,169.0,21.0,50.0,25.0,68.0,88.0,10.0,2.0,2.0,23.0,12.0,3.0,17.0,18.0,213.0,6.0,11.0,63.0,0.0,7.0,114.0,17.0,38.0,16.0,5.0,998.0,21.0,1.0
in verrem 2 2,1256,44,13,7,25,195.0,35.0,59.0,22.0,97.0,92.0,8.0,6.0,6.0,25.0,16.0,8.0,30.0,16.0,266.0,13.0,3.0,76.0,1.0,3.0,110.0,26.0,45.0,26.0,3.0,1187.0,25.0,1.0
in verrem 2 3,1778,147,20,49,79,251.0,44.0,68.0,31.0,125.0,112.0,17.0,11.0,2.0,30.0,23.0,18.0,24.0,30.0,428.0,18.0,10.0,83.0,2.0,3.0,153.0,36.0,49.0,24.0,6.0,1598.0,33.0,1.0
in verrem 2 4,1193,78,23,7,49,215.0,28.0,57.0,23.0,89.0,96.0,9.0,4.0,7.0,26.0,8.0,9.0,21.0,19.0,249.0,7.0,10.0,61.0,0.0,4.0,82.0,26.0,25.0,11.0,1.0,1087.0,28.0,1.0
in verrem 2 5,1163,44,11,4,30,229.0,32.0,63.0,22.0,92.0,74.0,8.0,2.0,5.0,16.0,4.0,4.0,17.0,15.0,271.0,6.0,15.0,51.0,1.0,4.0,101.0,20.0,25.0,12.0,5.0,1094.0,25.0,1.0
incertorum librorum fragmenta,18,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,18.0,0.0,1.0
laelius de amicitia,586,35,10,3,23,100.0,12.0,47.0,12.0,93.0,30.0,11.0,5.0,1.0,7.0,5.0,3.0,9.0,7.0,106.0,4.0,1.0,22.0,1.0,1.0,41.0,8.0,11.0,3.0,2.0,542.0,9.0,1.0
lucullus,1163,49,5,29,16,155.0,30.0,57.0,19.0,165.0,79.0,26.0,10.0,4.0,31.0,13.0,3.0,32.0,15.0,190.0,11.0,8.0,85.0,1.0,5.0,91.0,22.0,33.0,6.0,6.0,1097.0,17.0,1.0
orationum depertiarum frr,384,71,19,40,13,47.0,9.0,9.0,5.0,18.0,20.0,1.0,2.0,1.0,2.0,2.0,0.0,6.0,7.0,67.0,4.0,5.0,16.0,4.0,1.0,24.0,10.0,10.0,5.0,2.0,277.0,36.0,1.0
orationum incertarum frr,35,2,0,2,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,31.0,2.0,1.0
orator,1205,16,2,8,7,152.0,36.0,57.0,19.0,228.0,98.0,33.0,14.0,3.0,27.0,16.0,2.0,23.0,15.0,204.0,12.0,6.0,104.0,1.0,4.0,65.0,25.0,20.0,7.0,2.0,1173.0,16.0,1.0
paradoxa stoicorum,318,17,6,4,8,37.0,5.0,10.0,7.0,50.0,21.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,57.0,2.0,2.0,26.0,1.0,1.0,21.0,6.0,9.0,2.0,1.0,279.0,22.0,1.0
philippicae,4187,225,122,9,95,708.0,97.0,233.0,59.0,592.0,228.0,70.0,17.0,9.0,73.0,24.0,14.0,53.0,47.0,851.0,57.0,14.0,185.0,3.0,10.0,345.0,55.0,103.0,38.0,10.0,3895.0,67.0,1.0
philippicae 1,288,13,5,0,9,54.0,10.0,11.0,5.0,40.0,17.0,3.0,0.0,0.0,3.0,2.0,1.0,6.0,4.0,58.0,0.0,2.0,12.0,0.0,0.0,31.0,2.0,5.0,4.0,1.0,271.0,4.0,1.0
philippicae 10,192,14,12,0,3,37.0,1.0,8.0,1.0,28.0,13.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,2.0,32.0,2.0,0.0,11.0,0.0,0.0,12.0,5.0,3.0,1.0,1.0,172.0,6.0,1.0
philippicae 11,320,14,9,1,5,50.0,3.0,16.0,4.0,53.0,14.0,6.0,2.0,1.0,3.0,2.0,0.0,5.0,8.0,68.0,7.0,1.0,20.0,0.0,1.0,27.0,2.0,4.0,3.0,2.0,302.0,4.0,1.0
philippicae 12,291,16,9,1,7,47.0,6.0,11.0,3.0,47.0,25.0,4.0,1.0,0.0,12.0,4.0,0.0,5.0,5.0,47.0,2.0,0.0,12.0,0.0,2.0,21.0,2.0,8.0,3.0,3.0,270.0,5.0,1.0
philippicae 13,438,20,11,0,10,70.0,11.0,26.0,7.0,70.0,19.0,7.0,1.0,1.0,8.0,0.0,2.0,3.0,2.0,96.0,6.0,1.0,18.0,1.0,1.0,34.0,7.0,13.0,4.0,0.0,408.0,10.0,1.0
philippicae 14,214,4,2,2,1,32.0,6.0,17.0,1.0,34.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,60.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,205.0,5.0,1.0
philippicae 2,980,39,18,0,22,160.0,27.0,66.0,22.0,122.0,51.0,16.0,6.0,0.0,14.0,7.0,5.0,13.0,8.0,200.0,19.0,6.0,39.0,1.0,5.0,89.0,16.0,18.0,6.0,1.0,917.0,24.0,1.0
philippicae 3,264,14,12,0,3,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,246.0,4.0,1.0
philippicae 4,103,6,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,96.0,1.0,1.0
philippicae 5,397,25,11,3,12,72.0,11.0,18.0,5.0,48.0,18.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,67.0,5.0,3.0,24.0,1.0,0.0,34.0,6.0,13.0,8.0,1.0,363.0,9.0,1.0
philippicae 6,162,10,3,2,6,33.0,2.0,10.0,1.0,18.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,36.0,1.0,1.0,6.0,0.0,0.0,11.0,2.0,9.0,1.0,1.0,151.0,1.0,1.0
philippicae 7,172,13,7,0,7,23.0,1.0,7.0,2.0,27.0,8.0,4.0,1.0,0.0,4.0,2.0,0.0,3.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,154.0,5.0,1.0
philippicae 8,279,16,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,3.0,0.0,13.0,0.0,0.0,32.0,8.0,14.0,2.0,0.0,262.0,1.0,1.0
philippicae 9,87,8,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,78.0,1.0,1.0
philosophicorum librorum frr,53,1,1,1,0,5.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,50.0,2.0,1.0
post reditum ad populum,107,4,1,3,1,25.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,102.0,1.0,1.0
post reditum in senatu,182,9,5,2,3,39.0,9.0,16.0,4.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,171.0,2.0,1.0
pro archia,144,11,5,1,6,29.0,3.0,12.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,131.0,2.0,1.0
pro balbo,348,24,11,6,8,77.0,5.0,23.0,7.0,25.0,15.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,3.0,0.0,1.0,17.0,3.0,7.0,0.0,0.0,321.0,3.0,1.0
pro caecina,644,37,9,7,22,99.0,16.0,26.0,13.0,46.0,49.0,7.0,1.0,1.0,8.0,10.0,3.0,14.0,7.0,138.0,8.0,3.0,26.0,1.0,2.0,65.0,19.0,25.0,5.0,0.0,592.0,15.0,1.0
pro caelio,528,13,7,2,5,109.0,10.0,36.0,8.0,44.0,27.0,4.0,2.0,0.0,9.0,3.0,2.0,9.0,9.0,157.0,7.0,3.0,15.0,0.0,3.0,24.0,8.0,13.0,1.0,4.0,507.0,8.0,1.0
