title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
de lege agraria 1,149,7,1,0,6,23.0,2.0,6.0,4.0,12.0,11.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,45.0,0.0,0.0,11.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,137.0,5.0,1.0
de lege agraria 2,25,3,1,1,1,7.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0
de lege agraria 3,25,5,3,0,2,3.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
de legibus,14,0,0,0,0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0
de natura deorum,214,4,0,0,4,27.0,6.0,10.0,4.0,31.0,15.0,2.0,2.0,0.0,2.0,3.0,1.0,6.0,3.0,46.0,6.0,1.0,11.0,0.0,0.0,13.0,4.0,7.0,2.0,1.0,203.0,7.0,1.0
de officiis,123,0,0,0,0,13.0,4.0,6.0,2.0,23.0,14.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,25.0,1.0,1.0,10.0,1.0,0.0,5.0,3.0,4.0,0.0,2.0,123.0,0.0,1.0
de optimo genere oratorum,107,3,0,0,3,7.0,2.0,3.0,0.0,20.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,103.0,1.0,1.0
de oratore,116,12,0,1,3,22.0,4.0,8.0,2.0,8.0,5.0,2.0,0.0,0.0,5.0,0.0,1.0,3.0,2.0,20.0,0.0,1.0,3.0,0.0,0.0,7.0,6.0,1.0,2.0,0.0,102.0,2.0,1.0
de partitione oratoria,66,3,0,0,3,13.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,15.0,1.0,0.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,57.0,6.0,1.0
de provinciis consularibus,36,0,0,0,0,8.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35.0,1.0,1.0
de republica,108,17,0,1,3,14.0,1.0,2.0,0.0,18.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,18.0,2.0,0.0,9.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,91.0,0.0,1.0
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,61.0,2.0,1.0
epistulae ad atticum,53,4,2,0,2,5.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,47.0,2.0,1.0
epistulae ad atticum book 1,64,6,4,0,2,6.0,0.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,20.0,0.0,1.0,5.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,57.0,1.0,1.0
epistulae ad atticum book 10,15,2,0,0,0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0
epistulae ad atticum book 11,4,4,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
epistulae ad atticum book 12,6,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
epistulae ad atticum book 13,32,4,0,1,3,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,25.0,3.0,1.0
epistulae ad atticum book 14,84,2,0,0,2,8.0,1.0,3.0,0.0,5.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,13.0,1.0,1.0,6.0,0.0,1.0,16.0,4.0,4.0,1.0,1.0,79.0,3.0,1.0
epistulae ad atticum book 15,33,5,0,1,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,27.0,1.0,1.0
epistulae ad atticum book 16,42,6,0,0,5,5.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,32.0,4.0,1.0
epistulae ad atticum book 2,39,7,0,0,1,4.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,31.0,1.0,1.0
epistulae ad atticum book 3,105,24,5,1,18,10.0,3.0,3.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,11.0,1.0,0.0,4.0,1.0,1.0,12.0,3.0,3.0,3.0,1.0,79.0,2.0,1.0
epistulae ad atticum book 4,18,2,0,0,1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0
epistulae ad atticum book 5,8,1,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0
epistulae ad atticum book 6,67,3,0,0,2,2.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,11.0,2.0,0.0,5.0,0.0,0.0,5.0,1.0,5.0,5.0,1.0,60.0,4.0,1.0
epistulae ad atticum book 7,4,0,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
epistulae ad atticum book 8,10,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0
epistulae ad atticum book 9,20,0,0,0,0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,19.0,1.0,1.0
epistulae ad brutum,9,2,0,0,2,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
epistulae ad brutum br,23,4,0,1,3,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,18.0,1.0,1.0
epistulae ad brutum ci,9,2,0,0,2,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
epistulae ad brutum spurious,60,0,0,0,0,2.0,1.0,0.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,16.0,5.0,8.0,1.0,1.0,59.0,1.0,1.0
epistulae ad familiares,16,2,0,0,2,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,1.0
epistulae ad quintum fratrem,12,0,0,0,0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
epistulae ad quintum fratrem. 1 ,23,2,0,0,2,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,21.0,0.0,1.0
epistulae fragmenta,36,7,4,1,3,4.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,28.0,1.0,1.0
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,33.0,0.0,1.0
hortensius,15,0,0,0,0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
in caecilium,302,17,8,0,9,58.0,7.0,15.0,10.0,25.0,27.0,3.0,1.0,0.0,8.0,4.0,2.0,1.0,4.0,64.0,1.0,1.0,15.0,0.0,0.0,18.0,6.0,5.0,4.0,0.0,279.0,6.0,1.0
in catilinam,96,4,1,1,2,28.0,1.0,3.0,2.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,23.0,1.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,92.0,0.0,1.0
in catilinam 1,200,10,5,0,5,45.0,1.0,16.0,4.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,4.0,1.0,1.0,184.0,6.0,1.0
in catilinam 2,168,3,1,0,2,28.0,4.0,9.0,3.0,27.0,13.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,34.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,161.0,4.0,1.0
in catilinam 3,153,7,4,0,3,44.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,2.0,0.0,145.0,1.0,1.0
in catilinam 4,100,1,0,1,0,23.0,1.0,5.0,2.0,11.0,6.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,29.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,99.0,0.0,1.0
in pisonem,20,0,0,0,0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0
in sallustinum,96,2,1,0,1,13.0,6.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,20.0,0.0,2.0,3.0,0.0,0.0,19.0,4.0,2.0,2.0,1.0,93.0,1.0,1.0
in vatinium,15,0,0,0,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
in verrem,332,4,0,0,4,64.0,10.0,17.0,8.0,27.0,23.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,94.0,1.0,4.0,18.0,0.0,0.0,26.0,6.0,5.0,4.0,3.0,324.0,4.0,1.0
in verrem 1,5,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
in verrem 2 1,165,14,6,0,8,26.0,3.0,9.0,6.0,4.0,12.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,26.0,0.0,2.0,12.0,0.0,2.0,23.0,1.0,3.0,3.0,1.0,145.0,6.0,1.0
in verrem 2 2,183,4,1,1,1,24.0,3.0,9.0,2.0,14.0,18.0,2.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0,52.0,1.0,0.0,11.0,0.0,0.0,17.0,1.0,4.0,2.0,0.0,179.0,0.0,1.0
in verrem 2 3,212,7,3,1,3,35.0,11.0,7.0,4.0,21.0,16.0,2.0,1.0,0.0,3.0,1.0,5.0,6.0,4.0,50.0,4.0,1.0,3.0,0.0,0.0,16.0,1.0,5.0,4.0,1.0,201.0,4.0,1.0
in verrem 2 4,46,4,1,0,3,6.0,1.0,1.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,40.0,2.0,1.0
in verrem 2 5,431,13,6,0,7,78.0,14.0,18.0,11.0,37.0,27.0,4.0,0.0,0.0,6.0,1.0,2.0,6.0,4.0,110.0,1.0,5.0,25.0,0.0,0.0,41.0,7.0,6.0,4.0,3.0,410.0,8.0,1.0
incertorum librorum fragmenta,16,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,1.0
laelius de amicitia,162,8,2,0,6,34.0,2.0,13.0,4.0,26.0,13.0,2.0,2.0,0.0,4.0,1.0,1.0,3.0,2.0,29.0,2.0,1.0,6.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,154.0,0.0,1.0
lucullus,13,0,0,0,0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
orationum depertiarum frr,71,13,4,0,3,6.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,6.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,54.0,4.0,1.0
orationum incertarum frr,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
orator,65,0,0,0,0,11.0,0.0,2.0,1.0,11.0,5.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,65.0,0.0,1.0
paradoxa stoicorum,57,6,3,2,1,6.0,1.0,2.0,1.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,50.0,1.0,1.0
philippicae,229,10,3,0,7,45.0,8.0,8.0,5.0,30.0,15.0,2.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,47.0,0.0,1.0,9.0,0.0,0.0,25.0,2.0,5.0,2.0,1.0,217.0,2.0,1.0
philippicae 1,280,14,5,0,9,53.0,10.0,10.0,5.0,39.0,18.0,3.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,56.0,0.0,2.0,11.0,0.0,0.0,30.0,2.0,5.0,4.0,1.0,263.0,3.0,1.0
philippicae 10,128,11,8,0,3,26.0,0.0,6.0,0.0,18.0,9.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,19.0,0.0,0.0,8.0,0.0,0.0,9.0,2.0,2.0,1.0,1.0,113.0,4.0,1.0
philippicae 11,108,6,3,0,3,15.0,2.0,6.0,1.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,28.0,1.0,0.0,5.0,0.0,1.0,10.0,2.0,1.0,0.0,0.0,101.0,1.0,1.0
philippicae 12,137,10,4,0,6,25.0,3.0,2.0,2.0,23.0,11.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,21.0,1.0,0.0,5.0,0.0,0.0,12.0,0.0,6.0,2.0,2.0,126.0,1.0,1.0
philippicae 13,177,5,4,0,1,27.0,3.0,15.0,4.0,32.0,7.0,4.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,43.0,3.0,0.0,6.0,0.0,1.0,9.0,1.0,2.0,2.0,0.0,168.0,4.0,1.0
philippicae 14,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
philippicae 2,604,20,8,0,12,101.0,17.0,39.0,18.0,82.0,29.0,12.0,1.0,0.0,8.0,5.0,3.0,9.0,6.0,111.0,10.0,6.0,28.0,1.0,3.0,55.0,10.0,11.0,5.0,0.0,570.0,14.0,1.0
philippicae 3,264,15,12,0,3,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,246.0,3.0,1.0
philippicae 4,103,7,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,96.0,0.0,1.0
philippicae 5,45,3,1,0,2,7.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,41.0,1.0,1.0
philippicae 6,68,4,1,1,2,17.0,1.0,5.0,1.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,64.0,0.0,1.0
philippicae 7,172,14,7,0,7,23.0,1.0,7.0,2.0,28.0,8.0,3.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,154.0,4.0,1.0
philippicae 8,279,17,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,3.0,0.0,13.0,0.0,0.0,32.0,7.0,14.0,2.0,0.0,261.0,1.0,1.0
philippicae 9,87,9,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,78.0,0.0,1.0
philosophicorum librorum frr,50,1,1,0,0,5.0,2.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,10.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,48.0,1.0,1.0
post reditum ad populum,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0
post reditum in senatu,40,2,1,1,0,14.0,2.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,38.0,0.0,1.0
pro archia,13,0,0,0,0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
pro balbo,20,2,2,0,0,7.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
pro caecina,19,0,0,0,0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
pro caelio,119,3,1,1,1,26.0,1.0,7.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,47.0,2.0,0.0,2.0,0.0,1.0,7.0,2.0,5.0,0.0,1.0,115.0,1.0,1.0
