title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
epistulae ad atticum book 13,1050,66,9,13,37,97.0,21.0,28.0,21.0,72.0,73.0,11.0,6.0,5.0,22.0,5.0,8.0,17.0,16.0,170.0,16.0,15.0,63.0,5.0,10.0,131.0,31.0,71.0,19.0,12.0,945.0,39.0,1.0
epistulae ad atticum book 14,695,49,4,6,32,72.0,19.0,26.0,8.0,66.0,39.0,10.0,1.0,0.0,13.0,6.0,6.0,9.0,17.0,110.0,10.0,11.0,36.0,6.0,6.0,86.0,17.0,39.0,9.0,4.0,626.0,20.0,1.0
epistulae ad atticum book 15,748,61,4,22,26,72.0,14.0,30.0,16.0,60.0,49.0,11.0,5.0,3.0,8.0,4.0,8.0,13.0,12.0,120.0,7.0,12.0,38.0,4.0,4.0,111.0,15.0,33.0,13.0,2.0,664.0,23.0,1.0
epistulae ad atticum book 16,697,58,6,7,40,66.0,8.0,21.0,8.0,61.0,41.0,13.0,4.0,1.0,9.0,11.0,8.0,10.0,18.0,102.0,6.0,8.0,33.0,2.0,8.0,76.0,20.0,49.0,20.0,4.0,607.0,32.0,1.0
epistulae ad atticum book 2,804,83,5,10,61,83.0,18.0,27.0,14.0,58.0,47.0,7.0,5.0,1.0,17.0,6.0,8.0,11.0,13.0,140.0,4.0,9.0,46.0,4.0,6.0,91.0,21.0,40.0,16.0,11.0,703.0,18.0,1.0
epistulae ad atticum book 3,492,90,15,3,67,48.0,8.0,9.0,11.0,23.0,38.0,2.0,2.0,2.0,6.0,4.0,1.0,9.0,9.0,69.0,5.0,3.0,20.0,1.0,2.0,68.0,21.0,21.0,7.0,3.0,392.0,10.0,1.0
epistulae ad atticum book 4,731,113,16,16,67,65.0,13.0,22.0,17.0,42.0,42.0,10.0,7.0,7.0,15.0,5.0,4.0,14.0,8.0,123.0,5.0,10.0,37.0,1.0,3.0,87.0,19.0,34.0,8.0,3.0,601.0,17.0,1.0
epistulae ad atticum book 5,751,118,15,9,77,43.0,12.0,23.0,14.0,63.0,52.0,6.0,6.0,1.0,12.0,8.0,3.0,15.0,16.0,94.0,4.0,6.0,43.0,0.0,5.0,112.0,17.0,47.0,12.0,3.0,617.0,16.0,1.0
epistulae ad atticum book 6,660,56,8,3,34,56.0,9.0,12.0,17.0,58.0,54.0,11.0,5.0,3.0,13.0,6.0,4.0,8.0,10.0,103.0,7.0,7.0,44.0,1.0,4.0,72.0,17.0,36.0,17.0,11.0,585.0,19.0,1.0
epistulae ad atticum book 7,899,114,17,10,59,75.0,15.0,15.0,19.0,72.0,65.0,11.0,5.0,2.0,20.0,11.0,7.0,11.0,14.0,127.0,9.0,5.0,50.0,3.0,4.0,109.0,16.0,58.0,25.0,10.0,758.0,27.0,1.0
epistulae ad atticum book 8,595,55,12,4,28,55.0,4.0,19.0,9.0,54.0,52.0,11.0,5.0,3.0,6.0,4.0,7.0,9.0,6.0,93.0,2.0,4.0,32.0,1.0,3.0,79.0,22.0,41.0,6.0,2.0,529.0,11.0,1.0
epistulae ad atticum book 9,852,104,14,8,62,65.0,21.0,15.0,14.0,60.0,50.0,14.0,8.0,7.0,13.0,9.0,9.0,12.0,12.0,139.0,8.0,5.0,52.0,0.0,9.0,104.0,22.0,43.0,21.0,15.0,727.0,21.0,1.0
epistulae ad brutum,572,45,6,0,35,70.0,19.0,24.0,9.0,63.0,40.0,6.0,7.0,1.0,10.0,5.0,3.0,7.0,11.0,87.0,7.0,5.0,32.0,1.0,4.0,44.0,23.0,32.0,4.0,3.0,517.0,10.0,1.0
epistulae ad brutum br,114,10,0,0,10,2.0,1.0,1.0,2.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,18.0,9.0,15.0,2.0,0.0,98.0,6.0,1.0
epistulae ad brutum ci,458,35,6,0,25,68.0,18.0,23.0,7.0,57.0,26.0,6.0,7.0,0.0,8.0,3.0,2.0,6.0,8.0,74.0,7.0,4.0,29.0,1.0,2.0,25.0,14.0,17.0,2.0,3.0,417.0,6.0,1.0
epistulae ad brutum spurious,119,3,0,1,0,4.0,1.0,2.0,2.0,7.0,10.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0,1.0,3.0,0.0,2.0,26.0,14.0,13.0,4.0,2.0,114.0,2.0,1.0
epistulae ad familiares,8027,805,244,57,430,884.0,144.0,284.0,153.0,720.0,486.0,98.0,53.0,38.0,121.0,82.0,44.0,148.0,143.0,1493.0,67.0,61.0,383.0,21.0,40.0,837.0,173.0,364.0,139.0,45.0,7021.0,201.0,1.0
epistulae ad quintum fratrem,198,0,0,0,0,39.0,4.0,16.0,1.0,22.0,11.0,5.0,0.0,0.0,3.0,3.0,0.0,6.0,3.0,50.0,0.0,1.0,19.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,198.0,0.0,1.0
epistulae ad quintum fratrem. 1 ,1226,139,25,16,91,130.0,22.0,37.0,35.0,73.0,90.0,11.0,13.0,1.0,24.0,6.0,9.0,36.0,17.0,210.0,12.0,15.0,51.0,3.0,11.0,154.0,27.0,50.0,11.0,7.0,1055.0,32.0,1.0
epistulae fragmenta,138,30,8,4,18,11.0,1.0,5.0,5.0,15.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,17.0,0.0,0.0,4.0,1.0,1.0,11.0,2.0,10.0,5.0,0.0,106.0,2.0,1.0
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,33.0,0.0,1.0
hortensius,58,0,0,1,0,8.0,0.0,3.0,1.0,10.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,56.0,2.0,1.0
in caecilium,334,17,8,0,9,69.0,7.0,15.0,10.0,29.0,30.0,3.0,1.0,0.0,8.0,4.0,2.0,3.0,4.0,71.0,1.0,1.0,15.0,0.0,1.0,21.0,6.0,6.0,4.0,0.0,311.0,6.0,1.0
in catilinam,676,20,10,0,10,157.0,11.0,45.0,12.0,64.0,40.0,11.0,4.0,1.0,15.0,8.0,4.0,14.0,8.0,152.0,5.0,3.0,32.0,1.0,1.0,28.0,9.0,15.0,3.0,2.0,645.0,11.0,1.0
in catilinam 1,200,10,5,0,5,45.0,1.0,16.0,4.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,4.0,1.0,1.0,184.0,6.0,1.0
in catilinam 2,183,3,1,0,2,33.0,4.0,10.0,4.0,28.0,14.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,40.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,176.0,4.0,1.0
in catilinam 3,153,7,4,0,3,44.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,2.0,0.0,145.0,1.0,1.0
in catilinam 4,140,0,0,0,0,35.0,1.0,11.0,3.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,40.0,2.0,1.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,140.0,0.0,1.0
in pisonem,663,41,8,0,9,134.0,20.0,25.0,11.0,53.0,34.0,8.0,2.0,1.0,7.0,6.0,2.0,5.0,8.0,178.0,2.0,3.0,31.0,0.0,3.0,48.0,12.0,13.0,4.0,0.0,610.0,12.0,1.0
in sallustinum,112,3,1,1,1,15.0,7.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,20.0,5.0,2.0,2.0,1.0,107.0,2.0,1.0
in vatinium,200,9,3,0,1,40.0,1.0,18.0,3.0,19.0,16.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,52.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,191.0,0.0,1.0
in verrem,6709,349,109,15,222,1101.0,169.0,312.0,130.0,495.0,482.0,53.0,25.0,23.0,126.0,64.0,45.0,108.0,102.0,1489.0,50.0,50.0,354.0,6.0,21.0,590.0,138.0,187.0,92.0,20.0,6232.0,128.0,1.0
in verrem 1,254,12,8,1,3,38.0,6.0,18.0,8.0,20.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,4.0,1.0,48.0,0.0,1.0,18.0,2.0,1.0,24.0,10.0,6.0,4.0,0.0,239.0,3.0,1.0
in verrem 2 1,1084,66,34,2,29,170.0,21.0,48.0,25.0,69.0,88.0,10.0,2.0,2.0,24.0,11.0,4.0,16.0,18.0,213.0,6.0,11.0,62.0,0.0,6.0,116.0,18.0,38.0,16.0,5.0,999.0,19.0,1.0
in verrem 2 2,1256,45,13,5,26,195.0,35.0,58.0,22.0,97.0,93.0,8.0,6.0,6.0,24.0,16.0,8.0,30.0,16.0,267.0,13.0,3.0,75.0,1.0,3.0,111.0,27.0,45.0,26.0,3.0,1188.0,23.0,1.0
in verrem 2 3,1759,104,20,2,81,254.0,47.0,68.0,30.0,126.0,113.0,17.0,11.0,2.0,30.0,23.0,20.0,21.0,31.0,438.0,18.0,10.0,86.0,2.0,3.0,157.0,37.0,48.0,23.0,6.0,1621.0,34.0,1.0
in verrem 2 4,1193,79,23,4,52,216.0,28.0,57.0,23.0,90.0,96.0,9.0,4.0,7.0,25.0,8.0,9.0,20.0,21.0,250.0,7.0,10.0,61.0,0.0,4.0,82.0,26.0,25.0,10.0,1.0,1089.0,25.0,1.0
in verrem 2 5,1163,43,11,1,31,228.0,32.0,63.0,22.0,93.0,74.0,8.0,1.0,5.0,16.0,4.0,4.0,17.0,15.0,273.0,6.0,15.0,52.0,1.0,4.0,100.0,20.0,25.0,13.0,5.0,1096.0,24.0,1.0
incertorum librorum fragmenta,18,1,0,1,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0
laelius de amicitia,586,34,10,1,23,100.0,12.0,48.0,12.0,93.0,30.0,11.0,5.0,1.0,7.0,5.0,3.0,10.0,7.0,107.0,4.0,1.0,22.0,1.0,1.0,41.0,8.0,11.0,3.0,2.0,545.0,7.0,1.0
lucullus,1163,35,5,11,17,159.0,29.0,57.0,19.0,167.0,80.0,26.0,10.0,5.0,30.0,13.0,3.0,30.0,15.0,194.0,12.0,9.0,88.0,2.0,5.0,93.0,22.0,34.0,8.0,5.0,1115.0,13.0,1.0
orationum depertiarum frr,384,79,21,15,13,48.0,8.0,10.0,5.0,19.0,22.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,7.0,73.0,5.0,5.0,19.0,4.0,1.0,25.0,11.0,11.0,5.0,2.0,295.0,10.0,1.0
orationum incertarum frr,35,2,0,1,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0
orator,1205,11,2,2,7,153.0,36.0,57.0,19.0,228.0,97.0,33.0,16.0,3.0,27.0,16.0,2.0,22.0,16.0,205.0,12.0,6.0,104.0,1.0,4.0,66.0,25.0,21.0,8.0,2.0,1179.0,15.0,1.0
paradoxa stoicorum,318,27,6,2,9,37.0,5.0,10.0,7.0,49.0,23.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,57.0,2.0,2.0,26.0,1.0,1.0,22.0,6.0,9.0,2.0,1.0,281.0,10.0,1.0
philippicae,4187,218,122,0,96,710.0,97.0,233.0,60.0,593.0,230.0,69.0,17.0,9.0,72.0,24.0,14.0,54.0,49.0,853.0,56.0,14.0,186.0,4.0,10.0,345.0,54.0,105.0,37.0,10.0,3905.0,64.0,1.0
philippicae 1,288,14,5,0,9,54.0,10.0,11.0,5.0,40.0,18.0,3.0,0.0,0.0,3.0,2.0,1.0,5.0,4.0,58.0,0.0,2.0,12.0,0.0,0.0,31.0,2.0,5.0,4.0,1.0,271.0,3.0,1.0
philippicae 10,192,15,12,0,3,37.0,1.0,8.0,1.0,28.0,13.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,2.0,33.0,1.0,0.0,12.0,0.0,0.0,12.0,4.0,3.0,1.0,1.0,172.0,5.0,1.0
philippicae 11,320,14,9,0,5,50.0,3.0,16.0,4.0,53.0,14.0,6.0,2.0,1.0,3.0,2.0,0.0,5.0,8.0,68.0,7.0,1.0,20.0,0.0,1.0,27.0,3.0,4.0,3.0,2.0,303.0,3.0,1.0
philippicae 12,291,16,9,0,7,47.0,6.0,11.0,3.0,47.0,25.0,3.0,1.0,0.0,12.0,4.0,0.0,5.0,6.0,47.0,2.0,0.0,12.0,0.0,2.0,21.0,2.0,9.0,3.0,3.0,271.0,4.0,1.0
philippicae 13,438,21,11,0,10,70.0,10.0,26.0,7.0,70.0,19.0,7.0,1.0,1.0,8.0,0.0,2.0,3.0,2.0,96.0,6.0,1.0,18.0,1.0,1.0,34.0,7.0,13.0,5.0,0.0,408.0,9.0,1.0
philippicae 14,214,3,2,0,1,32.0,7.0,17.0,1.0,34.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,61.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,207.0,4.0,1.0
philippicae 2,980,40,18,0,22,160.0,27.0,66.0,22.0,121.0,52.0,16.0,6.0,0.0,14.0,7.0,5.0,14.0,8.0,200.0,19.0,6.0,39.0,1.0,5.0,89.0,16.0,19.0,6.0,1.0,919.0,21.0,1.0
philippicae 3,264,15,12,0,3,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,246.0,3.0,1.0
philippicae 4,103,7,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,96.0,0.0,1.0
philippicae 5,397,24,11,0,13,73.0,11.0,18.0,6.0,48.0,18.0,7.0,2.0,3.0,5.0,1.0,3.0,4.0,6.0,67.0,5.0,3.0,24.0,1.0,0.0,34.0,6.0,13.0,7.0,1.0,366.0,7.0,1.0
philippicae 6,162,9,3,0,6,34.0,2.0,10.0,1.0,19.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,36.0,1.0,1.0,6.0,1.0,0.0,11.0,2.0,9.0,0.0,1.0,153.0,0.0,1.0
philippicae 7,172,14,7,0,7,23.0,1.0,7.0,2.0,28.0,8.0,3.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,154.0,4.0,1.0
philippicae 8,279,17,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,3.0,0.0,13.0,0.0,0.0,32.0,7.0,14.0,2.0,0.0,261.0,1.0,1.0
philippicae 9,87,9,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,78.0,0.0,1.0
philosophicorum librorum frr,53,3,1,2,0,5.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,49.0,1.0,1.0
post reditum ad populum,107,2,1,0,1,26.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,2.0,1.0,3.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,105.0,0.0,1.0
post reditum in senatu,182,10,5,2,3,39.0,9.0,15.0,4.0,14.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,171.0,1.0,1.0
pro archia,144,11,5,0,6,29.0,3.0,12.0,2.0,11.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,132.0,1.0,1.0
pro balbo,348,22,11,1,8,77.0,5.0,24.0,7.0,26.0,16.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,121.0,2.0,3.0,3.0,0.0,1.0,18.0,3.0,7.0,0.0,0.0,326.0,0.0,1.0
pro caecina,644,31,9,0,22,102.0,16.0,26.0,13.0,47.0,50.0,8.0,1.0,1.0,8.0,11.0,3.0,10.0,8.0,139.0,8.0,3.0,28.0,1.0,2.0,66.0,19.0,25.0,4.0,0.0,599.0,14.0,1.0
pro caelio,528,12,7,0,5,109.0,10.0,36.0,8.0,44.0,27.0,4.0,2.0,0.0,10.0,3.0,2.0,8.0,9.0,158.0,7.0,4.0,15.0,1.0,3.0,24.0,8.0,13.0,0.0,4.0,509.0,7.0,1.0
