,title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
10,de legibus,2474.0,122.0,11.0,62.0,14.0,87.0,7.0,4.0,1.0,12.0,221.0,11.0,2.0,3.0,1.0,6.0,17.0,21.0,6.0,9.0,3.0,3.0,21.0,42.0,280.0,199.0,114.0,24.0,11.0,3.0,38.0,2.0,2.0,0.0,4.0,355.0,28.0,7.0,2.0,1.0,28.0,56.0,23.0,13.0,16.0,1.0,2.0,32.0,55.0,466.0,59.0,55.0,11.0,4.0,14.0,2.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,148.0,24.0,1.0,0.0,5.0,2.0,8.0,32.0,16.0,6.0,9.0,8.0,7.0,1.0,31.0,47.0,227.0,17.0,28.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,2.0,0.0,4.0,11.0,62.0,2.0,1.0,0.0,0.0,3.0,516.0,0.0,21.0,11.0,23.0,11.0,2.0,5.0,589.0
11,topica,1146.0,54.0,12.0,18.0,12.0,42.0,3.0,1.0,5.0,9.0,105.0,7.0,3.0,4.0,1.0,8.0,15.0,16.0,2.0,7.0,6.0,4.0,19.0,35.0,155.0,80.0,44.0,6.0,5.0,2.0,13.0,1.0,0.0,0.0,1.0,138.0,14.0,2.0,3.0,0.0,14.0,28.0,13.0,0.0,4.0,3.0,0.0,7.0,20.0,186.0,26.0,25.0,3.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,62.0,8.0,1.0,0.0,1.0,0.0,2.0,10.0,7.0,2.0,2.0,2.0,1.0,0.0,7.0,14.0,86.0,4.0,15.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,25.0,1.0,1.0,0.0,0.0,2.0,225.0,0.0,16.0,6.0,14.0,7.0,0.0,1.0,269.0
12,cato maior de senectute,1102.0,101.0,14.0,24.0,9.0,47.0,1.0,0.0,0.0,1.0,149.0,6.0,2.0,2.0,0.0,4.0,10.0,7.0,3.0,12.0,4.0,1.0,20.0,27.0,186.0,94.0,34.0,14.0,3.0,1.0,18.0,0.0,1.0,0.0,1.0,147.0,14.0,6.0,2.0,3.0,14.0,28.0,6.0,3.0,8.0,1.0,2.0,14.0,20.0,195.0,27.0,25.0,5.0,1.0,6.0,2.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,5.0,1.0,3.0,0.0,10.0,13.0,86.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,7.0,7.0,3.0,6.0,2.0,1.0,266.0
13,in caecilium,668.0,66.0,7.0,15.0,10.0,32.0,1.0,0.0,0.0,1.0,99.0,4.0,1.0,0.0,0.0,1.0,5.0,10.0,3.0,6.0,0.0,3.0,12.0,22.0,126.0,29.0,30.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,63.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,3.0,0.0,1.0,5.0,9.0,80.0,13.0,24.0,0.0,0.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,1.0,4.0,11.0,64.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,11.0,1.0,1.0,1.0,0.0,3.0,149.0,0.0,10.0,5.0,3.0,4.0,1.0,0.0,172.0
14,in vatinium,400.0,39.0,1.0,18.0,4.0,23.0,3.0,1.0,0.0,4.0,66.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,8.0,75.0,18.0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,39.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,48.0,11.0,16.0,2.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,6.0,47.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,90.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,107.0
15,epistulae ad atticum,23924.0,1084.0,220.0,337.0,239.0,796.0,49.0,50.0,50.0,149.0,2029.0,244.0,60.0,61.0,64.0,185.0,429.0,372.0,103.0,147.0,88.0,140.0,478.0,850.0,3308.0,937.0,817.0,160.0,68.0,43.0,271.0,13.0,10.0,16.0,39.0,2064.0,202.0,49.0,21.0,23.0,202.0,404.0,209.0,57.0,104.0,25.0,35.0,221.0,430.0,2898.0,363.0,494.0,82.0,35.0,94.0,35.0,246.0,12.0,14.0,10.0,9.0,4.0,8.0,57.0,1160.0,168.0,19.0,12.0,32.0,17.0,80.0,248.0,140.0,37.0,58.0,29.0,28.0,32.0,184.0,324.0,1732.0,97.0,132.0,19.0,2.0,3.0,8.0,32.0,4.0,3.0,1.0,2.0,3.0,2.0,15.0,276.0,41.0,10.0,2.0,7.0,6.0,25.0,66.0,61.0,15.0,8.0,12.0,11.0,5.0,51.0,112.0,454.0,30.0,13.0,5.0,3.0,51.0,3976.0,0.0,372.0,272.0,254.0,244.0,35.0,46.0,5199.0
16,de natura deorum,4302.0,319.0,51.0,134.0,26.0,211.0,14.0,9.0,6.0,29.0,559.0,22.0,11.0,9.0,13.0,33.0,55.0,25.0,6.0,38.0,8.0,10.0,62.0,87.0,701.0,288.0,124.0,34.0,20.0,5.0,59.0,2.0,1.0,0.0,3.0,474.0,41.0,7.0,1.0,2.0,41.0,82.0,25.0,13.0,27.0,1.0,4.0,45.0,70.0,626.0,105.0,128.0,26.0,6.0,43.0,4.0,79.0,2.0,5.0,2.0,2.0,1.0,0.0,12.0,324.0,50.0,5.0,2.0,12.0,0.0,19.0,69.0,33.0,5.0,21.0,6.0,11.0,5.0,48.0,81.0,474.0,22.0,41.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,68.0,10.0,3.0,1.0,2.0,0.0,6.0,16.0,12.0,3.0,0.0,3.0,2.0,1.0,9.0,21.0,105.0,4.0,2.0,0.0,1.0,7.0,935.0,0.0,25.0,37.0,35.0,22.0,4.0,5.0,1063.0
17,pro marcello,300.0,21.0,4.0,9.0,1.0,14.0,1.0,0.0,0.0,1.0,36.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,4.0,7.0,45.0,28.0,7.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,9.0,9.0,55.0,13.0,8.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,1.0,0.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,65.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,75.0
18,de finibus,5518.0,331.0,49.0,142.0,27.0,218.0,14.0,8.0,5.0,27.0,576.0,25.0,7.0,9.0,11.0,27.0,52.0,46.0,19.0,40.0,16.0,15.0,90.0,136.0,764.0,383.0,228.0,44.0,24.0,11.0,79.0,5.0,2.0,1.0,8.0,698.0,61.0,5.0,3.0,7.0,61.0,122.0,43.0,18.0,38.0,4.0,6.0,66.0,109.0,929.0,125.0,156.0,32.0,7.0,35.0,6.0,80.0,1.0,5.0,0.0,1.0,1.0,2.0,10.0,371.0,51.0,8.0,2.0,13.0,2.0,25.0,76.0,32.0,15.0,21.0,7.0,16.0,1.0,60.0,92.0,539.0,38.0,43.0,7.0,2.0,1.0,2.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,97.0,5.0,6.0,2.0,2.0,0.0,10.0,15.0,10.0,4.0,1.0,3.0,5.0,2.0,15.0,25.0,137.0,7.0,4.0,1.0,0.0,12.0,1157.0,0.0,46.0,37.0,29.0,25.0,6.0,4.0,1304.0
19,pro cluentio,2550.0,251.0,24.0,64.0,26.0,114.0,7.0,3.0,2.0,12.0,377.0,11.0,2.0,2.0,2.0,6.0,17.0,23.0,7.0,21.0,8.0,3.0,39.0,62.0,456.0,72.0,84.0,18.0,10.0,7.0,35.0,0.0,1.0,0.0,1.0,192.0,21.0,3.0,3.0,1.0,21.0,42.0,19.0,4.0,14.0,2.0,3.0,23.0,42.0,276.0,84.0,71.0,13.0,3.0,12.0,3.0,31.0,2.0,3.0,1.0,2.0,1.0,1.0,10.0,196.0,27.0,4.0,2.0,8.0,2.0,16.0,43.0,23.0,3.0,9.0,6.0,10.0,4.0,32.0,55.0,294.0,9.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,26.0,6.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,11.0,45.0,2.0,1.0,1.0,0.0,4.0,512.0,0.0,23.0,53.0,15.0,11.0,3.0,4.0,621.0
20,post reditum ad populum,216.0,26.0,1.0,11.0,1.0,13.0,1.0,0.0,0.0,1.0,40.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,45.0,5.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,6.0,15.0,9.0,11.0,2.0,0.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,8.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,50.0
21,pro milone,1278.0,97.0,5.0,31.0,10.0,46.0,8.0,2.0,1.0,11.0,154.0,6.0,0.0,1.0,2.0,3.0,9.0,10.0,3.0,5.0,3.0,1.0,12.0,22.0,185.0,71.0,46.0,5.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,127.0,14.0,2.0,0.0,0.0,14.0,28.0,5.0,4.0,3.0,2.0,0.0,9.0,14.0,169.0,43.0,50.0,5.0,1.0,9.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,109.0,19.0,1.0,0.0,5.0,1.0,7.0,26.0,6.0,5.0,4.0,2.0,5.0,0.0,16.0,22.0,157.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,10.0,16.0,8.0,6.0,0.0,4.0,326.0
22,arati prognotica,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
23,epistula ad ocatianum,132.0,13.0,1.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,13.0,3.0,6.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0
24,post reditum in senatu,366.0,38.0,9.0,14.0,4.0,27.0,2.0,1.0,0.0,3.0,68.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,7.0,0.0,0.0,10.0,14.0,86.0,15.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,27.0,22.0,16.0,3.0,1.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,0.0,10.0,11.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,82.0,0.0,4.0,5.0,1.0,2.0,1.0,0.0,95.0
25,paradoxa stoicorum,636.0,37.0,5.0,9.0,8.0,22.0,0.0,0.0,0.0,0.0,59.0,3.0,3.0,2.0,0.0,5.0,8.0,5.0,1.0,2.0,2.0,1.0,6.0,11.0,78.0,46.0,23.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,76.0,3.0,1.0,1.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,87.0,15.0,16.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,0.0,1.0,2.0,4.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,51.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,0.0,1.0,0.0,0.0,1.0,110.0,0.0,5.0,5.0,4.0,3.0,0.0,0.0,127.0
26,de haruspicum responso,846.0,83.0,8.0,37.0,9.0,54.0,7.0,0.0,1.0,8.0,145.0,2.0,0.0,2.0,0.0,2.0,4.0,9.0,1.0,8.0,3.0,1.0,13.0,22.0,171.0,26.0,26.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,59.0,6.0,2.0,0.0,0.0,6.0,12.0,2.0,1.0,2.0,0.0,1.0,4.0,6.0,77.0,38.0,23.0,5.0,0.0,10.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,78.0,10.0,1.0,1.0,5.0,0.0,7.0,17.0,10.0,0.0,4.0,1.0,5.0,1.0,11.0,21.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,2.0,174.0,0.0,9.0,11.0,6.0,2.0,1.0,1.0,204.0
27,arati phaenomena,502.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,19.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,163.0
28,in sallustinum,224.0,16.0,6.0,3.0,5.0,14.0,0.0,0.0,1.0,1.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,8.0,14.0,47.0,4.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,22.0,3.0,2.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,38.0,0.0,6.0,5.0,1.0,2.0,2.0,1.0,55.0
29,pro archia,294.0,27.0,3.0,10.0,3.0,16.0,3.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,7.0,54.0,10.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,24.0,6.0,16.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,38.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,80.0
30,pro flacco,1686.0,123.0,19.0,49.0,13.0,81.0,7.0,2.0,4.0,13.0,217.0,5.0,3.0,0.0,0.0,3.0,8.0,15.0,3.0,15.0,2.0,4.0,24.0,39.0,264.0,63.0,52.0,6.0,6.0,1.0,13.0,0.0,1.0,0.0,1.0,129.0,14.0,1.0,1.0,1.0,14.0,28.0,13.0,3.0,5.0,0.0,3.0,11.0,24.0,181.0,60.0,72.0,9.0,2.0,16.0,3.0,30.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,166.0,19.0,5.0,0.0,5.0,0.0,10.0,29.0,15.0,3.0,4.0,6.0,7.0,1.0,21.0,36.0,231.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,9.0,25.0,1.0,0.0,1.0,0.0,2.0,373.0,0.0,15.0,15.0,13.0,5.0,3.0,4.0,428.0
