title,total clausulae,total_excluded,abbrev_excluded,bracket_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic molossus not chor 2 res (uu-uu-ux),double/molossus-cretic molossus not chor 2 res (uu--uuux),double/molossus-cretic molossus not chor 2 res (--uuuuux),double/molossus-cretic molossus not chor 1 res total,double/molossus-cretic molossus not chor 2 res total,double/molossus-cretic molossus not chor total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee molossus not chor 1 res (uu---u-x),cretic/molossus-double-trochee molossus not chor 1 res (--uu-u-x),cretic/molossus-double-trochee molossus not chor 1 res (---uuu-x),cretic/molossus-double-trochee molossus not chor 1 res (----uuux),cretic/molossus-double-trochee molossus not chor 2 res (uu-uu-u-x),cretic/molossus-double-trochee molossus not chor 2 res (uu--uuu-x),cretic/molossus-double-trochee molossus not chor 2 res (uu---uuux),cretic/molossus-double-trochee molossus not chor 2 res (--uuuuu-x),cretic/molossus-double-trochee molossus not chor 2 res (--uu-uuux),cretic/molossus-double-trochee molossus not chor 1 res total,cretic/molossus-double-trochee molossus not chor 2 res total,cretic/molossus-double-trochee molossus not chor total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac molossus not chor 1 res (uu---u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (--uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (---uuu-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (----uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu-uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu--uuu-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu---uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (--uuuuu-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (--uu-uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (---uuuuuux),cretic/molossus-hypodochmiac molossus not chor 1 res total,cretic/molossus-hypodochmiac molossus not chor 2 res total,cretic/molossus-hypodochmiac molossus not chor total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----x),spondaic/dactylic heroic (-uu-x),spondaic/dactylic total
de legibus,1223,59,3,58,118.0,10.0,58.0,14.0,82.0,7.0,3.0,1.0,11.0,211.0,9.0,2.0,3.0,2.0,7.0,16.0,21.0,6.0,8.0,3.0,5.0,22.0,43.0,270.0,192.0,107.0,23.0,11.0,3.0,37.0,2.0,2.0,0.0,4.0,340.0,33.0,12.0,9.0,3.0,3.0,1.0,54.0,7.0,61.0,25.0,6.0,1.0,1.0,25.0,50.0,20.0,11.0,16.0,1.0,28.0,48.0,499.0,53.0,54.0,12.0,3.0,14.0,2.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,141.0,11.0,15.0,24.0,5.0,0.0,4.0,1.0,6.0,1.0,55.0,12.0,67.0,23.0,1.0,0.0,5.0,3.0,9.0,32.0,15.0,6.0,10.0,8.0,6.0,1.0,31.0,46.0,286.0,17.0,27.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,4.0,18.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0,0.0,3.0,9.0,77.0,2.0,1.0,0.0,0.0,3.0,48.0,24.0,72.0
topica,573,1,1,0,54.0,12.0,18.0,12.0,42.0,3.0,1.0,5.0,9.0,105.0,7.0,3.0,4.0,1.0,8.0,15.0,16.0,2.0,7.0,6.0,4.0,19.0,35.0,155.0,80.0,44.0,6.0,5.0,2.0,13.0,1.0,0.0,0.0,1.0,138.0,8.0,6.0,5.0,3.0,1.0,2.0,19.0,6.0,25.0,14.0,2.0,3.0,0.0,14.0,28.0,13.0,0.0,4.0,3.0,7.0,20.0,211.0,26.0,25.0,3.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,62.0,9.0,7.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,25.0,4.0,29.0,8.0,1.0,0.0,1.0,0.0,2.0,10.0,7.0,2.0,2.0,2.0,1.0,0.0,7.0,14.0,115.0,4.0,15.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,31.0,1.0,1.0,0.0,0.0,2.0,37.0,15.0,52.0
cato maior de senectute,550,11,11,0,100.0,14.0,24.0,9.0,47.0,1.0,0.0,0.0,1.0,148.0,6.0,2.0,2.0,0.0,4.0,10.0,7.0,3.0,12.0,4.0,1.0,20.0,27.0,185.0,94.0,34.0,14.0,3.0,1.0,18.0,0.0,1.0,0.0,1.0,147.0,11.0,5.0,1.0,1.0,0.0,0.0,17.0,1.0,18.0,14.0,6.0,2.0,2.0,14.0,28.0,5.0,3.0,8.0,1.0,12.0,17.0,210.0,27.0,24.0,5.0,1.0,6.0,2.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,67.0,3.0,6.0,12.0,1.0,0.0,2.0,0.0,1.0,2.0,22.0,5.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,5.0,1.0,3.0,0.0,10.0,13.0,112.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,29.0
in caecilium,334,8,8,0,66.0,7.0,15.0,10.0,32.0,1.0,0.0,0.0,1.0,99.0,4.0,1.0,0.0,0.0,1.0,5.0,9.0,3.0,6.0,0.0,3.0,12.0,21.0,125.0,29.0,30.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,63.0,8.0,3.0,2.0,1.0,0.0,0.0,13.0,1.0,14.0,3.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,3.0,0.0,4.0,8.0,91.0,13.0,24.0,0.0,0.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,6.0,4.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,15.0,5.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,1.0,4.0,11.0,84.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,12.0,1.0,1.0,1.0,0.0,3.0,11.0,8.0,19.0
in vatinium,200,4,3,1,39.0,1.0,18.0,4.0,23.0,3.0,1.0,0.0,4.0,66.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,8.0,75.0,18.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,37.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,50.0,11.0,16.0,2.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,6.0,66.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0
epistulae ad atticum,11935,456,159,305,1037.0,212.0,326.0,231.0,769.0,48.0,48.0,48.0,144.0,1950.0,232.0,58.0,54.0,61.0,173.0,405.0,365.0,101.0,142.0,86.0,132.0,461.0,826.0,3181.0,913.0,797.0,155.0,65.0,41.0,261.0,11.0,10.0,13.0,34.0,2005.0,194.0,107.0,92.0,40.0,25.0,27.0,393.0,92.0,485.0,197.0,48.0,19.0,23.0,197.0,394.0,199.0,56.0,100.0,25.0,181.0,380.0,3264.0,354.0,482.0,78.0,33.0,92.0,34.0,237.0,11.0,13.0,9.0,8.0,4.0,8.0,53.0,1126.0,119.0,106.0,117.0,46.0,24.0,24.0,9.0,22.0,11.0,388.0,90.0,478.0,162.0,19.0,12.0,31.0,15.0,77.0,239.0,136.0,37.0,55.0,28.0,25.0,30.0,175.0,311.0,2154.0,95.0,126.0,18.0,2.0,3.0,7.0,30.0,4.0,3.0,1.0,2.0,3.0,1.0,14.0,265.0,43.0,30.0,11.0,13.0,5.0,7.0,4.0,6.0,5.0,3.0,97.0,30.0,127.0,40.0,10.0,6.0,6.0,22.0,62.0,59.0,7.0,10.0,11.0,5.0,33.0,92.0,546.0,30.0,13.0,5.0,3.0,51.0,852.0,337.0,1189.0
de natura deorum,2148,11,1,10,317.0,51.0,134.0,24.0,209.0,14.0,9.0,6.0,29.0,555.0,22.0,11.0,9.0,13.0,33.0,55.0,24.0,6.0,38.0,8.0,10.0,62.0,86.0,696.0,288.0,123.0,34.0,20.0,4.0,58.0,2.0,1.0,0.0,3.0,472.0,32.0,22.0,16.0,4.0,2.0,3.0,70.0,9.0,79.0,41.0,7.0,1.0,2.0,41.0,82.0,25.0,13.0,27.0,1.0,41.0,66.0,699.0,106.0,128.0,26.0,6.0,43.0,4.0,79.0,2.0,5.0,2.0,2.0,1.0,0.0,12.0,325.0,20.0,21.0,50.0,7.0,10.0,11.0,4.0,7.0,2.0,98.0,34.0,132.0,50.0,5.0,2.0,12.0,0.0,19.0,69.0,33.0,4.0,21.0,6.0,11.0,5.0,47.0,80.0,606.0,21.0,39.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,65.0,7.0,11.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,28.0,6.0,34.0,10.0,3.0,2.0,0.0,5.0,15.0,12.0,0.0,3.0,2.0,1.0,6.0,18.0,132.0,4.0,2.0,0.0,1.0,7.0,102.0,92.0,194.0
pro marcello,150,4,4,0,21.0,4.0,8.0,1.0,13.0,1.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,4.0,7.0,44.0,28.0,7.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,1.0,9.0,9.0,60.0,13.0,8.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,7.0,5.0,1.0,0.0,1.0,0.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,44.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0
de finibus,2758,27,7,20,327.0,49.0,141.0,27.0,217.0,14.0,8.0,5.0,27.0,571.0,25.0,7.0,9.0,11.0,27.0,52.0,45.0,19.0,40.0,16.0,15.0,90.0,135.0,758.0,378.0,228.0,44.0,23.0,10.0,77.0,5.0,2.0,1.0,8.0,691.0,54.0,19.0,12.0,7.0,2.0,1.0,85.0,10.0,95.0,61.0,5.0,3.0,7.0,61.0,122.0,42.0,18.0,38.0,4.0,60.0,102.0,1010.0,124.0,156.0,32.0,7.0,35.0,6.0,80.0,1.0,5.0,0.0,1.0,1.0,2.0,10.0,370.0,43.0,34.0,58.0,6.0,8.0,11.0,4.0,8.0,5.0,141.0,36.0,177.0,51.0,8.0,2.0,13.0,2.0,25.0,76.0,31.0,15.0,21.0,7.0,16.0,1.0,60.0,91.0,714.0,37.0,43.0,6.0,2.0,1.0,2.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,95.0,11.0,11.0,7.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,32.0,8.0,40.0,5.0,5.0,2.0,0.0,7.0,12.0,10.0,1.0,3.0,5.0,2.0,11.0,21.0,168.0,6.0,4.0,1.0,0.0,11.0,112.0,60.0,172.0
pro cluentio,1246,28,21,7,247.0,23.0,64.0,23.0,110.0,7.0,3.0,2.0,12.0,369.0,11.0,2.0,2.0,2.0,6.0,17.0,21.0,7.0,20.0,8.0,3.0,38.0,59.0,445.0,69.0,80.0,18.0,9.0,7.0,34.0,0.0,1.0,0.0,1.0,184.0,14.0,6.0,16.0,3.0,1.0,0.0,36.0,4.0,40.0,20.0,3.0,3.0,1.0,20.0,40.0,20.0,4.0,14.0,2.0,20.0,40.0,304.0,83.0,70.0,12.0,3.0,12.0,3.0,30.0,2.0,3.0,0.0,2.0,1.0,1.0,9.0,192.0,11.0,20.0,26.0,11.0,2.0,5.0,1.0,3.0,0.0,68.0,11.0,79.0,25.0,4.0,2.0,8.0,1.0,15.0,40.0,23.0,2.0,8.0,6.0,10.0,4.0,30.0,53.0,364.0,8.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,18.0,6.0,1.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,2.0,10.0,60.0,2.0,1.0,1.0,0.0,4.0,89.0,23.0,112.0
post reditum ad populum,107,4,1,3,25.0,1.0,11.0,1.0,13.0,1.0,0.0,0.0,1.0,39.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,44.0,5.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,15.0,8.0,11.0,1.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,7.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0
pro milone,639,14,13,1,97.0,5.0,31.0,10.0,46.0,8.0,2.0,1.0,11.0,154.0,6.0,0.0,1.0,2.0,3.0,9.0,9.0,3.0,5.0,3.0,1.0,12.0,21.0,184.0,70.0,46.0,5.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,126.0,13.0,8.0,3.0,1.0,1.0,1.0,24.0,3.0,27.0,14.0,2.0,0.0,0.0,14.0,28.0,5.0,4.0,3.0,2.0,9.0,14.0,195.0,43.0,48.0,5.0,1.0,9.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107.0,13.0,6.0,10.0,3.0,0.0,1.0,0.0,5.0,0.0,32.0,6.0,38.0,18.0,1.0,0.0,5.0,1.0,7.0,25.0,5.0,5.0,4.0,2.0,5.0,0.0,16.0,21.0,191.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,49.0
arati prognotica,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
epistula ad ocatianum,66,1,0,1,13.0,1.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,13.0,3.0,6.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,6.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
post reditum in senatu,182,7,6,2,37.0,9.0,14.0,4.0,27.0,2.0,1.0,0.0,3.0,67.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,7.0,0.0,0.0,10.0,14.0,85.0,13.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,26.0,22.0,15.0,3.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,2.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,15.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,0.0,10.0,11.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,12.0,2.0,14.0
paradoxa stoicorum,318,8,6,2,36.0,5.0,9.0,8.0,22.0,0.0,0.0,0.0,0.0,58.0,3.0,3.0,2.0,0.0,5.0,8.0,4.0,1.0,2.0,2.0,1.0,6.0,10.0,76.0,46.0,22.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,75.0,6.0,1.0,2.0,1.0,2.0,0.0,9.0,3.0,12.0,3.0,1.0,1.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,2.0,5.0,98.0,15.0,16.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,4.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,61.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,26.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,17.0
