title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
epistulae ad brutum spurious,119,6,0,4,0,4.0,1.0,2.0,2.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,8.0,0.0,1.0,3.0,1.0,2.0,25.0,14.0,13.0,4.0,2.0,53.0,2.0,60.0,0.48672566371681414
epistulae ad familiares,8031,952,239,267,383,873.0,145.0,271.0,154.0,705.0,464.0,96.0,54.0,46.0,124.0,77.0,41.0,143.0,140.0,1447.0,67.0,62.0,368.0,20.0,41.0,809.0,195.0,366.0,154.0,43.0,5338.0,174.0,1741.0,0.7786410509959034
epistulae ad quintum fratrem,198,3,0,3,0,37.0,4.0,16.0,1.0,22.0,11.0,5.0,1.0,0.0,3.0,2.0,0.0,6.0,3.0,50.0,0.0,1.0,18.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,181.0,0.0,14.0,0.9282051282051282
epistulae ad quintum fratrem. 1 ,1228,140,23,48,63,128.0,21.0,38.0,35.0,69.0,90.0,10.0,13.0,9.0,25.0,6.0,8.0,32.0,17.0,202.0,12.0,15.0,49.0,3.0,11.0,146.0,47.0,50.0,11.0,7.0,793.0,34.0,295.0,0.7601102941176471
epistulae fragmenta,138,34,8,7,18,11.0,1.0,5.0,5.0,14.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0,10.0,5.0,0.0,76.0,2.0,28.0,0.75
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,20.0,0.0,13.0,0.6060606060606061
hortensius,58,6,0,7,0,7.0,0.0,3.0,1.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,47.0,2.0,5.0,0.9423076923076923
in caecilium,334,18,8,1,9,68.0,7.0,15.0,10.0,29.0,29.0,3.0,1.0,0.0,8.0,4.0,2.0,3.0,4.0,71.0,1.0,1.0,15.0,0.0,1.0,21.0,6.0,6.0,4.0,0.0,272.0,7.0,44.0,0.8829113924050633
in catilinam,676,24,10,4,10,155.0,11.0,45.0,12.0,63.0,40.0,11.0,4.0,1.0,15.0,8.0,4.0,14.0,8.0,151.0,5.0,3.0,32.0,1.0,1.0,28.0,9.0,15.0,3.0,2.0,584.0,11.0,68.0,0.9125766871165644
in catilinam 1,200,10,5,0,5,45.0,1.0,16.0,4.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,4.0,1.0,1.0,164.0,6.0,26.0,0.8947368421052632
in catilinam 2,183,4,1,1,2,33.0,4.0,10.0,4.0,27.0,14.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,40.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,164.0,4.0,15.0,0.9385474860335196
in catilinam 3,153,7,4,0,3,44.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,2.0,0.0,128.0,1.0,18.0,0.8835616438356164
in catilinam 4,140,3,0,3,0,33.0,1.0,11.0,3.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,39.0,2.0,1.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,128.0,0.0,9.0,0.9343065693430657
in pisonem,663,46,8,5,9,133.0,21.0,25.0,10.0,53.0,32.0,8.0,3.0,1.0,7.0,6.0,2.0,6.0,7.0,176.0,2.0,3.0,28.0,0.0,3.0,48.0,12.0,13.0,4.0,0.0,526.0,14.0,91.0,0.8752025931928687
in sallustinum,112,4,1,2,1,15.0,7.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,20.0,4.0,2.0,2.0,1.0,77.0,2.0,31.0,0.7314814814814815
in vatinium,200,10,3,1,1,40.0,1.0,18.0,3.0,19.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,52.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,169.0,0.0,21.0,0.8894736842105263
in verrem,6728,406,109,80,214,1096.0,167.0,314.0,130.0,491.0,480.0,53.0,26.0,23.0,125.0,65.0,42.0,113.0,98.0,1475.0,50.0,50.0,349.0,6.0,22.0,583.0,134.0,188.0,93.0,20.0,5175.0,129.0,1147.0,0.8389750079088896
in verrem 1,254,11,8,2,2,38.0,6.0,18.0,8.0,20.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,4.0,1.0,49.0,0.0,1.0,18.0,2.0,1.0,24.0,9.0,6.0,4.0,0.0,196.0,4.0,47.0,0.823045267489712
in verrem 2 1,1084,69,34,5,29,169.0,21.0,49.0,25.0,68.0,88.0,10.0,2.0,2.0,23.0,12.0,3.0,17.0,18.0,212.0,6.0,11.0,63.0,0.0,7.0,114.0,17.0,38.0,16.0,5.0,806.0,19.0,209.0,0.812807881773399
in verrem 2 2,1256,47,13,8,25,195.0,35.0,59.0,22.0,97.0,92.0,8.0,6.0,6.0,25.0,16.0,8.0,30.0,15.0,266.0,13.0,3.0,75.0,1.0,3.0,110.0,26.0,45.0,26.0,3.0,975.0,24.0,234.0,0.826302729528536
in verrem 2 3,1778,149,20,49,79,251.0,45.0,68.0,30.0,125.0,112.0,17.0,11.0,2.0,29.0,23.0,18.0,24.0,30.0,429.0,18.0,10.0,82.0,2.0,3.0,153.0,36.0,49.0,24.0,6.0,1329.0,32.0,300.0,0.8354818907305095
in verrem 2 4,1193,82,23,10,49,215.0,28.0,57.0,23.0,89.0,96.0,9.0,4.0,7.0,25.0,8.0,9.0,21.0,19.0,249.0,7.0,10.0,60.0,0.0,4.0,81.0,26.0,25.0,11.0,1.0,940.0,27.0,171.0,0.8703870387038704
in verrem 2 5,1163,47,11,6,30,228.0,32.0,63.0,22.0,92.0,74.0,8.0,2.0,5.0,16.0,4.0,4.0,17.0,15.0,270.0,6.0,15.0,51.0,1.0,4.0,101.0,20.0,25.0,12.0,5.0,929.0,24.0,187.0,0.8539426523297491
incertorum librorum fragmenta,18,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,11.0,0.0,7.0,0.6111111111111112
laelius de amicitia,586,36,10,3,23,100.0,12.0,47.0,12.0,93.0,30.0,11.0,5.0,1.0,7.0,5.0,3.0,9.0,7.0,106.0,4.0,1.0,22.0,1.0,1.0,41.0,8.0,11.0,3.0,2.0,477.0,8.0,73.0,0.8818181818181818
lucullus,1163,53,5,30,16,154.0,30.0,57.0,19.0,165.0,79.0,26.0,10.0,4.0,31.0,13.0,3.0,32.0,15.0,190.0,11.0,8.0,85.0,1.0,5.0,91.0,22.0,33.0,6.0,6.0,938.0,14.0,172.0,0.8576576576576577
orationum depertiarum frr,384,103,20,40,13,46.0,8.0,8.0,5.0,18.0,20.0,1.0,2.0,1.0,1.0,2.0,0.0,6.0,7.0,67.0,3.0,5.0,16.0,4.0,1.0,24.0,10.0,10.0,5.0,2.0,221.0,9.0,60.0,0.8185053380782918
orationum incertarum frr,35,3,0,2,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,26.0,1.0,6.0,0.84375
orator,1205,17,2,8,7,152.0,36.0,57.0,19.0,228.0,98.0,33.0,14.0,3.0,27.0,16.0,2.0,23.0,15.0,204.0,12.0,6.0,104.0,1.0,4.0,65.0,25.0,20.0,7.0,2.0,1054.0,15.0,134.0,0.8998316498316499
paradoxa stoicorum,318,29,6,5,8,37.0,5.0,10.0,7.0,49.0,21.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,57.0,2.0,2.0,26.0,1.0,1.0,21.0,6.0,9.0,2.0,1.0,239.0,11.0,50.0,0.8650519031141869
philippicae,4187,230,123,12,95,708.0,97.0,232.0,59.0,590.0,228.0,70.0,17.0,9.0,73.0,24.0,14.0,53.0,47.0,850.0,57.0,14.0,185.0,3.0,10.0,345.0,55.0,103.0,38.0,10.0,3340.0,66.0,617.0,0.860753095779631
philippicae 1,288,15,5,1,9,54.0,10.0,10.0,5.0,40.0,17.0,3.0,0.0,0.0,3.0,2.0,1.0,6.0,4.0,58.0,0.0,2.0,12.0,0.0,0.0,31.0,2.0,5.0,4.0,1.0,227.0,3.0,46.0,0.8424908424908425
philippicae 10,192,15,12,0,3,37.0,1.0,8.0,1.0,28.0,13.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,2.0,32.0,2.0,0.0,11.0,0.0,0.0,12.0,5.0,3.0,1.0,1.0,150.0,5.0,27.0,0.8757062146892656
philippicae 11,320,15,9,1,5,50.0,3.0,16.0,4.0,53.0,14.0,6.0,2.0,1.0,3.0,2.0,0.0,5.0,8.0,68.0,7.0,1.0,20.0,0.0,1.0,27.0,2.0,4.0,3.0,2.0,264.0,3.0,41.0,0.8754098360655738
philippicae 12,291,18,9,2,7,47.0,6.0,11.0,3.0,47.0,25.0,4.0,1.0,0.0,12.0,4.0,0.0,5.0,5.0,46.0,2.0,0.0,12.0,0.0,2.0,21.0,2.0,8.0,3.0,3.0,232.0,4.0,41.0,0.8644688644688645
philippicae 13,438,22,11,1,10,70.0,11.0,26.0,7.0,69.0,19.0,7.0,1.0,1.0,8.0,0.0,2.0,3.0,2.0,96.0,6.0,1.0,18.0,1.0,1.0,34.0,7.0,13.0,4.0,0.0,349.0,9.0,67.0,0.8605769230769231
philippicae 14,214,6,3,2,1,32.0,6.0,17.0,1.0,33.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,60.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,183.0,4.0,25.0,0.8990384615384616
philippicae 2,980,40,18,0,22,160.0,27.0,66.0,22.0,122.0,51.0,16.0,6.0,0.0,14.0,7.0,5.0,13.0,8.0,200.0,19.0,6.0,39.0,1.0,5.0,89.0,16.0,18.0,6.0,1.0,787.0,23.0,153.0,0.8617021276595744
philippicae 3,264,15,12,0,3,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,224.0,3.0,25.0,0.9116465863453815
philippicae 4,103,7,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,90.0,0.0,6.0,0.9375
philippicae 5,397,26,11,3,12,72.0,11.0,18.0,5.0,48.0,18.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,67.0,5.0,3.0,24.0,1.0,0.0,34.0,6.0,13.0,8.0,1.0,301.0,8.0,70.0,0.8328840970350404
philippicae 6,162,11,3,2,6,33.0,2.0,10.0,1.0,18.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,36.0,1.0,1.0,6.0,0.0,0.0,11.0,2.0,9.0,1.0,1.0,127.0,0.0,24.0,0.8410596026490066
philippicae 7,172,14,7,0,7,23.0,1.0,7.0,2.0,27.0,8.0,4.0,1.0,0.0,4.0,2.0,0.0,3.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,129.0,4.0,29.0,0.8417721518987342
philippicae 8,279,17,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,3.0,0.0,13.0,0.0,0.0,32.0,8.0,14.0,2.0,0.0,206.0,0.0,56.0,0.7862595419847328
philippicae 9,87,9,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,71.0,0.0,7.0,0.9102564102564102
