,title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
10,de legibus,2460.0,117.0,10.0,58.0,14.0,82.0,7.0,3.0,1.0,11.0,210.0,9.0,2.0,3.0,2.0,7.0,16.0,21.0,6.0,8.0,3.0,5.0,22.0,43.0,269.0,193.0,107.0,23.0,11.0,3.0,37.0,2.0,2.0,0.0,4.0,341.0,25.0,6.0,1.0,1.0,25.0,50.0,20.0,12.0,16.0,1.0,2.0,31.0,51.0,442.0,54.0,54.0,12.0,3.0,14.0,2.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,142.0,24.0,1.0,0.0,5.0,3.0,9.0,33.0,15.0,6.0,10.0,8.0,6.0,1.0,31.0,46.0,221.0,17.0,27.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,2.0,0.0,4.0,11.0,61.0,2.0,1.0,0.0,0.0,3.0,494.0,0.0,21.0,10.0,21.0,9.0,2.0,5.0,562.0
11,topica,1146.0,54.0,12.0,18.0,12.0,42.0,3.0,1.0,5.0,9.0,105.0,7.0,3.0,4.0,1.0,8.0,15.0,16.0,2.0,7.0,6.0,4.0,19.0,35.0,155.0,80.0,44.0,6.0,5.0,2.0,13.0,1.0,0.0,0.0,1.0,138.0,14.0,2.0,3.0,0.0,14.0,28.0,13.0,0.0,4.0,3.0,0.0,7.0,20.0,186.0,26.0,25.0,3.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,62.0,8.0,1.0,0.0,1.0,0.0,2.0,10.0,7.0,2.0,2.0,2.0,1.0,0.0,7.0,14.0,86.0,4.0,15.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,25.0,1.0,1.0,0.0,0.0,2.0,225.0,0.0,16.0,6.0,14.0,7.0,0.0,1.0,269.0
12,cato maior de senectute,1100.0,100.0,14.0,24.0,9.0,47.0,1.0,0.0,0.0,1.0,148.0,6.0,2.0,2.0,0.0,4.0,10.0,7.0,3.0,12.0,4.0,1.0,20.0,27.0,185.0,94.0,34.0,14.0,3.0,1.0,18.0,0.0,1.0,0.0,1.0,147.0,14.0,6.0,2.0,2.0,14.0,28.0,5.0,3.0,8.0,1.0,2.0,14.0,19.0,194.0,27.0,24.0,5.0,1.0,6.0,2.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,67.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,5.0,1.0,3.0,0.0,10.0,13.0,85.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,7.0,6.0,3.0,6.0,2.0,1.0,264.0
13,in caecilium,668.0,66.0,7.0,15.0,10.0,32.0,1.0,0.0,0.0,1.0,99.0,4.0,1.0,0.0,0.0,1.0,5.0,9.0,3.0,6.0,0.0,3.0,12.0,21.0,125.0,29.0,30.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,63.0,3.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,3.0,0.0,1.0,5.0,9.0,78.0,13.0,24.0,0.0,0.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,1.0,4.0,11.0,64.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,10.0,1.0,1.0,1.0,0.0,3.0,148.0,0.0,9.0,5.0,3.0,4.0,1.0,0.0,170.0
14,in vatinium,400.0,39.0,1.0,18.0,4.0,23.0,3.0,1.0,0.0,4.0,66.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,8.0,75.0,18.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,37.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,45.0,11.0,16.0,2.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,6.0,47.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,88.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,105.0
15,epistulae ad atticum,23882.0,1042.0,212.0,326.0,232.0,770.0,48.0,48.0,48.0,144.0,1956.0,232.0,58.0,54.0,61.0,173.0,405.0,365.0,100.0,142.0,86.0,132.0,460.0,825.0,3186.0,918.0,799.0,156.0,66.0,41.0,263.0,11.0,10.0,13.0,34.0,2014.0,198.0,49.0,19.0,23.0,198.0,396.0,200.0,56.0,100.0,25.0,34.0,215.0,415.0,2825.0,355.0,482.0,78.0,34.0,92.0,34.0,238.0,12.0,13.0,9.0,8.0,4.0,8.0,54.0,1129.0,164.0,19.0,12.0,31.0,16.0,78.0,242.0,136.0,37.0,55.0,28.0,25.0,30.0,175.0,311.0,1682.0,95.0,127.0,18.0,2.0,3.0,7.0,30.0,4.0,3.0,1.0,2.0,3.0,1.0,14.0,266.0,40.0,10.0,2.0,7.0,6.0,25.0,65.0,60.0,15.0,7.0,11.0,11.0,5.0,49.0,109.0,440.0,30.0,13.0,5.0,3.0,51.0,3867.0,0.0,365.0,267.0,250.0,232.0,34.0,45.0,5060.0
16,de natura deorum,4296.0,318.0,51.0,134.0,24.0,209.0,14.0,9.0,6.0,29.0,556.0,22.0,11.0,9.0,13.0,33.0,55.0,24.0,6.0,38.0,8.0,10.0,62.0,86.0,697.0,288.0,123.0,34.0,20.0,5.0,59.0,2.0,1.0,0.0,3.0,473.0,41.0,7.0,1.0,2.0,41.0,82.0,25.0,13.0,27.0,1.0,4.0,45.0,70.0,625.0,106.0,128.0,26.0,6.0,43.0,4.0,79.0,2.0,5.0,2.0,2.0,1.0,0.0,12.0,325.0,50.0,5.0,2.0,12.0,0.0,19.0,69.0,33.0,4.0,21.0,6.0,11.0,5.0,47.0,80.0,474.0,21.0,39.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,65.0,10.0,3.0,1.0,2.0,0.0,6.0,16.0,12.0,3.0,0.0,3.0,2.0,1.0,9.0,21.0,102.0,4.0,2.0,0.0,1.0,7.0,931.0,0.0,24.0,37.0,35.0,22.0,4.0,5.0,1058.0
17,pro marcello,300.0,21.0,4.0,8.0,1.0,13.0,1.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,4.0,7.0,44.0,28.0,7.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,9.0,9.0,55.0,13.0,8.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,1.0,0.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,64.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,73.0
18,de finibus,5516.0,327.0,49.0,141.0,27.0,217.0,14.0,8.0,5.0,27.0,571.0,25.0,7.0,9.0,11.0,27.0,52.0,45.0,19.0,40.0,16.0,15.0,90.0,135.0,758.0,380.0,228.0,44.0,24.0,10.0,78.0,5.0,2.0,1.0,8.0,694.0,61.0,5.0,3.0,7.0,61.0,122.0,42.0,18.0,38.0,4.0,6.0,66.0,108.0,924.0,124.0,156.0,32.0,7.0,35.0,6.0,80.0,1.0,5.0,0.0,1.0,1.0,2.0,10.0,370.0,51.0,8.0,2.0,13.0,2.0,25.0,76.0,31.0,15.0,21.0,7.0,16.0,1.0,60.0,91.0,537.0,37.0,43.0,6.0,2.0,1.0,2.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,95.0,5.0,5.0,2.0,2.0,0.0,9.0,14.0,10.0,4.0,1.0,3.0,5.0,2.0,15.0,25.0,134.0,7.0,4.0,1.0,0.0,12.0,1149.0,0.0,45.0,37.0,29.0,25.0,6.0,4.0,1295.0
19,pro cluentio,2492.0,247.0,23.0,64.0,23.0,110.0,7.0,3.0,2.0,12.0,369.0,11.0,2.0,2.0,2.0,6.0,17.0,21.0,7.0,20.0,8.0,3.0,38.0,59.0,445.0,69.0,80.0,18.0,9.0,7.0,34.0,0.0,1.0,0.0,1.0,184.0,20.0,3.0,3.0,1.0,20.0,40.0,20.0,4.0,14.0,2.0,3.0,23.0,43.0,267.0,83.0,70.0,12.0,3.0,12.0,3.0,30.0,2.0,3.0,0.0,2.0,1.0,1.0,9.0,192.0,25.0,4.0,2.0,8.0,1.0,15.0,40.0,23.0,2.0,8.0,6.0,10.0,4.0,30.0,53.0,285.0,8.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,6.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,11.0,44.0,2.0,1.0,1.0,0.0,4.0,500.0,0.0,21.0,51.0,14.0,11.0,3.0,4.0,604.0
20,post reditum ad populum,214.0,25.0,1.0,11.0,1.0,13.0,1.0,0.0,0.0,1.0,39.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,44.0,5.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,6.0,15.0,8.0,11.0,1.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,7.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,48.0
21,pro milone,1278.0,97.0,5.0,31.0,10.0,46.0,8.0,2.0,1.0,11.0,154.0,6.0,0.0,1.0,2.0,3.0,9.0,9.0,3.0,5.0,3.0,1.0,12.0,21.0,184.0,70.0,46.0,5.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,126.0,14.0,2.0,0.0,0.0,14.0,28.0,5.0,4.0,3.0,2.0,0.0,9.0,14.0,168.0,43.0,48.0,5.0,1.0,9.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107.0,18.0,1.0,0.0,5.0,1.0,7.0,25.0,5.0,5.0,4.0,2.0,5.0,0.0,16.0,21.0,153.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,9.0,16.0,8.0,6.0,0.0,4.0,321.0
22,arati prognotica,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
23,epistula ad ocatianum,132.0,13.0,1.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,13.0,3.0,6.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0
24,post reditum in senatu,364.0,37.0,9.0,14.0,4.0,27.0,2.0,1.0,0.0,3.0,67.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,7.0,0.0,0.0,10.0,14.0,85.0,13.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,25.0,22.0,15.0,3.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,0.0,10.0,11.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,80.0,0.0,4.0,5.0,0.0,2.0,1.0,0.0,92.0
25,paradoxa stoicorum,636.0,37.0,5.0,9.0,8.0,22.0,0.0,0.0,0.0,0.0,59.0,3.0,3.0,2.0,0.0,5.0,8.0,4.0,1.0,2.0,2.0,1.0,6.0,10.0,77.0,46.0,22.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,75.0,3.0,1.0,1.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,86.0,15.0,16.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,0.0,1.0,2.0,4.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,51.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,0.0,1.0,0.0,0.0,1.0,108.0,0.0,4.0,5.0,4.0,3.0,0.0,0.0,124.0
26,de haruspicum responso,846.0,82.0,8.0,37.0,9.0,54.0,7.0,0.0,1.0,8.0,144.0,2.0,0.0,2.0,0.0,2.0,4.0,9.0,1.0,8.0,2.0,1.0,12.0,21.0,169.0,26.0,26.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,59.0,6.0,2.0,0.0,0.0,6.0,12.0,2.0,1.0,2.0,0.0,1.0,4.0,6.0,77.0,36.0,23.0,5.0,0.0,10.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,76.0,10.0,1.0,1.0,5.0,0.0,7.0,17.0,10.0,0.0,4.0,1.0,5.0,1.0,11.0,21.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,2.0,172.0,0.0,9.0,11.0,6.0,2.0,1.0,1.0,202.0
27,arati phaenomena,502.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,19.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,162.0
28,in sallustinum,224.0,16.0,6.0,3.0,5.0,14.0,0.0,0.0,1.0,1.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,8.0,14.0,47.0,4.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,22.0,3.0,2.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,38.0,0.0,6.0,5.0,1.0,2.0,2.0,1.0,55.0
29,pro archia,288.0,27.0,3.0,10.0,3.0,16.0,3.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,7.0,54.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,6.0,16.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,38.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,78.0
30,pro flacco,1682.0,119.0,19.0,49.0,13.0,81.0,7.0,2.0,3.0,12.0,212.0,5.0,3.0,0.0,0.0,3.0,8.0,15.0,3.0,15.0,2.0,4.0,24.0,39.0,259.0,63.0,52.0,6.0,6.0,1.0,13.0,0.0,1.0,0.0,1.0,129.0,12.0,1.0,1.0,1.0,12.0,24.0,13.0,3.0,5.0,0.0,3.0,11.0,24.0,177.0,58.0,72.0,9.0,1.0,16.0,3.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,162.0,19.0,5.0,0.0,5.0,0.0,10.0,29.0,15.0,3.0,4.0,6.0,7.0,1.0,21.0,36.0,227.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,9.0,25.0,1.0,0.0,1.0,0.0,2.0,366.0,0.0,15.0,14.0,13.0,5.0,3.0,4.0,420.0
