title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
de finibus,2759,146,7,31,59,330.0,51.0,144.0,30.0,384.0,211.0,43.0,24.0,9.0,53.0,19.0,11.0,59.0,38.0,571.0,22.0,21.0,169.0,8.0,10.0,177.0,56.0,91.0,18.0,7.0,2207.0,57.0,406.0,0.8664370455415231
de haruspicum responso,423,22,6,4,9,84.0,10.0,39.0,9.0,26.0,27.0,4.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,104.0,9.0,2.0,11.0,0.0,1.0,36.0,11.0,1.0,2.0,1.0,347.0,3.0,54.0,0.8728179551122195
de inventore,2254,87,0,45,23,290.0,50.0,72.0,41.0,68.0,125.0,19.0,12.0,15.0,31.0,22.0,18.0,25.0,47.0,626.0,13.0,9.0,136.0,3.0,10.0,283.0,61.0,83.0,24.0,10.0,1632.0,74.0,535.0,0.7872634979233964
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
de lege agraria,851,66,17,19,30,169.0,12.0,36.0,17.0,61.0,53.0,7.0,3.0,2.0,12.0,7.0,7.0,9.0,8.0,191.0,5.0,7.0,49.0,3.0,0.0,69.0,16.0,18.0,3.0,0.0,658.0,21.0,127.0,0.8649681528662421
de lege agraria 1,149,7,1,0,6,23.0,2.0,6.0,4.0,12.0,10.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,44.0,0.0,0.0,11.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,122.0,5.0,20.0,0.8943661971830986
de lege agraria 2,606,46,12,17,17,133.0,8.0,27.0,10.0,37.0,35.0,4.0,3.0,2.0,10.0,6.0,3.0,8.0,6.0,131.0,5.0,6.0,35.0,1.0,0.0,47.0,14.0,16.0,3.0,0.0,470.0,10.0,90.0,0.8571428571428571
de lege agraria 3,96,13,4,2,7,13.0,2.0,3.0,3.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,66.0,6.0,17.0,0.8674698795180723
de legibus,1235,232,2,171,17,112.0,10.0,58.0,11.0,174.0,98.0,20.0,10.0,5.0,32.0,9.0,9.0,22.0,17.0,197.0,7.0,9.0,74.0,3.0,2.0,59.0,18.0,21.0,9.0,2.0,879.0,15.0,124.0,0.8913260219341974
de natura deorum,2148,68,1,18,15,320.0,50.0,141.0,28.0,296.0,124.0,40.0,20.0,3.0,32.0,20.0,16.0,39.0,22.0,449.0,29.0,13.0,134.0,3.0,4.0,109.0,85.0,55.0,21.0,9.0,1783.0,18.0,297.0,0.8658653846153846
de officiis,1895,92,19,14,25,270.0,61.0,134.0,29.0,325.0,117.0,41.0,15.0,3.0,32.0,11.0,5.0,36.0,12.0,389.0,22.0,8.0,103.0,6.0,5.0,69.0,36.0,37.0,13.0,5.0,1624.0,19.0,179.0,0.9112590127565169
de optimo genere oratorum,107,3,0,0,3,7.0,2.0,3.0,0.0,20.0,8.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,88.0,1.0,16.0,0.8557692307692307
de oratore,3370,182,32,73,47,578.0,96.0,241.0,60.0,281.0,243.0,37.0,22.0,10.0,65.0,25.0,21.0,52.0,40.0,708.0,46.0,24.0,188.0,4.0,7.0,234.0,62.0,76.0,25.0,12.0,2748.0,31.0,440.0,0.8717063989962359
de partitione oratoria,600,15,0,6,9,105.0,17.0,33.0,10.0,53.0,40.0,9.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,140.0,5.0,1.0,35.0,0.0,1.0,43.0,14.0,11.0,7.0,5.0,493.0,12.0,92.0,0.8632478632478633
de provinciis consularibus,265,11,6,0,5,49.0,4.0,30.0,4.0,23.0,19.0,2.0,1.0,0.0,4.0,0.0,2.0,4.0,3.0,72.0,3.0,5.0,3.0,1.0,0.0,14.0,4.0,3.0,2.0,0.0,229.0,2.0,25.0,0.9094488188976378
de republica,1593,499,47,40,43,114.0,18.0,47.0,12.0,194.0,116.0,20.0,13.0,4.0,37.0,15.0,4.0,31.0,14.0,169.0,8.0,10.0,85.0,2.0,1.0,68.0,17.0,34.0,8.0,3.0,914.0,50.0,180.0,0.8811700182815356
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,55.0,2.0,8.0,0.9047619047619048
epistulae ad atticum,11955,2223,162,518,698,972.0,204.0,297.0,212.0,861.0,738.0,140.0,58.0,39.0,184.0,100.0,82.0,191.0,173.0,1748.0,107.0,120.0,595.0,34.0,75.0,1337.0,297.0,619.0,207.0,57.0,6930.0,285.0,2802.0,0.7413686806411838
epistulae ad atticum book 1,686,117,20,11,36,70.0,12.0,24.0,15.0,44.0,48.0,7.0,1.0,1.0,11.0,6.0,1.0,10.0,12.0,136.0,7.0,4.0,21.0,0.0,2.0,81.0,15.0,22.0,10.0,3.0,432.0,6.0,137.0,0.7697715289982425
epistulae ad atticum book 10,710,113,4,39,31,58.0,7.0,21.0,8.0,53.0,38.0,12.0,2.0,3.0,4.0,8.0,3.0,15.0,10.0,122.0,9.0,7.0,36.0,3.0,8.0,80.0,17.0,45.0,14.0,4.0,427.0,10.0,170.0,0.7319932998324958
epistulae ad atticum book 11,662,96,3,32,60,50.0,16.0,12.0,15.0,57.0,42.0,7.0,1.0,1.0,11.0,8.0,4.0,15.0,10.0,99.0,5.0,9.0,32.0,2.0,3.0,85.0,15.0,38.0,17.0,3.0,399.0,9.0,167.0,0.7208480565371025
epistulae ad atticum book 12,918,112,10,38,17,77.0,17.0,29.0,20.0,69.0,60.0,15.0,4.0,2.0,23.0,9.0,8.0,18.0,14.0,154.0,11.0,10.0,60.0,3.0,5.0,76.0,31.0,46.0,17.0,8.0,608.0,20.0,198.0,0.7791563275434243
epistulae ad atticum book 13,1052,202,9,57,37,85.0,20.0,22.0,16.0,66.0,65.0,7.0,3.0,3.0,18.0,5.0,7.0,16.0,15.0,146.0,14.0,14.0,54.0,4.0,8.0,121.0,26.0,61.0,16.0,6.0,588.0,32.0,262.0,0.7294117647058823
epistulae ad atticum book 14,695,105,4,23,31,69.0,16.0,22.0,9.0,61.0,38.0,9.0,1.0,1.0,13.0,5.0,7.0,10.0,13.0,98.0,9.0,11.0,38.0,4.0,6.0,74.0,14.0,39.0,6.0,2.0,440.0,15.0,150.0,0.7711864406779662
epistulae ad atticum book 15,750,145,4,60,26,56.0,12.0,26.0,12.0,60.0,46.0,10.0,4.0,3.0,6.0,3.0,7.0,12.0,9.0,105.0,5.0,11.0,32.0,6.0,3.0,96.0,16.0,29.0,14.0,1.0,428.0,21.0,177.0,0.7421487603305785
epistulae ad atticum book 16,696,131,6,30,38,59.0,9.0,18.0,6.0,53.0,39.0,12.0,4.0,0.0,8.0,9.0,5.0,10.0,14.0,94.0,6.0,11.0,24.0,2.0,6.0,69.0,15.0,40.0,17.0,6.0,389.0,29.0,176.0,0.7398230088495575
epistulae ad atticum book 2,805,170,5,22,60,78.0,19.0,24.0,14.0,50.0,37.0,7.0,4.0,1.0,13.0,4.0,6.0,11.0,12.0,128.0,4.0,7.0,43.0,3.0,5.0,78.0,20.0,35.0,15.0,3.0,470.0,14.0,165.0,0.7622047244094489
epistulae ad atticum book 3,492,82,15,11,51,47.0,8.0,9.0,11.0,22.0,38.0,2.0,2.0,2.0,6.0,4.0,2.0,9.0,8.0,66.0,5.0,4.0,20.0,1.0,2.0,65.0,22.0,20.0,6.0,3.0,268.0,26.0,142.0,0.7170731707317073
epistulae ad atticum book 4,731,167,16,44,66,59.0,14.0,20.0,16.0,38.0,37.0,9.0,5.0,5.0,14.0,4.0,4.0,15.0,9.0,108.0,5.0,9.0,32.0,1.0,4.0,80.0,21.0,32.0,7.0,1.0,408.0,15.0,156.0,0.75
epistulae ad atticum book 5,753,177,15,36,74,38.0,9.0,19.0,14.0,58.0,48.0,6.0,4.0,1.0,13.0,8.0,2.0,12.0,13.0,87.0,4.0,5.0,36.0,0.0,4.0,99.0,17.0,48.0,11.0,3.0,381.0,17.0,195.0,0.6909722222222222
epistulae ad atticum book 6,660,136,8,21,33,50.0,9.0,10.0,18.0,55.0,47.0,9.0,5.0,3.0,10.0,6.0,4.0,6.0,8.0,92.0,5.0,8.0,39.0,1.0,3.0,62.0,14.0,30.0,12.0,3.0,388.0,15.0,136.0,0.7690839694656488
epistulae ad atticum book 7,899,188,17,32,57,69.0,14.0,14.0,17.0,65.0,62.0,10.0,5.0,3.0,17.0,11.0,9.0,11.0,10.0,108.0,8.0,5.0,45.0,3.0,5.0,102.0,13.0,51.0,22.0,6.0,491.0,26.0,220.0,0.7271448663853727
epistulae ad atticum book 8,595,97,12,30,27,50.0,4.0,16.0,9.0,53.0,48.0,9.0,5.0,2.0,5.0,4.0,6.0,8.0,6.0,87.0,2.0,2.0,27.0,1.0,4.0,73.0,20.0,39.0,5.0,2.0,348.0,11.0,150.0,0.7208835341365462
epistulae ad atticum book 9,851,185,14,32,54,57.0,18.0,11.0,12.0,57.0,45.0,9.0,8.0,8.0,12.0,6.0,7.0,13.0,10.0,118.0,8.0,3.0,56.0,0.0,7.0,96.0,21.0,44.0,18.0,3.0,465.0,19.0,201.0,0.7267267267267268
epistulae ad brutum,571,56,6,13,32,69.0,16.0,24.0,9.0,63.0,40.0,6.0,6.0,1.0,9.0,5.0,3.0,7.0,10.0,86.0,7.0,5.0,32.0,2.0,5.0,42.0,20.0,31.0,4.0,3.0,405.0,10.0,110.0,0.8058252427184466
epistulae ad brutum br,114,12,0,2,10,2.0,1.0,0.0,2.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,17.0,9.0,15.0,2.0,0.0,53.0,6.0,49.0,0.5784313725490197
epistulae ad brutum ci,457,44,6,11,22,67.0,15.0,24.0,7.0,57.0,26.0,6.0,6.0,0.0,7.0,3.0,2.0,6.0,7.0,73.0,7.0,4.0,29.0,2.0,3.0,24.0,11.0,16.0,2.0,3.0,351.0,6.0,62.0,0.864406779661017
epistulae ad brutum spurious,119,6,0,4,0,4.0,1.0,2.0,2.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,8.0,0.0,2.0,3.0,1.0,2.0,25.0,14.0,12.0,4.0,2.0,54.0,2.0,59.0,0.49557522123893805
epistulae ad familiares,8031,1086,244,264,422,858.0,145.0,272.0,149.0,696.0,464.0,99.0,50.0,36.0,118.0,76.0,40.0,142.0,139.0,1431.0,64.0,62.0,364.0,24.0,43.0,799.0,165.0,356.0,128.0,33.0,5272.0,192.0,1673.0,0.7867530597552196
epistulae ad quintum fratrem,198,3,0,3,0,37.0,4.0,16.0,1.0,22.0,11.0,5.0,0.0,0.0,3.0,2.0,0.0,6.0,3.0,50.0,0.0,1.0,18.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,180.0,1.0,15.0,0.9282051282051282
epistulae ad quintum fratrem. 1 ,1228,195,24,49,89,121.0,22.0,38.0,35.0,68.0,87.0,10.0,12.0,1.0,23.0,6.0,8.0,30.0,16.0,200.0,11.0,15.0,50.0,3.0,10.0,142.0,28.0,51.0,10.0,4.0,766.0,32.0,267.0,0.7725072604065828
epistulae fragmenta,138,34,8,7,18,11.0,2.0,5.0,5.0,14.0,8.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0,10.0,5.0,0.0,77.0,2.0,27.0,0.7596153846153846
facete dicta,38,8,0,0,2,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,18.0,0.0,12.0,0.6
hortensius,58,7,0,7,0,7.0,0.0,3.0,1.0,7.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,47.0,1.0,4.0,0.9411764705882353
in caecilium,334,18,8,1,9,68.0,7.0,16.0,10.0,29.0,29.0,3.0,1.0,0.0,8.0,4.0,3.0,3.0,4.0,70.0,1.0,1.0,15.0,0.0,1.0,21.0,6.0,6.0,4.0,0.0,273.0,6.0,43.0,0.8829113924050633
in catilinam,676,24,10,4,10,154.0,11.0,45.0,12.0,63.0,40.0,11.0,4.0,1.0,15.0,8.0,4.0,14.0,8.0,151.0,5.0,3.0,32.0,1.0,2.0,28.0,8.0,15.0,4.0,2.0,584.0,11.0,68.0,0.9125766871165644
in catilinam 1,200,10,5,0,5,45.0,1.0,16.0,4.0,16.0,10.0,5.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,35.0,0.0,1.0,16.0,0.0,1.0,7.0,6.0,4.0,1.0,1.0,165.0,6.0,25.0,0.9
in catilinam 2,183,4,1,1,2,33.0,4.0,10.0,4.0,27.0,14.0,0.0,1.0,0.0,8.0,4.0,1.0,5.0,2.0,40.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,164.0,4.0,15.0,0.9385474860335196
in catilinam 3,153,7,4,0,3,43.0,5.0,8.0,1.0,9.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,37.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,3.0,3.0,0.0,127.0,1.0,19.0,0.8767123287671232
in catilinam 4,140,3,0,3,0,33.0,1.0,11.0,3.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,39.0,2.0,1.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,128.0,0.0,9.0,0.9343065693430657
in pisonem,663,47,8,5,9,133.0,21.0,25.0,10.0,52.0,32.0,8.0,3.0,1.0,7.0,6.0,2.0,5.0,7.0,176.0,2.0,3.0,29.0,0.0,4.0,48.0,12.0,14.0,4.0,0.0,526.0,12.0,90.0,0.8733766233766234
in sallustinum,112,4,1,2,1,15.0,7.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,20.0,4.0,2.0,2.0,1.0,77.0,2.0,31.0,0.7314814814814815
in vatinium,200,10,3,1,1,40.0,1.0,18.0,2.0,19.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,52.0,3.0,0.0,5.0,0.0,0.0,17.0,0.0,3.0,1.0,1.0,168.0,0.0,22.0,0.8842105263157894
in verrem,6728,409,109,80,215,1094.0,169.0,319.0,127.0,491.0,480.0,55.0,25.0,23.0,124.0,67.0,42.0,108.0,98.0,1473.0,52.0,49.0,350.0,7.0,23.0,581.0,129.0,193.0,90.0,21.0,5176.0,129.0,1143.0,0.839531571451179
in verrem 1,254,12,8,2,3,38.0,6.0,19.0,8.0,20.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,4.0,1.0,48.0,0.0,1.0,18.0,2.0,1.0,24.0,9.0,6.0,4.0,0.0,196.0,3.0,46.0,0.8223140495867769
in verrem 2 1,1084,69,34,5,29,169.0,21.0,49.0,25.0,68.0,87.0,10.0,2.0,2.0,24.0,12.0,3.0,16.0,18.0,213.0,6.0,11.0,63.0,0.0,7.0,114.0,17.0,39.0,15.0,5.0,806.0,19.0,209.0,0.812807881773399
in verrem 2 2,1256,48,13,8,25,194.0,36.0,61.0,22.0,96.0,92.0,9.0,6.0,6.0,24.0,16.0,8.0,31.0,15.0,264.0,15.0,3.0,75.0,1.0,3.0,109.0,25.0,46.0,25.0,3.0,977.0,23.0,231.0,0.8278145695364238
in verrem 2 3,1778,150,20,49,80,251.0,45.0,69.0,27.0,125.0,113.0,17.0,11.0,2.0,29.0,24.0,18.0,21.0,30.0,429.0,18.0,9.0,84.0,3.0,4.0,153.0,32.0,50.0,24.0,7.0,1329.0,33.0,299.0,0.8366093366093366
in verrem 2 4,1193,82,23,10,49,215.0,28.0,58.0,23.0,90.0,96.0,9.0,4.0,7.0,24.0,9.0,9.0,20.0,19.0,249.0,7.0,10.0,59.0,0.0,4.0,81.0,26.0,27.0,10.0,1.0,940.0,26.0,171.0,0.8694869486948695
in verrem 2 5,1163,48,11,6,30,227.0,33.0,63.0,22.0,92.0,74.0,9.0,1.0,5.0,16.0,4.0,4.0,16.0,15.0,270.0,6.0,15.0,51.0,1.0,4.0,100.0,20.0,25.0,12.0,5.0,928.0,25.0,187.0,0.8547085201793722
incertorum librorum fragmenta,18,2,0,1,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11.0,0.0,5.0,0.6875
laelius de amicitia,586,36,10,3,23,100.0,12.0,47.0,12.0,92.0,30.0,11.0,5.0,1.0,7.0,5.0,3.0,10.0,7.0,106.0,4.0,2.0,22.0,1.0,1.0,41.0,8.0,11.0,3.0,2.0,478.0,7.0,72.0,0.8818181818181818
lucullus,1163,76,5,30,17,152.0,30.0,56.0,19.0,163.0,77.0,27.0,10.0,4.0,29.0,15.0,3.0,30.0,15.0,186.0,11.0,9.0,85.0,1.0,6.0,88.0,21.0,30.0,6.0,4.0,928.0,10.0,159.0,0.8629254829806807
orationum depertiarum frr,384,103,21,39,13,45.0,8.0,8.0,5.0,18.0,20.0,1.0,2.0,1.0,1.0,2.0,0.0,6.0,7.0,67.0,3.0,5.0,16.0,4.0,1.0,24.0,10.0,10.0,6.0,2.0,220.0,9.0,61.0,0.8149466192170819
orationum incertarum frr,35,3,0,2,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,26.0,1.0,6.0,0.84375
orator,1205,46,2,8,7,151.0,36.0,57.0,19.0,222.0,93.0,32.0,14.0,3.0,27.0,16.0,2.0,22.0,15.0,197.0,12.0,6.0,100.0,2.0,4.0,62.0,23.0,20.0,7.0,2.0,1030.0,15.0,129.0,0.9016393442622951
paradoxa stoicorum,318,33,6,5,8,37.0,5.0,10.0,7.0,49.0,20.0,2.0,4.0,1.0,6.0,1.0,3.0,4.0,1.0,57.0,2.0,2.0,26.0,1.0,0.0,21.0,6.0,9.0,2.0,0.0,238.0,9.0,47.0,0.8666666666666667
philippicae,4187,231,123,12,96,708.0,97.0,233.0,60.0,589.0,228.0,72.0,17.0,10.0,72.0,25.0,15.0,52.0,47.0,848.0,59.0,16.0,184.0,4.0,11.0,345.0,55.0,103.0,36.0,10.0,3347.0,60.0,609.0,0.8612234580384226
philippicae 1,288,15,5,1,9,54.0,10.0,10.0,5.0,40.0,17.0,3.0,0.0,0.0,3.0,3.0,1.0,5.0,4.0,58.0,0.0,2.0,11.0,1.0,0.0,31.0,2.0,5.0,4.0,1.0,227.0,3.0,46.0,0.8424908424908425
philippicae 10,192,15,12,0,3,37.0,1.0,8.0,1.0,27.0,13.0,5.0,1.0,2.0,4.0,0.0,1.0,4.0,2.0,32.0,1.0,0.0,11.0,0.0,1.0,12.0,6.0,3.0,1.0,1.0,151.0,3.0,26.0,0.8700564971751412
philippicae 11,320,15,9,1,5,50.0,3.0,16.0,4.0,53.0,14.0,6.0,2.0,1.0,3.0,2.0,0.0,5.0,8.0,67.0,8.0,1.0,20.0,0.0,1.0,27.0,2.0,4.0,3.0,2.0,264.0,3.0,41.0,0.8754098360655738
philippicae 12,291,18,9,2,7,47.0,6.0,11.0,3.0,48.0,25.0,3.0,1.0,0.0,12.0,4.0,0.0,5.0,5.0,46.0,2.0,0.0,12.0,0.0,2.0,21.0,2.0,8.0,3.0,3.0,232.0,4.0,41.0,0.8644688644688645
philippicae 13,438,22,11,1,10,70.0,11.0,26.0,8.0,69.0,19.0,7.0,1.0,1.0,8.0,0.0,2.0,3.0,2.0,96.0,6.0,1.0,18.0,1.0,1.0,34.0,7.0,12.0,4.0,0.0,350.0,9.0,66.0,0.8629807692307693
philippicae 14,214,6,3,2,1,32.0,6.0,17.0,1.0,33.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,60.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,183.0,4.0,25.0,0.8990384615384616
philippicae 2,980,40,18,0,22,160.0,27.0,66.0,22.0,121.0,51.0,17.0,6.0,0.0,14.0,7.0,6.0,13.0,8.0,199.0,20.0,7.0,39.0,1.0,5.0,89.0,16.0,18.0,6.0,1.0,789.0,21.0,151.0,0.8617021276595744
philippicae 3,264,15,12,0,3,46.0,8.0,20.0,0.0,46.0,14.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,8.0,0.0,1.0,11.0,1.0,7.0,3.0,0.0,224.0,3.0,25.0,0.9116465863453815
philippicae 4,103,7,3,0,4,22.0,2.0,6.0,2.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,90.0,0.0,6.0,0.9375
philippicae 5,397,27,11,3,13,72.0,11.0,18.0,5.0,48.0,18.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,67.0,5.0,4.0,24.0,1.0,0.0,34.0,6.0,14.0,7.0,1.0,302.0,6.0,68.0,0.8324324324324325
philippicae 6,162,11,3,2,6,33.0,2.0,11.0,1.0,18.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,36.0,1.0,1.0,6.0,0.0,0.0,11.0,2.0,9.0,0.0,1.0,128.0,0.0,23.0,0.847682119205298
philippicae 7,172,14,7,0,7,23.0,1.0,7.0,2.0,27.0,8.0,5.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,34.0,3.0,0.0,9.0,0.0,0.0,18.0,2.0,4.0,1.0,0.0,129.0,4.0,29.0,0.8417721518987342
philippicae 8,279,17,11,0,6,44.0,5.0,14.0,5.0,28.0,23.0,5.0,0.0,1.0,4.0,3.0,1.0,3.0,6.0,48.0,4.0,0.0,13.0,0.0,0.0,32.0,7.0,14.0,2.0,0.0,207.0,0.0,55.0,0.7900763358778626
philippicae 9,87,9,9,0,0,18.0,4.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,71.0,0.0,7.0,0.9102564102564102
philosophicorum librorum frr,53,3,1,2,0,5.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,39.0,1.0,11.0,0.8
