title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
annales book 3,605,15,8,2,1,62.0,13.0,8.0,17.0,24.0,19.0,2.0,5.0,7.0,7.0,6.0,4.0,9.0,8.0,90.0,12.0,4.0,17.0,4.0,6.0,126.0,49.0,59.0,25.0,2.0,324.0,5.0,266.0,0.5576271186440678
annales book 4,646,9,7,2,0,42.0,10.0,13.0,23.0,35.0,30.0,7.0,5.0,6.0,8.0,4.0,2.0,7.0,6.0,101.0,4.0,2.0,41.0,2.0,7.0,160.0,42.0,48.0,25.0,3.0,355.0,4.0,282.0,0.5635792778649922
annales book 5,42,10,0,1,1,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,19.0,0.0,13.0,0.59375
annales book 6,475,22,12,0,2,41.0,12.0,8.0,11.0,22.0,23.0,1.0,0.0,7.0,4.0,6.0,4.0,4.0,11.0,67.0,6.0,7.0,17.0,1.0,5.0,103.0,25.0,44.0,14.0,3.0,257.0,7.0,196.0,0.5827814569536424
dialogus,443,31,2,13,5,62.0,9.0,8.0,16.0,26.0,14.0,8.0,2.0,4.0,1.0,3.0,3.0,7.0,9.0,89.0,3.0,4.0,19.0,2.0,0.0,74.0,11.0,26.0,5.0,2.0,289.0,5.0,123.0,0.7135922330097088
germania,460,5,1,4,0,55.0,7.0,13.0,26.0,24.0,12.0,3.0,4.0,4.0,8.0,8.0,5.0,8.0,6.0,77.0,5.0,9.0,28.0,0.0,3.0,78.0,25.0,28.0,10.0,4.0,305.0,5.0,150.0,0.6813186813186813
historiae,3726,37,11,17,3,408.0,51.0,72.0,131.0,162.0,135.0,23.0,23.0,29.0,44.0,57.0,48.0,38.0,49.0,551.0,31.0,41.0,175.0,5.0,31.0,888.0,229.0,298.0,122.0,10.0,2104.0,38.0,1585.0,0.5806451612903226
historiae book 1,765,9,1,5,1,93.0,10.0,15.0,30.0,36.0,30.0,5.0,2.0,6.0,14.0,8.0,14.0,11.0,14.0,117.0,4.0,11.0,39.0,0.0,6.0,165.0,43.0,51.0,26.0,2.0,465.0,4.0,291.0,0.6203703703703703
historiae book 2,883,5,1,4,0,76.0,12.0,22.0,39.0,41.0,33.0,7.0,5.0,4.0,11.0,14.0,12.0,4.0,13.0,135.0,9.0,8.0,37.0,1.0,4.0,216.0,59.0,68.0,33.0,3.0,487.0,12.0,391.0,0.5683371298405467
historiae book 3,837,9,4,2,0,94.0,13.0,7.0,26.0,38.0,26.0,2.0,5.0,10.0,13.0,18.0,7.0,9.0,11.0,132.0,3.0,11.0,40.0,1.0,7.0,201.0,45.0,67.0,34.0,1.0,473.0,7.0,355.0,0.5797101449275363
historiae book 4,966,10,2,5,1,115.0,9.0,20.0,29.0,38.0,37.0,6.0,9.0,9.0,5.0,14.0,13.0,9.0,6.0,131.0,11.0,9.0,48.0,3.0,9.0,237.0,59.0,93.0,23.0,3.0,530.0,11.0,426.0,0.5658995815899581
historiae book 5,275,4,3,1,1,30.0,7.0,8.0,7.0,9.0,9.0,3.0,2.0,0.0,1.0,3.0,2.0,5.0,5.0,36.0,4.0,2.0,11.0,0.0,5.0,69.0,23.0,19.0,6.0,1.0,149.0,4.0,122.0,0.5645756457564576
