title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
annales book 3,605,13,8,0,1,61.0,13.0,8.0,18.0,24.0,19.0,2.0,5.0,7.0,7.0,6.0,5.0,9.0,8.0,89.0,12.0,4.0,17.0,4.0,6.0,129.0,49.0,58.0,25.0,2.0,587.0,5.0,1.0
annales book 4,646,7,7,0,0,42.0,10.0,13.0,23.0,35.0,30.0,7.0,5.0,6.0,9.0,4.0,2.0,7.0,6.0,102.0,4.0,2.0,41.0,2.0,7.0,161.0,41.0,48.0,25.0,3.0,635.0,4.0,1.0
annales book 5,42,8,0,0,0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,34.0,0.0,1.0
annales book 6,475,22,12,0,2,41.0,12.0,8.0,11.0,22.0,23.0,1.0,0.0,7.0,4.0,6.0,4.0,4.0,11.0,67.0,6.0,7.0,17.0,1.0,5.0,102.0,25.0,44.0,15.0,3.0,446.0,7.0,1.0
dialogus,443,25,2,7,5,64.0,9.0,8.0,16.0,26.0,14.0,8.0,2.0,4.0,1.0,3.0,3.0,7.0,9.0,90.0,3.0,4.0,21.0,2.0,0.0,74.0,11.0,26.0,6.0,2.0,413.0,5.0,1.0
germania,460,4,1,3,0,55.0,7.0,13.0,26.0,24.0,12.0,3.0,4.0,4.0,8.0,8.0,5.0,8.0,6.0,77.0,5.0,9.0,28.0,0.0,3.0,79.0,25.0,28.0,10.0,4.0,451.0,5.0,1.0
historiae,3724,29,11,8,4,412.0,49.0,72.0,130.0,162.0,136.0,22.0,24.0,29.0,44.0,57.0,48.0,38.0,49.0,551.0,31.0,41.0,175.0,5.0,31.0,889.0,230.0,301.0,122.0,10.0,3658.0,37.0,1.0
historiae book 1,764,5,1,1,1,95.0,9.0,15.0,30.0,36.0,30.0,5.0,2.0,6.0,14.0,8.0,14.0,11.0,14.0,118.0,4.0,11.0,39.0,0.0,6.0,165.0,44.0,51.0,26.0,2.0,755.0,4.0,1.0
historiae book 2,882,3,1,2,0,76.0,11.0,22.0,38.0,41.0,34.0,6.0,6.0,4.0,11.0,14.0,12.0,4.0,13.0,135.0,9.0,8.0,37.0,1.0,4.0,217.0,59.0,69.0,33.0,3.0,867.0,12.0,1.0
historiae book 3,837,9,4,1,1,95.0,13.0,7.0,26.0,38.0,26.0,2.0,5.0,10.0,13.0,18.0,7.0,9.0,11.0,132.0,3.0,11.0,40.0,1.0,7.0,201.0,45.0,67.0,34.0,1.0,822.0,6.0,1.0
historiae book 4,966,8,2,3,1,116.0,9.0,20.0,29.0,38.0,37.0,6.0,9.0,9.0,5.0,14.0,13.0,9.0,6.0,131.0,11.0,9.0,48.0,3.0,9.0,237.0,59.0,94.0,23.0,3.0,947.0,11.0,1.0
historiae book 5,275,4,3,1,1,30.0,7.0,8.0,7.0,9.0,9.0,3.0,2.0,0.0,1.0,3.0,2.0,5.0,5.0,35.0,4.0,2.0,11.0,0.0,5.0,69.0,23.0,20.0,6.0,1.0,267.0,4.0,1.0
