title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
de lingua latina book 8,285,99,0,95,1,13.0,2.0,6.0,5.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,31.0,2.0,2.0,9.0,0.0,10.0,46.0,6.0,17.0,5.0,8.0,101.0,3.0,85.0,0.5591397849462365
de lingua latina book 9,672,179,1,168,6,50.0,10.0,14.0,22.0,8.0,11.0,0.0,4.0,6.0,4.0,7.0,3.0,6.0,5.0,61.0,6.0,9.0,16.0,0.0,22.0,112.0,24.0,50.0,21.0,16.0,264.0,6.0,229.0,0.5476673427991886
de vita populi romani,184,14,0,7,3,15.0,3.0,1.0,4.0,4.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,35.0,3.0,4.0,7.0,0.0,2.0,41.0,11.0,11.0,7.0,0.0,99.0,1.0,71.0,0.5882352941176471
epistulae,8,2,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.6666666666666666
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.25
fragmenta grammatica,56,18,0,1,6,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,1.0,3.0,1.0,1.0,23.0,2.0,15.0,0.6578947368421053
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5
incertae sedis fragmenta,205,155,0,4,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,21.0,13.0,29.0,0.68
logistorici,62,33,0,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,1.0,11.0,2.0,18.0,0.4482758620689655
menippeae,157,68,0,6,5,2.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,15.0,2.0,0.0,3.0,0.0,1.0,19.0,10.0,11.0,4.0,0.0,41.0,4.0,48.0,0.5056179775280899
res rustica,2170,417,6,371,25,164.0,46.0,46.0,55.0,25.0,39.0,5.0,9.0,9.0,5.0,4.0,25.0,5.0,10.0,312.0,26.0,29.0,33.0,1.0,29.0,481.0,112.0,190.0,69.0,12.0,877.0,12.0,876.0,0.5071306332002282
res rustica book 1,864,157,3,132,14,55.0,22.0,28.0,27.0,10.0,16.0,1.0,4.0,3.0,1.0,2.0,7.0,4.0,4.0,129.0,12.0,14.0,13.0,0.0,14.0,183.0,52.0,72.0,27.0,4.0,366.0,3.0,341.0,0.521923620933522
res rustica book 2,702,130,0,119,4,56.0,11.0,9.0,12.0,6.0,17.0,1.0,3.0,4.0,2.0,1.0,14.0,0.0,2.0,105.0,7.0,9.0,11.0,0.0,9.0,153.0,32.0,73.0,24.0,5.0,279.0,6.0,293.0,0.4982517482517482
res rustica book 3,585,125,3,117,5,50.0,13.0,9.0,16.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,75.0,7.0,6.0,8.0,1.0,6.0,143.0,27.0,44.0,17.0,3.0,223.0,3.0,237.0,0.49130434782608695
res urbanae,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
