title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
de vita populi romani,184,6,0,0,3,16.0,4.0,1.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,37.0,3.0,3.0,8.0,0.0,2.0,42.0,11.0,11.0,7.0,0.0,177.0,1.0,1.0
epistulae,8,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
fragmenta grammatica,56,14,0,0,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,2.0,4.0,1.0,1.0,40.0,2.0,1.0
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
incertae sedis fragmenta,205,151,0,0,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,12.0,3.0,3.0,1.0,0.0,41.0,13.0,1.0
logistorici,62,29,0,0,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,2.0,1.0,31.0,2.0,1.0
menippeae,157,8,0,0,5,7.0,1.0,4.0,2.0,2.0,12.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,22.0,3.0,1.0,4.0,0.0,1.0,34.0,14.0,18.0,5.0,0.0,145.0,4.0,1.0
res rustica,2173,37,7,0,24,208.0,54.0,60.0,65.0,28.0,52.0,7.0,11.0,10.0,10.0,4.0,31.0,4.0,13.0,371.0,31.0,32.0,46.0,1.0,34.0,577.0,139.0,235.0,84.0,16.0,2123.0,13.0,1.0
res rustica book 1,865,21,3,0,13,65.0,24.0,35.0,31.0,11.0,20.0,3.0,4.0,3.0,3.0,2.0,9.0,3.0,5.0,156.0,15.0,16.0,19.0,0.0,16.0,212.0,60.0,92.0,31.0,5.0,840.0,4.0,1.0
res rustica book 2,703,5,0,0,4,72.0,14.0,14.0,12.0,7.0,23.0,1.0,4.0,5.0,4.0,1.0,18.0,0.0,4.0,123.0,8.0,8.0,14.0,0.0,11.0,186.0,43.0,83.0,30.0,7.0,692.0,6.0,1.0
res rustica book 3,586,9,4,0,5,66.0,16.0,11.0,22.0,9.0,7.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,89.0,8.0,8.0,12.0,1.0,7.0,177.0,35.0,60.0,22.0,4.0,574.0,3.0,1.0
res urbanae,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
