title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
de lingua latina book 8,285,89,0,88,1,14.0,2.0,7.0,6.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,34.0,3.0,2.0,9.0,0.0,10.0,48.0,7.0,17.0,5.0,8.0,108.0,3.0,88.0,0.5663265306122449
de lingua latina book 9,672,166,1,160,6,51.0,10.0,14.0,22.0,8.0,11.0,0.0,4.0,6.0,4.0,7.0,3.0,7.0,6.0,64.0,6.0,9.0,16.0,0.0,22.0,115.0,27.0,51.0,21.0,16.0,270.0,6.0,236.0,0.5454545454545454
de vita populi romani,184,12,0,6,3,16.0,3.0,1.0,4.0,4.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,35.0,3.0,4.0,8.0,0.0,2.0,41.0,11.0,11.0,7.0,0.0,101.0,1.0,71.0,0.5930232558139535
epistulae,8,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.7142857142857143
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.25
fragmenta grammatica,56,15,0,1,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,3.0,1.0,1.0,25.0,2.0,16.0,0.6585365853658537
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5
incertae sedis fragmenta,205,155,0,4,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,21.0,13.0,29.0,0.68
logistorici,62,31,0,2,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,1.0,12.0,2.0,19.0,0.45161290322580644
menippeae,157,13,0,5,5,7.0,1.0,4.0,2.0,1.0,12.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,21.0,3.0,1.0,4.0,0.0,1.0,32.0,14.0,18.0,4.0,0.0,72.0,4.0,72.0,0.5277777777777778
res rustica,2170,381,7,343,25,170.0,46.0,47.0,56.0,25.0,39.0,7.0,9.0,9.0,6.0,4.0,26.0,5.0,10.0,318.0,26.0,29.0,34.0,1.0,29.0,489.0,115.0,192.0,72.0,13.0,896.0,12.0,893.0,0.5075461151481274
res rustica book 1,864,144,3,122,14,57.0,22.0,29.0,28.0,10.0,16.0,2.0,4.0,3.0,1.0,2.0,8.0,4.0,4.0,131.0,12.0,14.0,14.0,0.0,14.0,184.0,52.0,74.0,27.0,5.0,375.0,3.0,345.0,0.525
res rustica book 2,702,115,0,110,4,57.0,11.0,9.0,12.0,6.0,17.0,2.0,3.0,4.0,3.0,1.0,14.0,0.0,2.0,109.0,7.0,9.0,11.0,0.0,9.0,158.0,34.0,73.0,25.0,5.0,286.0,6.0,301.0,0.49744463373083475
res rustica book 3,585,117,4,108,5,53.0,13.0,9.0,16.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,75.0,7.0,6.0,8.0,1.0,6.0,145.0,28.0,44.0,19.0,3.0,226.0,3.0,242.0,0.4893162393162393
res urbanae,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
