title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
de vita populi romani,184,6,0,0,3,16.0,4.0,1.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,37.0,3.0,3.0,8.0,0.0,2.0,42.0,11.0,11.0,7.0,0.0,177.0,1.0,1.0
epistulae,8,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
fragmenta grammatica,56,14,0,0,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,2.0,4.0,1.0,1.0,40.0,2.0,1.0
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
incertae sedis fragmenta,205,151,0,0,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,12.0,3.0,3.0,1.0,0.0,41.0,13.0,1.0
logistorici,62,29,0,0,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,2.0,1.0,31.0,2.0,1.0
menippeae,157,8,0,0,5,7.0,1.0,4.0,2.0,2.0,12.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,22.0,3.0,1.0,4.0,0.0,1.0,34.0,14.0,18.0,5.0,0.0,145.0,4.0,1.0
res rustica,2167,37,7,0,24,209.0,56.0,56.0,63.0,29.0,54.0,9.0,10.0,10.0,10.0,5.0,30.0,4.0,12.0,368.0,30.0,33.0,44.0,2.0,31.0,579.0,138.0,234.0,84.0,16.0,2116.0,14.0,1.0
res rustica book 1,860,21,3,0,13,65.0,25.0,33.0,31.0,11.0,20.0,3.0,4.0,3.0,3.0,2.0,9.0,3.0,5.0,153.0,14.0,16.0,18.0,0.0,15.0,214.0,59.0,91.0,32.0,6.0,835.0,4.0,1.0
res rustica book 2,703,5,0,0,4,74.0,15.0,13.0,12.0,8.0,24.0,2.0,3.0,5.0,4.0,2.0,17.0,0.0,3.0,122.0,8.0,9.0,14.0,1.0,10.0,186.0,43.0,82.0,29.0,6.0,692.0,6.0,1.0
res rustica book 3,585,9,4,0,5,65.0,16.0,10.0,20.0,9.0,8.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,90.0,8.0,8.0,11.0,1.0,6.0,177.0,35.0,61.0,22.0,4.0,572.0,4.0,1.0
res urbanae,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
