title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,percent_artistic
de legibus,1223,112,3,58,19,118.0,10.0,58.0,14.0,192.0,107.0,23.0,11.0,3.0,33.0,12.0,9.0,25.0,20.0,215.0,10.0,11.0,79.0,14.0,1.0,81.0,24.0,27.0,9.0,1.0,1107.0,1.003613369467028
topica,573,15,1,0,11,54.0,12.0,18.0,12.0,80.0,44.0,6.0,5.0,2.0,8.0,6.0,5.0,14.0,13.0,103.0,8.0,5.0,31.0,9.0,2.0,60.0,15.0,21.0,7.0,5.0,545.0,1.0238532110091743
cato maior de senectute,550,36,11,0,15,100.0,14.0,24.0,9.0,94.0,34.0,14.0,3.0,1.0,11.0,5.0,1.0,14.0,5.0,86.0,3.0,5.0,24.0,5.0,3.0,26.0,16.0,9.0,6.0,0.0,512.0,1.00390625
in caecilium,334,18,8,0,9,66.0,7.0,15.0,10.0,29.0,30.0,3.0,1.0,0.0,8.0,3.0,2.0,3.0,4.0,70.0,1.0,1.0,16.0,1.0,1.0,23.0,8.0,6.0,4.0,0.0,312.0,1.0128205128205128
in vatinium,200,11,3,1,1,39.0,1.0,18.0,4.0,18.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,50.0,3.0,0.0,7.0,1.0,0.0,18.0,0.0,2.0,1.0,1.0,191.0,0.9895287958115183
epistulae ad atticum,11935,1361,159,305,769,1037.0,212.0,326.0,231.0,913.0,797.0,155.0,65.0,41.0,194.0,107.0,92.0,197.0,199.0,1888.0,116.0,125.0,635.0,102.0,85.0,1487.0,337.0,652.0,232.0,103.0,10328.0,1.0238187451587917
de natura deorum,2148,32,1,10,16,317.0,51.0,134.0,24.0,288.0,123.0,34.0,20.0,4.0,32.0,22.0,16.0,41.0,25.0,458.0,24.0,12.0,137.0,23.0,2.0,149.0,92.0,60.0,22.0,9.0,2119.0,0.9985842378480415
pro marcello,150,6,4,0,1,21.0,4.0,8.0,1.0,28.0,7.0,8.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,34.0,1.0,0.0,15.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,145.0,0.993103448275862
de finibus,2758,92,7,20,59,327.0,49.0,141.0,27.0,378.0,228.0,44.0,23.0,10.0,54.0,19.0,12.0,61.0,42.0,568.0,23.0,21.0,171.0,33.0,9.0,200.0,60.0,98.0,25.0,8.0,2631.0,1.0133029266438616
pro cluentio,1246,48,21,7,20,247.0,23.0,64.0,23.0,69.0,80.0,18.0,9.0,7.0,14.0,6.0,16.0,20.0,20.0,284.0,10.0,6.0,64.0,12.0,4.0,127.0,23.0,21.0,11.0,4.0,1182.0,1.0135363790186125
post reditum ad populum,107,6,1,3,1,25.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,2.0,1.0,3.0,1.0,0.0,7.0,3.0,0.0,2.0,0.0,103.0,0.9805825242718447
pro milone,639,42,13,1,27,97.0,5.0,31.0,10.0,70.0,46.0,5.0,4.0,0.0,13.0,8.0,3.0,14.0,5.0,152.0,9.0,1.0,26.0,5.0,1.0,53.0,15.0,11.0,6.0,2.0,592.0,1.008445945945946
arati prognotica,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.8888888888888888
epistula ad ocatianum,66,4,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,61.0,1.0163934426229508
post reditum in senatu,182,11,6,2,3,37.0,9.0,14.0,4.0,13.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,55.0,2.0,1.0,3.0,1.0,0.0,19.0,2.0,1.0,2.0,0.0,172.0,0.9941860465116279
paradoxa stoicorum,318,34,6,2,10,36.0,5.0,9.0,8.0,46.0,22.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,3.0,54.0,2.0,2.0,26.0,5.0,1.0,22.0,6.0,9.0,3.0,1.0,279.0,1.017921146953405
de haruspicum responso,423,22,6,3,9,82.0,8.0,37.0,9.0,26.0,26.0,4.0,2.0,1.0,4.0,4.0,3.0,6.0,2.0,105.0,9.0,2.0,12.0,2.0,1.0,41.0,11.0,2.0,2.0,1.0,402.0,0.9975124378109452
arati phaenomena,250,4,0,3,0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,9.0,194.0,10.0,3.0,0.0,248.0,0.9919354838709677
in sallustinum,112,4,1,1,1,16.0,6.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,24.0,0.0,3.0,4.0,3.0,0.0,21.0,5.0,2.0,2.0,1.0,110.0,0.9818181818181818
pro archia,144,13,4,2,6,27.0,3.0,10.0,3.0,9.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,131.0,1.0
pro flacco,841,69,14,10,29,119.0,19.0,49.0,13.0,63.0,52.0,6.0,6.0,1.0,12.0,7.0,5.0,12.0,13.0,222.0,7.0,6.0,31.0,7.0,0.0,67.0,12.0,22.0,5.0,3.0,759.0,1.0171277997364954
orationum depertiarum frr,380,75,20,10,14,47.0,8.0,9.0,7.0,20.0,21.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,7.0,69.0,4.0,5.0,19.0,5.0,1.0,29.0,11.0,14.0,4.0,2.0,297.0,1.026936026936027
epistulae fragmenta,138,31,8,4,18,12.0,1.0,5.0,5.0,15.0,8.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,3.0,1.0,11.0,1.0,10.0,5.0,0.0,108.0,0.9907407407407407
pro roscio amerino,901,92,43,11,27,79.0,28.0,35.0,19.0,60.0,72.0,14.0,5.0,0.0,18.0,10.0,10.0,17.0,15.0,181.0,12.0,8.0,36.0,7.0,4.0,80.0,23.0,31.0,14.0,8.0,786.0,1.029262086513995
de republica,1590,473,47,12,48,117.0,18.0,48.0,15.0,188.0,120.0,21.0,9.0,5.0,32.0,16.0,1.0,30.0,14.0,171.0,6.0,9.0,83.0,11.0,3.0,89.0,19.0,37.0,9.0,3.0,1074.0,1.0400372439478585
pro lege manilia,298,15,5,1,8,87.0,6.0,31.0,5.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,84.0,2.0,0.0,5.0,2.0,0.0,22.0,3.0,2.0,1.0,0.0,286.0,0.9895104895104895
orationum incertarum frr,35,3,0,1,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,34.0,0.9411764705882353
pro ligario,257,8,3,0,4,36.0,6.0,20.0,1.0,30.0,18.0,4.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,53.0,1.0,2.0,11.0,2.0,1.0,21.0,4.0,7.0,5.0,1.0,240.0,1.0375
commentarii causarum,3,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666
pro tullio,301,89,22,5,12,15.0,8.0,6.0,6.0,13.0,15.0,2.0,1.0,1.0,7.0,2.0,2.0,7.0,5.0,47.0,2.0,2.0,13.0,1.0,0.0,28.0,2.0,15.0,2.0,1.0,203.0,1.0443349753694582
pro caecina,643,39,8,8,22,97.0,15.0,26.0,11.0,44.0,49.0,9.0,2.0,1.0,7.0,10.0,3.0,10.0,6.0,136.0,8.0,3.0,29.0,3.0,3.0,73.0,20.0,25.0,3.0,0.0,593.0,1.0185497470489038
in verrem,6723,394,108,60,223,1085.0,165.0,303.0,131.0,479.0,489.0,53.0,24.0,23.0,122.0,64.0,43.0,112.0,104.0,1450.0,51.0,50.0,353.0,31.0,23.0,629.0,144.0,186.0,93.0,19.0,6226.0,1.0165435271442338
de iure civ in artem redig,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5
pro rege deiotaro,255,9,3,1,4,50.0,4.0,14.0,1.0,40.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,49.0,2.0,0.0,9.0,3.0,0.0,21.0,2.0,8.0,2.0,1.0,248.0,0.9919354838709677
incertorum librorum fragmenta,16,1,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,0.9375
brutus,1655,142,73,8,55,209.0,28.0,62.0,18.0,284.0,134.0,41.0,10.0,3.0,36.0,14.0,5.0,33.0,20.0,302.0,14.0,7.0,103.0,12.0,1.0,101.0,18.0,32.0,7.0,3.0,1497.0,1.010688042752171
de officiis,1895,82,21,9,25,263.0,56.0,130.0,28.0,311.0,121.0,37.0,14.0,4.0,30.0,16.0,7.0,37.0,14.0,383.0,21.0,8.0,107.0,23.0,4.0,98.0,34.0,41.0,15.0,5.0,1807.0,1.0033204205866075
de domo sua,809,66,13,8,44,136.0,16.0,51.0,11.0,61.0,35.0,12.0,4.0,1.0,13.0,4.0,4.0,5.0,8.0,224.0,11.0,2.0,42.0,6.0,1.0,51.0,13.0,14.0,5.0,1.0,731.0,1.0164158686730507
pro sestio,909,36,11,11,13,199.0,19.0,50.0,16.0,57.0,45.0,9.0,4.0,0.0,7.0,3.0,2.0,8.0,7.0,238.0,5.0,4.0,30.0,7.0,2.0,109.0,19.0,16.0,9.0,2.0,867.0,1.0069204152249136
pro murena,657,50,21,9,19,93.0,16.0,44.0,16.0,48.0,57.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,5.0,142.0,6.0,3.0,30.0,2.0,2.0,52.0,8.0,16.0,3.0,2.0,598.0,1.0150501672240804
philippicae,4185,226,121,8,96,702.0,95.0,229.0,60.0,582.0,241.0,67.0,16.0,8.0,70.0,24.0,13.0,54.0,52.0,838.0,58.0,15.0,193.0,20.0,12.0,352.0,53.0,109.0,37.0,10.0,3910.0,1.012531969309463
de inventore,2250,62,0,18,23,281.0,45.0,66.0,39.0,73.0,130.0,17.0,9.0,15.0,37.0,22.0,17.0,23.0,48.0,606.0,15.0,9.0,142.0,13.0,10.0,309.0,64.0,95.0,27.0,11.0,2123.0,1.03061705134244
pro rabirio perduellionis reo,174,26,11,6,5,32.0,3.0,8.0,1.0,5.0,18.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,3.0,37.0,2.0,0.0,6.0,1.0,0.0,15.0,3.0,3.0,0.0,0.0,149.0,0.9932885906040269
carmina fragmenta,125,2,0,0,0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,6.0,2.0,4.0,11.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,53.0,3.0,3.0,0.0,122.0,1.0081967213114753
epistulae ad quintum fratrem,1423,141,25,22,99,170.0,26.0,55.0,36.0,92.0,101.0,17.0,13.0,1.0,27.0,10.0,8.0,39.0,18.0,256.0,12.0,17.0,71.0,18.0,11.0,162.0,28.0,53.0,15.0,7.0,1263.0,1.0150435471100554
in pisonem,663,45,8,3,9,130.0,20.0,23.0,10.0,51.0,36.0,8.0,2.0,1.0,6.0,6.0,2.0,5.0,8.0,175.0,2.0,3.0,30.0,2.0,3.0,56.0,13.0,13.0,4.0,0.0,609.0,1.0147783251231528
pro quinctio,670,85,30,4,35,75.0,15.0,15.0,18.0,50.0,41.0,2.0,1.0,3.0,18.0,4.0,3.0,16.0,14.0,119.0,8.0,5.0,33.0,2.0,1.0,75.0,16.0,16.0,8.0,1.0,559.0,1.0465116279069768
facete dicta,38,6,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,33.0,0.9696969696969697
in catilinam,676,23,10,2,10,151.0,11.0,43.0,12.0,61.0,42.0,11.0,4.0,2.0,15.0,8.0,4.0,13.0,8.0,151.0,5.0,4.0,31.0,5.0,1.0,34.0,11.0,15.0,3.0,2.0,647.0,1.009273570324575
de optimo genere oratorum,107,4,0,0,3,6.0,2.0,3.0,0.0,19.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,24.0,0.0,2.0,10.0,1.0,0.0,8.0,1.0,2.0,5.0,1.0,104.0,0.9903846153846154
philosophicorum librorum frr,53,2,1,0,0,5.0,2.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,51.0,1.0
epistulae ad familiares,8016,823,237,89,450,874.0,142.0,284.0,150.0,717.0,479.0,97.0,54.0,38.0,121.0,84.0,44.0,146.0,146.0,1480.0,66.0,62.0,383.0,74.0,39.0,846.0,178.0,370.0,135.0,42.0,7051.0,1.020138987377677
pro caelio,527,14,6,2,6,110.0,9.0,33.0,8.0,45.0,26.0,4.0,3.0,0.0,8.0,3.0,2.0,8.0,9.0,153.0,6.0,3.0,15.0,4.0,3.0,30.0,9.0,15.0,0.0,4.0,510.0,1.0058823529411764
pro plancio,669,30,10,5,15,121.0,15.0,42.0,10.0,46.0,30.0,10.0,2.0,1.0,12.0,6.0,6.0,13.0,5.0,210.0,7.0,6.0,14.0,2.0,1.0,41.0,15.0,16.0,3.0,0.0,634.0,1.0078864353312302
pro scauro,220,39,7,1,8,40.0,3.0,14.0,3.0,14.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,52.0,1.0,2.0,1.0,1.0,1.0,20.0,1.0,6.0,1.0,1.0,174.0,1.0402298850574712
de lege agraria,850,63,18,14,30,167.0,12.0,35.0,17.0,58.0,60.0,7.0,3.0,2.0,12.0,8.0,6.0,9.0,9.0,190.0,4.0,4.0,52.0,6.0,0.0,70.0,16.0,18.0,5.0,0.0,770.0,1.0220779220779221
tusculanae disputationes,3381,176,7,23,91,411.0,69.0,155.0,49.0,462.0,221.0,64.0,29.0,16.0,76.0,25.0,19.0,54.0,56.0,618.0,32.0,18.0,216.0,38.0,8.0,274.0,96.0,117.0,35.0,13.0,3171.0,1.010722169662567
rhetorica ad herennium,2572,134,4,15,104,300.0,57.0,74.0,55.0,69.0,97.0,14.0,15.0,15.0,31.0,18.0,19.0,24.0,40.0,716.0,42.0,29.0,111.0,22.0,15.0,367.0,91.0,132.0,55.0,8.0,2416.0,1.0091059602649006
pro sulla,524,26,8,2,15,106.0,6.0,28.0,11.0,42.0,38.0,2.0,1.0,3.0,11.0,3.0,2.0,5.0,7.0,126.0,6.0,3.0,15.0,1.0,2.0,47.0,7.0,11.0,8.0,1.0,492.0,1.0121951219512195
hortensius,58,2,0,1,0,7.0,0.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,55.0,1.018181818181818
de oratore,3368,151,32,48,48,579.0,97.0,235.0,57.0,279.0,251.0,38.0,20.0,9.0,62.0,27.0,21.0,51.0,40.0,708.0,44.0,24.0,191.0,25.0,8.0,257.0,69.0,78.0,27.0,11.0,3208.0,1.0028054862842892
academica,228,7,0,3,2,30.0,5.0,11.0,5.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,42.0,3.0,3.0,15.0,3.0,0.0,28.0,7.0,9.0,2.0,1.0,221.0,1.0
de divinatione,1987,104,5,11,68,278.0,36.0,106.0,17.0,248.0,130.0,38.0,18.0,7.0,39.0,14.0,13.0,36.0,23.0,352.0,14.0,11.0,102.0,23.0,7.0,151.0,93.0,90.0,21.0,4.0,1871.0,1.0064136825227152
de provinciis consularibus,265,12,6,0,5,48.0,3.0,31.0,4.0,21.0,19.0,3.0,2.0,0.0,4.0,1.0,2.0,3.0,3.0,71.0,3.0,5.0,4.0,2.0,0.0,17.0,4.0,3.0,1.0,0.0,254.0,0.9960629921259843
timaeus,191,2,0,2,0,28.0,4.0,12.0,1.0,37.0,11.0,3.0,2.0,0.0,4.0,4.0,2.0,3.0,2.0,43.0,4.0,0.0,11.0,2.0,0.0,9.0,5.0,2.0,2.0,0.0,191.0,0.9895287958115183
