title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
post reditum in senatu,182,10,6,1,3,37.0,9.0,14.0,4.0,13.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,55.0,2.0,1.0,3.0,0.0,0.0,19.0,2.0,1.0,2.0,0.0,171.0,1.0,1.0
paradoxa stoicorum,318,33,6,2,9,36.0,5.0,9.0,8.0,46.0,22.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,3.0,54.0,2.0,2.0,26.0,1.0,1.0,22.0,6.0,9.0,3.0,1.0,275.0,10.0,1.0
de haruspicum responso,423,21,6,3,9,82.0,8.0,37.0,9.0,26.0,26.0,4.0,2.0,1.0,4.0,4.0,3.0,6.0,2.0,105.0,9.0,2.0,12.0,0.0,1.0,41.0,11.0,2.0,2.0,1.0,400.0,2.0,1.0
arati phaenomena,250,3,0,3,0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,194.0,10.0,3.0,0.0,247.0,0.0,1.0
in sallustinum,112,3,1,1,1,16.0,6.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,24.0,0.0,3.0,4.0,0.0,0.0,21.0,5.0,2.0,2.0,1.0,107.0,2.0,1.0
pro archia,144,12,4,2,6,27.0,3.0,10.0,3.0,9.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,131.0,1.0,1.0
pro flacco,841,68,14,10,28,119.0,19.0,49.0,13.0,63.0,52.0,6.0,6.0,1.0,12.0,7.0,5.0,12.0,13.0,222.0,7.0,6.0,31.0,1.0,0.0,67.0,12.0,22.0,5.0,3.0,753.0,20.0,1.0
orationum depertiarum frr,380,74,20,10,14,47.0,8.0,9.0,7.0,20.0,21.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,7.0,69.0,4.0,5.0,19.0,3.0,1.0,29.0,11.0,14.0,4.0,2.0,295.0,11.0,1.0
epistulae fragmenta,138,30,8,4,18,12.0,1.0,5.0,5.0,15.0,8.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,11.0,1.0,10.0,5.0,0.0,106.0,2.0,1.0
pro roscio amerino,901,91,43,9,27,79.0,28.0,35.0,19.0,60.0,72.0,14.0,5.0,0.0,18.0,10.0,10.0,17.0,15.0,181.0,12.0,8.0,36.0,2.0,4.0,80.0,23.0,31.0,14.0,8.0,781.0,29.0,1.0
de republica,1590,472,47,12,43,117.0,18.0,48.0,15.0,188.0,120.0,21.0,9.0,5.0,32.0,16.0,1.0,30.0,14.0,171.0,6.0,9.0,83.0,2.0,3.0,89.0,19.0,37.0,9.0,3.0,1065.0,53.0,1.0
pro lege manilia,298,14,5,1,8,87.0,6.0,31.0,5.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,84.0,2.0,0.0,5.0,0.0,0.0,22.0,3.0,2.0,1.0,0.0,284.0,0.0,1.0
orationum incertarum frr,35,2,0,1,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0
pro ligario,257,7,3,0,4,36.0,6.0,20.0,1.0,30.0,18.0,4.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,53.0,1.0,2.0,11.0,0.0,1.0,21.0,4.0,7.0,5.0,1.0,238.0,12.0,1.0
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
pro tullio,301,88,22,4,12,15.0,8.0,6.0,6.0,13.0,15.0,2.0,1.0,1.0,7.0,2.0,2.0,7.0,5.0,47.0,2.0,2.0,13.0,0.0,0.0,28.0,2.0,15.0,2.0,1.0,202.0,11.0,1.0
pro caecina,643,38,8,8,22,97.0,15.0,26.0,11.0,44.0,49.0,9.0,2.0,1.0,7.0,10.0,3.0,10.0,6.0,136.0,8.0,3.0,29.0,1.0,3.0,73.0,20.0,25.0,3.0,0.0,591.0,14.0,1.0
in verrem,6723,393,108,60,220,1085.0,165.0,303.0,131.0,479.0,489.0,53.0,24.0,23.0,122.0,64.0,43.0,112.0,104.0,1450.0,51.0,50.0,353.0,7.0,23.0,629.0,144.0,186.0,93.0,19.0,6202.0,128.0,1.0
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
pro rege deiotaro,255,8,3,1,4,50.0,4.0,14.0,1.0,40.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,49.0,2.0,0.0,9.0,0.0,0.0,21.0,2.0,8.0,2.0,1.0,245.0,2.0,1.0
incertorum librorum fragmenta,16,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,1.0
brutus,1655,141,73,7,54,209.0,28.0,62.0,18.0,284.0,134.0,41.0,10.0,3.0,36.0,14.0,5.0,33.0,20.0,302.0,14.0,7.0,103.0,2.0,1.0,101.0,18.0,32.0,7.0,3.0,1487.0,27.0,1.0
de officiis,1895,81,21,9,25,263.0,56.0,130.0,28.0,311.0,121.0,37.0,14.0,4.0,30.0,16.0,7.0,37.0,14.0,383.0,21.0,8.0,107.0,9.0,4.0,98.0,34.0,41.0,15.0,5.0,1793.0,21.0,1.0
de domo sua,809,65,13,8,44,136.0,16.0,51.0,11.0,61.0,35.0,12.0,4.0,1.0,13.0,4.0,4.0,5.0,8.0,224.0,11.0,2.0,42.0,2.0,1.0,51.0,13.0,14.0,5.0,1.0,727.0,17.0,1.0
pro sestio,909,35,11,11,13,199.0,19.0,50.0,16.0,57.0,45.0,9.0,4.0,0.0,7.0,3.0,2.0,8.0,7.0,238.0,5.0,4.0,30.0,3.0,2.0,109.0,19.0,16.0,9.0,2.0,863.0,11.0,1.0
pro murena,657,49,21,9,19,93.0,16.0,44.0,16.0,48.0,57.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,5.0,142.0,6.0,3.0,30.0,0.0,2.0,52.0,8.0,16.0,3.0,2.0,596.0,12.0,1.0
philippicae,4185,225,121,8,96,702.0,95.0,229.0,60.0,582.0,241.0,67.0,16.0,8.0,70.0,24.0,13.0,54.0,52.0,838.0,58.0,15.0,193.0,4.0,12.0,352.0,53.0,109.0,37.0,10.0,3894.0,66.0,1.0
de inventore,2250,61,0,18,23,281.0,45.0,66.0,39.0,73.0,130.0,17.0,9.0,15.0,37.0,22.0,17.0,23.0,48.0,606.0,15.0,9.0,142.0,4.0,10.0,309.0,64.0,95.0,27.0,11.0,2114.0,75.0,1.0
pro rabirio perduellionis reo,174,25,11,5,4,32.0,3.0,8.0,1.0,5.0,18.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,3.0,37.0,2.0,0.0,6.0,0.0,0.0,15.0,3.0,3.0,0.0,0.0,148.0,1.0,1.0
carmina fragmenta,125,1,0,0,0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,6.0,2.0,4.0,11.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,53.0,3.0,3.0,0.0,122.0,2.0,1.0
epistulae ad quintum fratrem,1423,140,25,21,87,170.0,26.0,55.0,36.0,92.0,101.0,17.0,13.0,1.0,27.0,10.0,8.0,39.0,18.0,256.0,12.0,17.0,71.0,5.0,11.0,162.0,28.0,53.0,15.0,7.0,1250.0,33.0,1.0
in pisonem,663,44,8,3,9,130.0,20.0,23.0,10.0,51.0,36.0,8.0,2.0,1.0,6.0,6.0,2.0,5.0,8.0,175.0,2.0,3.0,30.0,0.0,3.0,56.0,13.0,13.0,4.0,0.0,607.0,12.0,1.0
pro quinctio,670,84,30,4,35,75.0,15.0,15.0,18.0,50.0,41.0,2.0,1.0,3.0,18.0,4.0,3.0,16.0,14.0,119.0,8.0,5.0,33.0,1.0,1.0,75.0,16.0,16.0,8.0,1.0,558.0,28.0,1.0
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,33.0,0.0,1.0
in catilinam,676,22,10,2,10,151.0,11.0,43.0,12.0,61.0,42.0,11.0,4.0,2.0,15.0,8.0,4.0,13.0,8.0,151.0,5.0,4.0,31.0,1.0,1.0,34.0,11.0,15.0,3.0,2.0,643.0,11.0,1.0
de optimo genere oratorum,107,3,0,0,3,6.0,2.0,3.0,0.0,19.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,24.0,0.0,2.0,10.0,0.0,0.0,8.0,1.0,2.0,5.0,1.0,103.0,1.0,1.0
philosophicorum librorum frr,53,1,1,0,0,5.0,2.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,51.0,1.0,1.0
epistulae ad familiares,8016,822,237,82,430,874.0,142.0,284.0,150.0,717.0,479.0,97.0,54.0,38.0,121.0,84.0,44.0,146.0,146.0,1480.0,66.0,62.0,383.0,20.0,39.0,846.0,178.0,370.0,135.0,42.0,6997.0,197.0,1.0
pro caelio,527,13,6,2,5,110.0,9.0,33.0,8.0,45.0,26.0,4.0,3.0,0.0,8.0,3.0,2.0,8.0,9.0,153.0,6.0,3.0,15.0,1.0,3.0,30.0,9.0,15.0,0.0,4.0,507.0,7.0,1.0
pro plancio,669,29,10,5,14,121.0,15.0,42.0,10.0,46.0,30.0,10.0,2.0,1.0,12.0,6.0,6.0,13.0,5.0,210.0,7.0,6.0,14.0,0.0,1.0,41.0,15.0,16.0,3.0,0.0,632.0,8.0,1.0
pro scauro,220,38,7,1,8,40.0,3.0,14.0,3.0,14.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,52.0,1.0,2.0,1.0,1.0,1.0,20.0,1.0,6.0,1.0,1.0,174.0,8.0,1.0
de lege agraria,850,62,18,13,30,167.0,12.0,35.0,17.0,58.0,60.0,7.0,3.0,2.0,12.0,8.0,6.0,9.0,9.0,190.0,4.0,4.0,52.0,3.0,0.0,70.0,16.0,18.0,5.0,0.0,767.0,21.0,1.0
tusculanae disputationes,3381,175,7,23,90,411.0,69.0,155.0,49.0,462.0,221.0,64.0,29.0,16.0,76.0,25.0,19.0,54.0,56.0,618.0,32.0,18.0,216.0,9.0,8.0,274.0,96.0,117.0,35.0,13.0,3142.0,64.0,1.0
rhetorica ad herennium,2572,133,4,15,104,300.0,57.0,74.0,55.0,69.0,97.0,14.0,15.0,15.0,31.0,18.0,19.0,24.0,40.0,716.0,42.0,29.0,111.0,7.0,15.0,367.0,91.0,132.0,55.0,8.0,2401.0,38.0,1.0
pro sulla,524,25,8,2,15,106.0,6.0,28.0,11.0,42.0,38.0,2.0,1.0,3.0,11.0,3.0,2.0,5.0,7.0,126.0,6.0,3.0,15.0,0.0,2.0,47.0,7.0,11.0,8.0,1.0,491.0,8.0,1.0
hortensius,58,1,0,1,0,7.0,0.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,55.0,2.0,1.0
de oratore,3368,150,32,47,47,579.0,97.0,235.0,57.0,279.0,251.0,38.0,20.0,9.0,62.0,27.0,21.0,51.0,40.0,708.0,44.0,24.0,191.0,5.0,8.0,257.0,69.0,78.0,27.0,11.0,3188.0,30.0,1.0
academica,228,6,0,3,2,30.0,5.0,11.0,5.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,42.0,3.0,3.0,15.0,1.0,0.0,28.0,7.0,9.0,2.0,1.0,219.0,3.0,1.0
de divinatione,1987,103,5,11,68,278.0,36.0,106.0,17.0,248.0,130.0,38.0,18.0,7.0,39.0,14.0,13.0,36.0,23.0,352.0,14.0,11.0,102.0,5.0,7.0,151.0,93.0,90.0,21.0,4.0,1853.0,31.0,1.0
de provinciis consularibus,265,11,6,0,5,48.0,3.0,31.0,4.0,21.0,19.0,3.0,2.0,0.0,4.0,1.0,2.0,3.0,3.0,71.0,3.0,5.0,4.0,0.0,0.0,17.0,4.0,3.0,1.0,0.0,252.0,2.0,1.0
timaeus,191,1,0,2,0,28.0,4.0,12.0,1.0,37.0,11.0,3.0,2.0,0.0,4.0,4.0,2.0,3.0,2.0,43.0,4.0,0.0,11.0,0.0,0.0,9.0,5.0,2.0,2.0,0.0,189.0,1.0,1.0
