title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x)
pro milone,640,84,13,1,70,89.0,5.0,31.0,10.0,67.0,46.0,5.0,4.0,0.0,13.0,8.0,3.0,14.0,5.0,144.0,8.0,1.0,26.0,1.0,1.0,42.0,14.0
arati prognotica,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
epistula ad ocatianum,67,10,0,1,6,10.0,1.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
post reditum in senatu,183,11,6,2,4,37.0,9.0,14.0,4.0,13.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,55.0,2.0,1.0,3.0,0.0,0.0,19.0,2.0
paradoxa stoicorum,319,67,6,2,44,32.0,5.0,9.0,8.0,44.0,21.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,2.0,50.0,1.0,3.0,25.0,1.0,1.0,16.0,4.0
de haruspicum responso,424,46,6,3,33,81.0,8.0,37.0,9.0,24.0,24.0,4.0,2.0,1.0,4.0,4.0,3.0,6.0,2.0,102.0,8.0,2.0,10.0,0.0,1.0,34.0,9.0
arati phaenomena,251,7,0,3,3,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,8.0,194.0
in sallustinum,113,4,1,1,1,16.0,6.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,24.0,0.0,4.0,4.0,0.0,0.0,21.0,5.0
pro archia,145,16,4,2,9,27.0,3.0,10.0,3.0,9.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,43.0,3.0,1.0,4.0,0.0,1.0,10.0,1.0
pro flacco,842,145,14,10,107,117.0,16.0,49.0,13.0,61.0,46.0,6.0,6.0,0.0,11.0,6.0,5.0,9.0,13.0,213.0,7.0,3.0,28.0,1.0,0.0,54.0,10.0
orationum depertiarum frr,381,114,20,10,53,44.0,8.0,9.0,7.0,18.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,7.0,64.0,4.0,4.0,17.0,3.0,0.0,24.0,10.0
epistulae fragmenta,139,39,8,4,26,12.0,1.0,5.0,5.0,14.0,8.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,15.0,0.0,1.0,4.0,1.0,1.0,10.0,1.0
pro roscio amerino,902,166,43,11,103,76.0,27.0,33.0,16.0,60.0,71.0,13.0,5.0,0.0,17.0,9.0,8.0,17.0,15.0,169.0,12.0,7.0,32.0,2.0,3.0,69.0,22.0
de republica,1591,543,47,12,128,116.0,17.0,48.0,13.0,188.0,118.0,21.0,9.0,5.0,32.0,16.0,1.0,30.0,13.0,165.0,6.0,14.0,82.0,2.0,3.0,85.0,17.0
pro lege manilia,299,20,5,1,13,87.0,6.0,30.0,5.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,84.0,2.0,0.0,5.0,0.0,0.0,18.0,3.0
orationum incertarum frr,36,5,0,1,3,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0
pro ligario,258,37,3,0,33,35.0,5.0,17.0,1.0,30.0,18.0,4.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,49.0,1.0,1.0,9.0,0.0,1.0,17.0,3.0
commentarii causarum,4,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pro tullio,302,124,22,5,47,14.0,5.0,6.0,3.0,13.0,12.0,2.0,1.0,1.0,7.0,2.0,2.0,7.0,5.0,41.0,1.0,2.0,12.0,0.0,0.0,25.0,2.0
pro caecina,644,88,8,8,71,94.0,15.0,25.0,11.0,42.0,48.0,9.0,2.0,1.0,7.0,10.0,3.0,9.0,6.0,127.0,6.0,3.0,26.0,1.0,3.0,63.0,18.0
in verrem,6724,914,108,60,752,1048.0,153.0,297.0,127.0,461.0,469.0,51.0,23.0,22.0,119.0,63.0,42.0,104.0,99.0,1357.0,39.0,60.0,322.0,7.0,20.0,557.0,121.0
de iure civ in artem redig,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pro rege deiotaro,256,17,3,1,12,49.0,4.0,14.0,1.0,40.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,47.0,2.0,0.0,9.0,0.0,0.0,21.0,0.0
incertorum librorum fragmenta,17,1,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
brutus,1656,205,73,8,124,203.0,28.0,61.0,17.0,282.0,133.0,41.0,10.0,3.0,36.0,14.0,5.0,33.0,20.0,289.0,9.0,10.0,100.0,2.0,1.0,92.0,17.0
de officiis,1896,129,21,9,73,259.0,55.0,129.0,28.0,308.0,118.0,37.0,13.0,4.0,30.0,16.0,7.0,36.0,14.0,376.0,21.0,12.0,104.0,9.0,4.0,95.0,32.0
de domo sua,810,112,13,8,91,131.0,15.0,51.0,10.0,60.0,34.0,10.0,3.0,1.0,13.0,4.0,4.0,4.0,8.0,220.0,9.0,3.0,39.0,2.0,0.0,48.0,9.0
pro sestio,910,89,11,11,67,193.0,18.0,49.0,13.0,56.0,40.0,9.0,4.0,0.0,7.0,3.0,2.0,8.0,7.0,234.0,5.0,3.0,29.0,3.0,2.0,96.0,17.0
pro murena,658,92,21,9,61,89.0,15.0,41.0,16.0,48.0,56.0,5.0,2.0,2.0,13.0,7.0,6.0,14.0,5.0,136.0,6.0,4.0,30.0,0.0,2.0,42.0,8.0
philippicae,4186,542,121,8,416,670.0,87.0,214.0,57.0,561.0,227.0,66.0,15.0,7.0,63.0,24.0,13.0,53.0,52.0,790.0,51.0,18.0,173.0,3.0,10.0,311.0,46.0
de inventore,2251,238,0,18,199,275.0,43.0,63.0,37.0,71.0,126.0,17.0,9.0,15.0,37.0,20.0,17.0,22.0,44.0,586.0,11.0,23.0,121.0,3.0,9.0,282.0,58.0
pro rabirio perduellionis reo,175,31,11,6,10,32.0,3.0,8.0,1.0,5.0,18.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,3.0,37.0,1.0,0.0,6.0,0.0,0.0,13.0,2.0
carmina fragmenta,126,5,0,0,3,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,6.0,2.0,4.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,7.0,53.0
epistulae ad quintum fratrem,1424,239,25,22,198,167.0,23.0,53.0,34.0,91.0,96.0,15.0,11.0,1.0,25.0,10.0,8.0,37.0,18.0,243.0,11.0,18.0,68.0,5.0,11.0,148.0,21.0
in pisonem,664,78,8,3,42,128.0,20.0,22.0,9.0,49.0,34.0,8.0,2.0,1.0,6.0,6.0,2.0,5.0,8.0,168.0,2.0,3.0,30.0,0.0,3.0,53.0,12.0
pro quinctio,671,166,30,4,117,69.0,12.0,15.0,18.0,48.0,40.0,2.0,1.0,3.0,17.0,4.0,3.0,16.0,13.0,104.0,5.0,8.0,28.0,1.0,1.0,61.0,14.0
facete dicta,39,13,0,0,9,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
in catilinam,677,47,10,2,34,147.0,11.0,43.0,12.0,61.0,39.0,11.0,4.0,2.0,15.0,8.0,4.0,13.0,8.0,150.0,5.0,6.0,29.0,1.0,1.0,30.0,10.0
de optimo genere oratorum,108,9,0,0,8,5.0,2.0,3.0,0.0,19.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,24.0,0.0,2.0,10.0,0.0,0.0,8.0,1.0
philosophicorum librorum frr,54,8,1,0,6,4.0,2.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0
epistulae ad familiares,8017,1179,237,89,827,861.0,140.0,282.0,143.0,707.0,468.0,93.0,51.0,36.0,120.0,82.0,44.0,142.0,143.0,1439.0,53.0,89.0,364.0,18.0,38.0,810.0,171.0
pro caelio,528,55,6,2,48,103.0,9.0,32.0,7.0,40.0,26.0,4.0,3.0,0.0,8.0,3.0,2.0,8.0,8.0,148.0,5.0,2.0,13.0,1.0,3.0,27.0,5.0
pro plancio,670,57,10,5,42,120.0,14.0,42.0,9.0,45.0,29.0,9.0,2.0,1.0,12.0,6.0,6.0,13.0,5.0,205.0,7.0,6.0,12.0,0.0,1.0,37.0,15.0
pro scauro,221,55,7,1,24,37.0,3.0,14.0,3.0,13.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,49.0,0.0,2.0,1.0,1.0,1.0,19.0,1.0
de lege agraria,851,119,18,14,87,163.0,12.0,34.0,14.0,57.0,57.0,6.0,3.0,2.0,12.0,8.0,6.0,9.0,9.0,185.0,2.0,5.0,49.0,1.0,0.0,65.0,15.0
tusculanae disputationes,3382,371,7,23,287,402.0,66.0,153.0,48.0,450.0,214.0,62.0,27.0,16.0,75.0,25.0,19.0,53.0,55.0,590.0,26.0,28.0,207.0,6.0,8.0,245.0,90.0
rhetorica ad herennium,2573,306,4,15,277,285.0,53.0,67.0,52.0,67.0,90.0,12.0,14.0,14.0,27.0,18.0,17.0,23.0,38.0,685.0,39.0,37.0,104.0,5.0,12.0,342.0,86.0
pro sulla,525,54,8,2,43,106.0,4.0,28.0,11.0,42.0,35.0,2.0,1.0,3.0,11.0,3.0,2.0,4.0,7.0,124.0,6.0,5.0,14.0,0.0,2.0,40.0,5.0
hortensius,59,3,0,1,1,7.0,0.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0
de oratore,3369,266,32,48,166,570.0,96.0,234.0,55.0,278.0,247.0,37.0,19.0,9.0,60.0,27.0,21.0,51.0,39.0,685.0,44.0,31.0,184.0,5.0,8.0,234.0,63.0
academica,229,11,0,3,6,30.0,5.0,11.0,5.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,41.0,3.0,3.0,15.0,1.0,0.0,27.0,6.0
de divinatione,1988,213,5,11,179,270.0,35.0,100.0,16.0,241.0,125.0,38.0,17.0,6.0,39.0,14.0,13.0,36.0,22.0,342.0,13.0,15.0,96.0,3.0,6.0,133.0,93.0
de provinciis consularibus,266,21,6,0,14,45.0,3.0,31.0,4.0,19.0,19.0,3.0,2.0,0.0,4.0,1.0,2.0,3.0,3.0,70.0,3.0,5.0,4.0,0.0,0.0,17.0,4.0
timaeus,192,4,0,2,2,28.0,4.0,12.0,1.0,37.0,11.0,3.0,2.0,0.0,4.0,4.0,2.0,3.0,2.0,42.0,4.0,0.0,11.0,0.0,0.0,8.0,5.0
