title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
ab urbe condita 38,1062,53,34,10,9,55.0,6.0,7.0,16.0,27.0,20.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,107.0,8.0,8.0,29.0,1.0,4.0,457.0,74.0,106.0,42.0,2.0,263.0,746.0,1427.0,1.0
ab urbe condita 39,547,24,17,6,1,26.0,15.0,6.0,6.0,12.0,8.0,1.0,0.0,6.0,1.0,2.0,6.0,2.0,5.0,57.0,2.0,3.0,22.0,1.0,4.0,205.0,53.0,56.0,18.0,4.0,159.0,364.0,700.0,1.0
ab urbe condita 4,978,56,44,11,1,58.0,21.0,13.0,18.0,43.0,14.0,1.0,4.0,8.0,2.0,4.0,8.0,2.0,6.0,113.0,7.0,12.0,50.0,2.0,7.0,323.0,71.0,104.0,26.0,2.0,335.0,587.0,1113.0,1.0
ab urbe condita 40,1352,101,59,35,7,103.0,11.0,15.0,20.0,47.0,28.0,7.0,3.0,8.0,4.0,9.0,13.0,7.0,12.0,151.0,10.0,15.0,30.0,1.0,12.0,453.0,93.0,149.0,44.0,2.0,403.0,848.0,1589.0,1.0
ab urbe condita 41,533,70,24,28,1,30.0,9.0,4.0,5.0,14.0,12.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,5.0,66.0,0.0,1.0,14.0,1.0,8.0,170.0,38.0,59.0,8.0,2.0,155.0,308.0,585.0,1.0
ab urbe condita 42,1095,100,36,63,0,44.0,12.0,15.0,25.0,35.0,23.0,6.0,2.0,5.0,7.0,4.0,11.0,4.0,6.0,138.0,8.0,13.0,36.0,0.0,8.0,342.0,93.0,114.0,35.0,3.0,358.0,637.0,1224.0,1.0
ab urbe condita 43,366,39,19,16,4,15.0,3.0,3.0,6.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,59.0,4.0,4.0,10.0,1.0,4.0,124.0,31.0,30.0,8.0,1.0,118.0,209.0,403.0,1.0
ab urbe condita 44,763,69,14,55,0,31.0,15.0,7.0,24.0,17.0,7.0,3.0,2.0,6.0,1.0,5.0,6.0,2.0,2.0,81.0,5.0,8.0,22.0,1.0,4.0,275.0,52.0,80.0,30.0,2.0,218.0,476.0,915.0,1.0
ab urbe condita 45,820,92,32,54,3,47.0,7.0,8.0,14.0,24.0,16.0,3.0,8.0,6.0,6.0,2.0,6.0,4.0,4.0,96.0,4.0,6.0,16.0,0.0,10.0,251.0,59.0,106.0,22.0,1.0,240.0,488.0,927.0,1.0
ab urbe condita 5,873,37,29,4,4,58.0,8.0,8.0,22.0,46.0,23.0,2.0,5.0,4.0,3.0,5.0,6.0,4.0,3.0,131.0,1.0,13.0,50.0,2.0,2.0,267.0,46.0,97.0,26.0,1.0,338.0,498.0,935.0,1.0
ab urbe condita 6,795,46,35,9,2,75.0,4.0,12.0,24.0,31.0,16.0,11.0,0.0,2.0,1.0,3.0,13.0,5.0,3.0,126.0,3.0,7.0,49.0,1.0,5.0,206.0,50.0,74.0,21.0,5.0,316.0,433.0,789.0,1.0
ab urbe condita 7,811,44,36,7,1,60.0,16.0,8.0,26.0,43.0,13.0,2.0,7.0,7.0,5.0,3.0,7.0,4.0,1.0,123.0,4.0,7.0,29.0,1.0,2.0,250.0,43.0,78.0,23.0,3.0,308.0,459.0,856.0,1.0
ab urbe condita 8,764,40,30,9,1,65.0,8.0,12.0,12.0,25.0,19.0,1.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,106.0,6.0,6.0,29.0,0.0,2.0,248.0,46.0,78.0,19.0,1.0,264.0,460.0,852.0,1.0
ab urbe condita 9,1000,34,26,6,2,58.0,20.0,13.0,27.0,40.0,27.0,5.0,7.0,14.0,4.0,6.0,21.0,5.0,4.0,134.0,4.0,14.0,47.0,3.0,9.0,310.0,58.0,88.0,38.0,7.0,404.0,562.0,1063.0,1.0
ab urbe condita praef.,20,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,7.0,12.0,24.0,1.0
auc perioch ex Poxy668,392,360,35,112,12,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,11.0,21.0,33.0,1.0
fragmenta,113,26,1,1,0,6.0,0.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,25.0,6.0,9.0,4.0,1.0,36.0,51.0,96.0,1.0
periochae librorum auc,1555,331,171,101,28,118.0,22.0,17.0,25.0,70.0,68.0,13.0,6.0,6.0,19.0,12.0,6.0,12.0,29.0,172.0,6.0,5.0,69.0,2.0,10.0,325.0,67.0,83.0,34.0,7.0,569.0,655.0,1171.0,1.0
