title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
ab urbe condita 32,701,41,19,2,4,29.0,7.0,8.0,6.0,19.0,14.0,1.0,1.0,2.0,3.0,7.0,7.0,5.0,5.0,58.0,3.0,4.0,23.0,2.0,5.0,282.0,56.0,76.0,27.0,6.0,656.0,4.0,1.0
ab urbe condita 33,666,27,25,1,1,33.0,16.0,6.0,7.0,21.0,9.0,2.0,1.0,5.0,3.0,4.0,1.0,5.0,1.0,63.0,6.0,4.0,16.0,1.0,8.0,267.0,66.0,60.0,31.0,1.0,637.0,2.0,1.0
ab urbe condita 34,938,30,23,3,2,44.0,9.0,17.0,17.0,26.0,8.0,2.0,3.0,9.0,6.0,6.0,10.0,3.0,3.0,108.0,5.0,10.0,22.0,1.0,8.0,387.0,83.0,86.0,27.0,3.0,903.0,5.0,1.0
ab urbe condita 35,756,23,22,1,0,42.0,8.0,8.0,20.0,13.0,14.0,6.0,1.0,3.0,3.0,8.0,8.0,4.0,3.0,71.0,5.0,5.0,15.0,0.0,6.0,319.0,49.0,86.0,30.0,3.0,730.0,3.0,1.0
ab urbe condita 36,635,24,22,0,2,24.0,7.0,4.0,9.0,10.0,17.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,7.0,64.0,3.0,3.0,17.0,1.0,4.0,265.0,58.0,70.0,26.0,0.0,608.0,3.0,1.0
ab urbe condita 37,996,32,24,7,1,37.0,6.0,10.0,33.0,35.0,23.0,6.0,5.0,9.0,3.0,12.0,9.0,5.0,7.0,95.0,7.0,2.0,36.0,1.0,7.0,373.0,69.0,121.0,41.0,5.0,957.0,7.0,1.0
ab urbe condita 38,1062,47,35,2,10,55.0,6.0,7.0,16.0,27.0,20.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,108.0,8.0,9.0,29.0,1.0,4.0,461.0,75.0,106.0,42.0,2.0,1006.0,9.0,1.0
ab urbe condita 39,547,21,17,3,1,26.0,15.0,8.0,7.0,12.0,8.0,1.0,0.0,6.0,1.0,2.0,6.0,1.0,5.0,58.0,2.0,3.0,23.0,1.0,4.0,205.0,53.0,55.0,17.0,4.0,523.0,3.0,1.0
ab urbe condita 4,978,53,44,7,2,58.0,21.0,13.0,18.0,43.0,14.0,1.0,4.0,8.0,3.0,4.0,8.0,2.0,6.0,114.0,7.0,12.0,50.0,2.0,7.0,324.0,72.0,104.0,26.0,2.0,923.0,2.0,1.0
ab urbe condita 40,1352,79,59,13,7,107.0,11.0,15.0,21.0,47.0,29.0,7.0,3.0,8.0,4.0,10.0,13.0,8.0,12.0,150.0,10.0,15.0,30.0,1.0,12.0,463.0,94.0,153.0,44.0,2.0,1269.0,4.0,1.0
ab urbe condita 41,533,46,25,3,1,30.0,9.0,4.0,5.0,17.0,13.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,6.0,71.0,0.0,1.0,14.0,1.0,8.0,176.0,41.0,63.0,10.0,2.0,486.0,1.0,1.0
ab urbe condita 42,1095,39,36,2,0,50.0,13.0,16.0,26.0,37.0,23.0,6.0,2.0,6.0,7.0,5.0,11.0,5.0,6.0,145.0,9.0,14.0,36.0,0.0,9.0,368.0,97.0,120.0,35.0,3.0,1049.0,7.0,1.0
ab urbe condita 43,366,26,20,2,4,16.0,3.0,3.0,6.0,8.0,3.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,61.0,4.0,4.0,11.0,1.0,4.0,129.0,32.0,32.0,8.0,1.0,340.0,0.0,1.0
ab urbe condita 44,763,17,14,3,0,33.0,19.0,9.0,25.0,18.0,7.0,3.0,3.0,6.0,1.0,5.0,6.0,5.0,3.0,88.0,8.0,8.0,24.0,2.0,5.0,289.0,54.0,87.0,30.0,2.0,740.0,6.0,1.0
ab urbe condita 45,820,39,31,2,3,50.0,10.0,8.0,16.0,25.0,17.0,4.0,8.0,7.0,6.0,2.0,6.0,4.0,5.0,103.0,4.0,6.0,19.0,0.0,12.0,269.0,59.0,112.0,24.0,1.0,777.0,4.0,1.0
ab urbe condita 5,873,36,29,3,4,58.0,8.0,8.0,22.0,46.0,23.0,2.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,131.0,1.0,13.0,51.0,2.0,2.0,268.0,46.0,97.0,26.0,1.0,835.0,2.0,1.0
ab urbe condita 6,795,45,35,7,3,75.0,5.0,12.0,24.0,31.0,16.0,11.0,0.0,2.0,1.0,3.0,13.0,5.0,3.0,125.0,3.0,7.0,49.0,1.0,5.0,207.0,50.0,74.0,20.0,5.0,747.0,3.0,1.0
ab urbe condita 7,811,43,36,6,1,61.0,16.0,8.0,26.0,43.0,13.0,2.0,7.0,7.0,5.0,3.0,7.0,4.0,1.0,123.0,4.0,7.0,29.0,1.0,2.0,250.0,43.0,78.0,23.0,3.0,766.0,2.0,1.0
ab urbe condita 8,764,39,30,8,1,66.0,7.0,12.0,12.0,25.0,19.0,1.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,106.0,6.0,6.0,29.0,0.0,2.0,248.0,46.0,79.0,19.0,1.0,722.0,3.0,1.0
ab urbe condita 9,1000,32,26,4,2,60.0,20.0,13.0,28.0,40.0,27.0,5.0,7.0,15.0,4.0,6.0,21.0,5.0,4.0,135.0,4.0,14.0,47.0,3.0,9.0,310.0,58.0,87.0,35.0,7.0,964.0,4.0,1.0
ab urbe condita praef.,20,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,19.0,0.0,1.0
auc perioch ex Poxy668,392,359,41,108,12,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,28.0,5.0,1.0
fragmenta,113,25,1,0,0,6.0,0.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,26.0,6.0,9.0,4.0,1.0,88.0,0.0,1.0
periochae librorum auc,1562,237,171,9,26,123.0,24.0,16.0,25.0,75.0,78.0,13.0,5.0,6.0,21.0,12.0,6.0,15.0,31.0,183.0,8.0,7.0,74.0,3.0,10.0,350.0,78.0,91.0,41.0,7.0,1302.0,23.0,1.0
