title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
ab urbe condita 27,1038,64,57,6,1,33.0,15.0,12.0,16.0,35.0,15.0,0.0,1.0,7.0,6.0,7.0,5.0,4.0,6.0,104.0,10.0,7.0,33.0,1.0,8.0,396.0,84.0,121.0,40.0,6.0,325.0,2.0,649.0,0.33572895277207393
ab urbe condita 28,929,27,17,4,6,39.0,10.0,7.0,20.0,30.0,22.0,1.0,5.0,5.0,5.0,8.0,11.0,1.0,3.0,85.0,1.0,12.0,28.0,0.0,6.0,366.0,67.0,130.0,30.0,7.0,299.0,3.0,603.0,0.3348115299334812
ab urbe condita 29,705,25,22,3,0,24.0,6.0,5.0,8.0,25.0,12.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,59.0,2.0,5.0,25.0,0.0,4.0,288.0,74.0,87.0,26.0,1.0,204.0,0.0,476.0,0.3
ab urbe condita 3,1431,40,33,4,3,133.0,14.0,19.0,57.0,94.0,31.0,11.0,5.0,17.0,1.0,4.0,14.0,7.0,11.0,221.0,6.0,15.0,80.0,1.0,13.0,337.0,94.0,148.0,44.0,6.0,754.0,8.0,637.0,0.5478073328540618
ab urbe condita 30,788,36,32,4,0,30.0,6.0,9.0,7.0,27.0,12.0,4.0,1.0,4.0,5.0,4.0,11.0,1.0,5.0,64.0,2.0,4.0,26.0,1.0,6.0,300.0,75.0,119.0,26.0,3.0,229.0,0.0,523.0,0.3045212765957447
ab urbe condita 31,696,27,16,6,4,25.0,9.0,5.0,13.0,19.0,12.0,1.0,2.0,8.0,0.0,7.0,5.0,3.0,6.0,67.0,1.0,5.0,15.0,0.0,3.0,305.0,44.0,91.0,21.0,2.0,206.0,0.0,463.0,0.30792227204783257
ab urbe condita 32,701,53,19,15,4,27.0,7.0,8.0,6.0,18.0,14.0,1.0,1.0,2.0,3.0,7.0,7.0,4.0,5.0,58.0,3.0,4.0,23.0,2.0,4.0,280.0,54.0,73.0,27.0,6.0,204.0,4.0,444.0,0.32098765432098764
ab urbe condita 33,666,36,25,10,1,32.0,16.0,6.0,8.0,21.0,9.0,2.0,1.0,5.0,3.0,3.0,1.0,5.0,1.0,61.0,6.0,4.0,16.0,1.0,7.0,265.0,64.0,59.0,31.0,1.0,208.0,2.0,422.0,0.3333333333333333
ab urbe condita 34,938,32,23,5,2,44.0,10.0,17.0,17.0,26.0,8.0,2.0,3.0,9.0,6.0,6.0,10.0,3.0,3.0,106.0,5.0,10.0,22.0,1.0,8.0,385.0,85.0,86.0,27.0,3.0,316.0,4.0,590.0,0.35320088300220753
ab urbe condita 35,756,25,22,3,0,42.0,9.0,8.0,20.0,13.0,14.0,6.0,2.0,3.0,3.0,8.0,8.0,4.0,3.0,71.0,5.0,5.0,14.0,0.0,6.0,318.0,48.0,86.0,29.0,3.0,244.0,3.0,487.0,0.3378932968536252
ab urbe condita 36,635,25,22,1,2,24.0,7.0,4.0,9.0,10.0,17.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,7.0,63.0,3.0,3.0,17.0,1.0,4.0,264.0,59.0,70.0,26.0,0.0,188.0,3.0,422.0,0.31311475409836065
ab urbe condita 37,996,35,24,10,1,37.0,5.0,9.0,33.0,35.0,23.0,6.0,5.0,9.0,3.0,12.0,9.0,5.0,7.0,94.0,7.0,2.0,36.0,1.0,7.0,372.0,70.0,121.0,41.0,5.0,345.0,7.0,616.0,0.36628511966701355
ab urbe condita 38,1062,53,35,8,10,55.0,6.0,6.0,16.0,27.0,20.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,107.0,9.0,8.0,29.0,1.0,4.0,457.0,75.0,106.0,42.0,2.0,318.0,9.0,691.0,0.3240832507433102
ab urbe condita 39,547,21,17,3,1,25.0,15.0,8.0,6.0,12.0,8.0,1.0,0.0,6.0,1.0,2.0,6.0,1.0,5.0,58.0,2.0,3.0,22.0,1.0,4.0,206.0,53.0,55.0,18.0,5.0,186.0,3.0,340.0,0.3593155893536122
ab urbe condita 4,978,54,44,9,1,60.0,21.0,17.0,17.0,43.0,14.0,1.0,4.0,7.0,2.0,4.0,8.0,2.0,6.0,112.0,7.0,13.0,50.0,2.0,7.0,321.0,70.0,105.0,26.0,2.0,397.0,3.0,527.0,0.4329004329004329
ab urbe condita 40,1352,96,59,30,7,104.0,11.0,16.0,20.0,47.0,28.0,7.0,3.0,8.0,4.0,9.0,13.0,8.0,12.0,150.0,10.0,15.0,30.0,1.0,12.0,454.0,94.0,151.0,43.0,2.0,508.0,4.0,748.0,0.40764331210191085
ab urbe condita 41,533,66,24,24,1,30.0,9.0,4.0,5.0,14.0,12.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,6.0,67.0,0.0,1.0,14.0,1.0,8.0,171.0,39.0,59.0,8.0,2.0,187.0,1.0,280.0,0.4025695931477516
ab urbe condita 42,1095,83,36,46,0,46.0,13.0,16.0,25.0,37.0,23.0,6.0,2.0,5.0,7.0,4.0,11.0,5.0,6.0,139.0,9.0,13.0,36.0,0.0,8.0,347.0,94.0,117.0,34.0,3.0,411.0,6.0,601.0,0.41205533596837945
ab urbe condita 43,366,37,20,13,4,15.0,3.0,3.0,6.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,59.0,4.0,4.0,10.0,1.0,4.0,126.0,31.0,30.0,8.0,1.0,133.0,0.0,196.0,0.40425531914893614
ab urbe condita 44,763,61,14,47,0,31.0,16.0,7.0,24.0,18.0,7.0,3.0,2.0,6.0,1.0,5.0,6.0,2.0,2.0,84.0,5.0,8.0,22.0,1.0,5.0,277.0,53.0,81.0,28.0,2.0,255.0,6.0,447.0,0.3717948717948718
ab urbe condita 45,820,88,32,50,3,47.0,7.0,8.0,14.0,24.0,16.0,4.0,8.0,6.0,6.0,2.0,6.0,4.0,4.0,97.0,4.0,6.0,16.0,0.0,8.0,253.0,59.0,106.0,22.0,3.0,287.0,2.0,445.0,0.3948087431693989
ab urbe condita 5,873,37,29,4,4,58.0,8.0,8.0,22.0,45.0,23.0,3.0,4.0,4.0,3.0,6.0,6.0,4.0,3.0,131.0,1.0,13.0,50.0,2.0,3.0,267.0,46.0,97.0,26.0,1.0,397.0,2.0,439.0,0.4772727272727273
ab urbe condita 6,795,44,35,6,3,75.0,5.0,13.0,24.0,31.0,16.0,11.0,0.0,2.0,1.0,3.0,13.0,5.0,3.0,127.0,3.0,7.0,49.0,1.0,7.0,207.0,49.0,72.0,20.0,5.0,396.0,2.0,355.0,0.5299600532623169
ab urbe condita 7,811,44,36,7,1,60.0,17.0,8.0,26.0,42.0,13.0,2.0,7.0,7.0,5.0,3.0,7.0,5.0,1.0,123.0,4.0,7.0,29.0,1.0,2.0,249.0,43.0,78.0,23.0,3.0,369.0,2.0,398.0,0.48370273794002605
ab urbe condita 8,764,38,30,7,1,66.0,7.0,12.0,12.0,25.0,19.0,1.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,106.0,6.0,6.0,29.0,0.0,2.0,248.0,46.0,79.0,20.0,1.0,329.0,3.0,397.0,0.4573002754820937
ab urbe condita 9,1000,33,25,6,2,58.0,21.0,15.0,26.0,40.0,27.0,5.0,7.0,15.0,4.0,6.0,21.0,5.0,4.0,134.0,6.0,14.0,47.0,3.0,9.0,310.0,59.0,88.0,33.0,7.0,467.0,3.0,500.0,0.4860392967942089
ab urbe condita praef.,20,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,7.0,0.0,12.0,0.3684210526315789
auc perioch ex Poxy668,392,361,39,109,12,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,14.0,5.0,17.0,0.6129032258064516
fragmenta,113,25,1,0,0,6.0,0.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,26.0,6.0,9.0,4.0,1.0,42.0,0.0,46.0,0.4772727272727273
periochae librorum auc,1555,325,170,96,28,118.0,23.0,15.0,25.0,70.0,68.0,14.0,5.0,6.0,19.0,12.0,6.0,13.0,29.0,175.0,7.0,5.0,68.0,4.0,10.0,326.0,68.0,83.0,33.0,7.0,692.0,21.0,538.0,0.5796747967479675
