title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
ab urbe condita 27,1038,64,57,6,1,33.0,15.0,10.0,16.0,35.0,15.0,0.0,1.0,7.0,6.0,7.0,5.0,4.0,6.0,103.0,10.0,7.0,33.0,1.0,8.0,399.0,84.0,121.0,40.0,6.0,322.0,2.0,652.0,0.3326488706365503
ab urbe condita 28,929,27,17,4,6,39.0,10.0,7.0,20.0,30.0,22.0,1.0,5.0,5.0,5.0,8.0,11.0,1.0,3.0,85.0,1.0,12.0,28.0,0.0,6.0,366.0,67.0,130.0,30.0,7.0,299.0,3.0,603.0,0.3348115299334812
ab urbe condita 29,705,25,22,3,0,25.0,5.0,5.0,8.0,25.0,12.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,59.0,2.0,5.0,25.0,0.0,4.0,289.0,73.0,87.0,26.0,1.0,204.0,0.0,476.0,0.3
ab urbe condita 3,1433,40,33,4,3,134.0,14.0,19.0,56.0,95.0,32.0,11.0,4.0,17.0,1.0,4.0,14.0,6.0,11.0,221.0,5.0,15.0,80.0,1.0,13.0,339.0,94.0,150.0,43.0,6.0,753.0,8.0,640.0,0.5463029432878679
ab urbe condita 30,788,37,32,5,0,30.0,6.0,8.0,7.0,27.0,12.0,4.0,1.0,4.0,5.0,4.0,10.0,1.0,5.0,65.0,2.0,3.0,26.0,1.0,4.0,300.0,75.0,122.0,26.0,3.0,225.0,0.0,526.0,0.2996005326231691
ab urbe condita 31,696,28,16,7,4,25.0,9.0,5.0,13.0,18.0,12.0,1.0,2.0,8.0,0.0,7.0,5.0,3.0,6.0,66.0,1.0,4.0,15.0,0.0,3.0,306.0,44.0,92.0,21.0,2.0,203.0,0.0,465.0,0.30389221556886226
ab urbe condita 32,703,55,19,15,4,28.0,7.0,8.0,6.0,18.0,13.0,1.0,1.0,2.0,3.0,7.0,7.0,4.0,5.0,57.0,3.0,4.0,23.0,2.0,4.0,281.0,54.0,74.0,26.0,6.0,203.0,4.0,445.0,0.3194444444444444
ab urbe condita 33,667,36,25,10,1,32.0,16.0,6.0,7.0,21.0,9.0,2.0,1.0,5.0,3.0,3.0,1.0,5.0,1.0,62.0,6.0,4.0,16.0,1.0,7.0,265.0,64.0,60.0,31.0,1.0,208.0,2.0,423.0,0.3328050713153724
ab urbe condita 34,938,33,23,6,2,44.0,9.0,17.0,17.0,26.0,8.0,2.0,3.0,9.0,6.0,6.0,10.0,3.0,3.0,107.0,5.0,10.0,22.0,1.0,8.0,386.0,83.0,86.0,27.0,3.0,316.0,4.0,589.0,0.35359116022099446
ab urbe condita 35,756,27,22,5,0,42.0,8.0,8.0,20.0,13.0,14.0,6.0,1.0,3.0,3.0,9.0,8.0,4.0,3.0,71.0,5.0,5.0,14.0,0.0,6.0,318.0,48.0,86.0,28.0,3.0,243.0,3.0,486.0,0.3374485596707819
ab urbe condita 36,637,27,22,2,2,24.0,7.0,4.0,9.0,10.0,17.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,7.0,63.0,3.0,3.0,17.0,1.0,4.0,264.0,58.0,71.0,26.0,0.0,188.0,3.0,422.0,0.31311475409836065
ab urbe condita 37,997,37,23,12,1,37.0,5.0,8.0,33.0,35.0,23.0,6.0,5.0,9.0,3.0,12.0,9.0,5.0,7.0,94.0,7.0,2.0,36.0,1.0,7.0,373.0,69.0,121.0,41.0,5.0,344.0,7.0,616.0,0.365625
ab urbe condita 38,1063,55,35,9,10,55.0,6.0,7.0,16.0,27.0,20.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,107.0,8.0,8.0,29.0,1.0,4.0,458.0,74.0,106.0,41.0,2.0,318.0,9.0,690.0,0.3244047619047619
ab urbe condita 39,548,25,17,6,1,27.0,15.0,6.0,7.0,12.0,8.0,1.0,0.0,6.0,2.0,2.0,6.0,1.0,5.0,57.0,2.0,3.0,22.0,1.0,4.0,205.0,53.0,55.0,17.0,4.0,187.0,2.0,336.0,0.361376673040153
ab urbe condita 4,978,56,44,11,1,58.0,21.0,13.0,18.0,43.0,14.0,1.0,4.0,8.0,2.0,4.0,8.0,2.0,6.0,113.0,7.0,12.0,50.0,2.0,7.0,323.0,71.0,104.0,26.0,2.0,393.0,3.0,529.0,0.42950108459869846
ab urbe condita 40,1352,101,59,35,7,103.0,11.0,15.0,20.0,47.0,28.0,7.0,3.0,8.0,4.0,9.0,13.0,7.0,12.0,151.0,10.0,15.0,30.0,1.0,12.0,454.0,93.0,149.0,43.0,2.0,506.0,4.0,745.0,0.407673860911271
ab urbe condita 41,533,70,24,28,1,30.0,9.0,4.0,5.0,14.0,12.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,5.0,66.0,0.0,1.0,14.0,1.0,8.0,170.0,38.0,59.0,8.0,2.0,185.0,1.0,278.0,0.4017278617710583
ab urbe condita 42,1096,101,37,63,0,44.0,12.0,15.0,25.0,35.0,23.0,6.0,2.0,5.0,7.0,4.0,11.0,4.0,6.0,138.0,8.0,13.0,36.0,0.0,8.0,344.0,93.0,114.0,33.0,3.0,402.0,6.0,593.0,0.4100502512562814
ab urbe condita 43,366,39,19,16,4,15.0,3.0,3.0,6.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,59.0,4.0,4.0,10.0,1.0,4.0,124.0,31.0,30.0,8.0,1.0,133.0,0.0,194.0,0.40672782874617736
ab urbe condita 44,763,68,14,54,0,31.0,16.0,7.0,24.0,17.0,7.0,3.0,2.0,6.0,1.0,5.0,6.0,2.0,2.0,81.0,5.0,8.0,22.0,1.0,4.0,277.0,52.0,80.0,28.0,2.0,250.0,6.0,445.0,0.3683453237410072
ab urbe condita 45,821,92,32,54,3,47.0,7.0,8.0,14.0,24.0,16.0,3.0,8.0,6.0,6.0,2.0,6.0,4.0,4.0,96.0,4.0,6.0,16.0,0.0,10.0,251.0,59.0,106.0,23.0,1.0,287.0,2.0,442.0,0.39643347050754457
ab urbe condita 5,874,37,29,4,4,58.0,8.0,8.0,22.0,47.0,23.0,2.0,4.0,4.0,3.0,5.0,6.0,4.0,3.0,131.0,1.0,13.0,51.0,2.0,2.0,268.0,46.0,97.0,26.0,1.0,397.0,2.0,440.0,0.4767025089605735
ab urbe condita 6,796,48,35,9,3,75.0,4.0,12.0,25.0,31.0,16.0,11.0,0.0,2.0,1.0,3.0,13.0,5.0,3.0,126.0,3.0,7.0,49.0,1.0,5.0,207.0,49.0,73.0,20.0,5.0,392.0,2.0,356.0,0.5267379679144385
ab urbe condita 7,811,44,36,7,1,60.0,16.0,8.0,26.0,43.0,13.0,2.0,7.0,7.0,5.0,3.0,7.0,4.0,1.0,123.0,4.0,7.0,29.0,1.0,2.0,250.0,43.0,78.0,23.0,3.0,368.0,2.0,399.0,0.48239895697522817
ab urbe condita 8,764,40,30,9,1,65.0,7.0,12.0,12.0,25.0,19.0,1.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,106.0,6.0,6.0,29.0,0.0,2.0,249.0,46.0,78.0,19.0,1.0,328.0,3.0,396.0,0.457182320441989
ab urbe condita 9,1000,34,26,6,2,58.0,20.0,13.0,27.0,40.0,27.0,5.0,7.0,14.0,4.0,6.0,21.0,5.0,4.0,134.0,4.0,14.0,47.0,3.0,9.0,314.0,58.0,88.0,34.0,7.0,462.0,3.0,504.0,0.4813664596273292
ab urbe condita praef.,20,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,7.0,0.0,12.0,0.3684210526315789
auc perioch ex Poxy668,393,361,40,104,12,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,15.0,5.0,17.0,0.625
fragmenta,113,26,1,1,0,6.0,0.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,25.0,6.0,9.0,4.0,1.0,42.0,0.0,45.0,0.4827586206896552
periochae librorum auc,1585,365,173,130,29,119.0,21.0,16.0,25.0,70.0,68.0,13.0,5.0,7.0,17.0,12.0,6.0,11.0,28.0,172.0,6.0,5.0,70.0,2.0,11.0,323.0,68.0,86.0,32.0,6.0,684.0,21.0,536.0,0.5778688524590164
