title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
ab urbe condita 43,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0
ab urbe condita 44,18,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,18.0,0.0,1.0
ab urbe condita 45,11,4,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0
ab urbe condita 5,40,2,2,0,0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,37.0,1.0,1.0
ab urbe condita 6,10,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,9.0,0.0,1.0
ab urbe condita 7,74,6,6,0,0,4.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,20.0,7.0,3.0,2.0,0.0,65.0,3.0,1.0
ab urbe condita 8,162,7,6,1,0,14.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,18.0,3.0,2.0,7.0,0.0,0.0,51.0,12.0,18.0,4.0,0.0,155.0,0.0,1.0
ab urbe condita 9,159,3,3,0,0,9.0,2.0,2.0,5.0,5.0,4.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,24.0,0.0,2.0,12.0,2.0,1.0,47.0,12.0,15.0,2.0,1.0,156.0,0.0,1.0
ab urbe condita praef.,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,9.0,0.0,1.0
auc perioch ex Poxy668,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
fragmenta,28,12,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,16.0,0.0,1.0
periochae librorum auc,22,4,2,1,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,18.0,0.0,1.0
