title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
ab urbe condita 30,788,35,32,4,0,30.0,6.0,8.0,7.0,27.0,12.0,4.0,1.0,4.0,5.0,4.0,10.0,1.0,5.0,65.0,2.0,3.0,26.0,1.0,4.0,300.0,75.0,123.0,26.0,3.0,752.0,1.0,1.0
ab urbe condita 31,696,25,16,6,4,25.0,9.0,5.0,13.0,19.0,12.0,1.0,2.0,8.0,0.0,7.0,5.0,3.0,6.0,66.0,1.0,4.0,15.0,0.0,3.0,305.0,44.0,93.0,22.0,2.0,670.0,1.0,1.0
ab urbe condita 32,701,37,19,15,4,28.0,7.0,8.0,6.0,18.0,14.0,1.0,1.0,2.0,3.0,7.0,7.0,4.0,5.0,57.0,3.0,4.0,23.0,2.0,4.0,280.0,54.0,73.0,27.0,6.0,644.0,20.0,1.0
ab urbe condita 33,666,35,25,10,1,32.0,16.0,6.0,7.0,21.0,9.0,2.0,1.0,5.0,3.0,3.0,1.0,5.0,1.0,61.0,6.0,4.0,16.0,1.0,7.0,265.0,64.0,60.0,31.0,1.0,628.0,3.0,1.0
ab urbe condita 34,938,29,23,5,2,44.0,9.0,17.0,17.0,26.0,8.0,2.0,3.0,9.0,6.0,6.0,10.0,3.0,3.0,107.0,5.0,10.0,22.0,1.0,8.0,386.0,83.0,86.0,28.0,3.0,902.0,7.0,1.0
ab urbe condita 35,756,24,22,3,0,42.0,8.0,8.0,20.0,13.0,14.0,6.0,2.0,3.0,3.0,8.0,8.0,4.0,3.0,71.0,5.0,5.0,14.0,0.0,6.0,319.0,48.0,86.0,29.0,3.0,728.0,4.0,1.0
ab urbe condita 36,635,24,22,1,2,24.0,7.0,4.0,9.0,10.0,17.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,7.0,64.0,3.0,3.0,17.0,1.0,4.0,264.0,58.0,70.0,26.0,0.0,607.0,4.0,1.0
ab urbe condita 37,996,33,23,10,1,37.0,5.0,9.0,33.0,35.0,23.0,6.0,5.0,9.0,3.0,12.0,9.0,5.0,7.0,94.0,7.0,2.0,36.0,1.0,7.0,373.0,69.0,121.0,42.0,5.0,955.0,8.0,1.0
ab urbe condita 38,1062,51,34,9,9,55.0,6.0,7.0,16.0,27.0,20.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,107.0,8.0,8.0,29.0,1.0,4.0,457.0,74.0,106.0,43.0,2.0,1000.0,11.0,1.0
ab urbe condita 39,547,20,17,3,1,26.0,15.0,7.0,6.0,12.0,8.0,1.0,0.0,6.0,1.0,2.0,6.0,2.0,5.0,58.0,2.0,3.0,22.0,1.0,4.0,206.0,53.0,56.0,18.0,4.0,524.0,3.0,1.0
ab urbe condita 4,978,53,44,9,1,58.0,21.0,15.0,18.0,43.0,14.0,1.0,4.0,8.0,2.0,4.0,8.0,2.0,6.0,113.0,7.0,12.0,50.0,2.0,7.0,323.0,71.0,104.0,26.0,2.0,921.0,4.0,1.0
ab urbe condita 40,1352,95,59,30,7,104.0,11.0,15.0,20.0,47.0,28.0,7.0,3.0,8.0,4.0,9.0,13.0,8.0,12.0,151.0,10.0,15.0,30.0,1.0,12.0,454.0,93.0,151.0,44.0,2.0,1252.0,5.0,1.0
ab urbe condita 41,533,48,24,24,1,30.0,9.0,4.0,5.0,14.0,12.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,6.0,67.0,0.0,1.0,14.0,1.0,8.0,171.0,39.0,59.0,8.0,2.0,466.0,19.0,1.0
ab urbe condita 42,1095,81,36,46,0,46.0,13.0,15.0,25.0,37.0,23.0,6.0,2.0,5.0,7.0,4.0,11.0,5.0,6.0,139.0,9.0,13.0,36.0,0.0,8.0,348.0,92.0,117.0,36.0,3.0,1006.0,8.0,1.0
ab urbe condita 43,366,36,20,13,4,15.0,3.0,3.0,6.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,59.0,4.0,4.0,10.0,1.0,4.0,126.0,31.0,30.0,8.0,1.0,329.0,1.0,1.0
ab urbe condita 44,763,60,14,47,0,31.0,16.0,7.0,24.0,18.0,7.0,3.0,2.0,6.0,1.0,5.0,6.0,2.0,2.0,82.0,5.0,8.0,21.0,1.0,5.0,278.0,53.0,81.0,30.0,2.0,696.0,7.0,1.0
ab urbe condita 45,820,84,32,50,3,47.0,7.0,8.0,14.0,24.0,16.0,4.0,8.0,6.0,6.0,2.0,6.0,4.0,4.0,97.0,4.0,6.0,16.0,0.0,10.0,253.0,59.0,106.0,22.0,1.0,730.0,6.0,1.0
ab urbe condita 5,873,36,29,4,4,58.0,8.0,8.0,22.0,46.0,23.0,2.0,5.0,4.0,3.0,5.0,6.0,4.0,3.0,131.0,1.0,13.0,50.0,2.0,2.0,267.0,46.0,97.0,26.0,1.0,833.0,4.0,1.0
ab urbe condita 6,795,42,35,6,2,75.0,4.0,12.0,24.0,31.0,16.0,11.0,0.0,2.0,1.0,3.0,13.0,5.0,3.0,127.0,3.0,7.0,49.0,1.0,5.0,207.0,50.0,74.0,22.0,5.0,750.0,3.0,1.0
ab urbe condita 7,811,43,36,7,1,60.0,16.0,8.0,26.0,43.0,13.0,2.0,7.0,7.0,5.0,3.0,7.0,4.0,1.0,123.0,4.0,7.0,29.0,1.0,2.0,250.0,43.0,78.0,23.0,3.0,765.0,3.0,1.0
ab urbe condita 8,764,37,30,7,1,66.0,8.0,12.0,12.0,25.0,19.0,1.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,106.0,6.0,6.0,29.0,0.0,2.0,248.0,46.0,79.0,19.0,1.0,723.0,4.0,1.0
ab urbe condita 9,1000,32,25,6,2,58.0,20.0,13.0,27.0,40.0,27.0,5.0,7.0,14.0,4.0,6.0,21.0,5.0,4.0,134.0,4.0,14.0,47.0,3.0,9.0,310.0,59.0,88.0,38.0,7.0,964.0,4.0,1.0
ab urbe condita praef.,20,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,19.0,1.0,1.0
auc perioch ex Poxy668,392,159,35,112,13,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,27.0,206.0,1.0
fragmenta,113,0,1,0,0,6.0,0.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,26.0,6.0,9.0,4.0,1.0,88.0,25.0,1.0
periochae librorum auc,1555,297,172,97,29,122.0,23.0,16.0,26.0,72.0,69.0,13.0,6.0,6.0,21.0,12.0,6.0,14.0,29.0,180.0,6.0,5.0,70.0,2.0,10.0,334.0,68.0,84.0,34.0,7.0,1235.0,23.0,1.0
